id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476161679e6,0.15723490715026855,57,0.0003172504145182299,2.993045811194861e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,532,2.7092975151503382e-11,0,17,108
98,QPILOTNO,2172,975,0,first_order,4.7285868996622125e6,0.6289520263671875,45,0.00011981075448626741,2.1980686142342165e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,2177,7.220949455623757e-9,0,14,87
99,QPTEST,2,2,0,first_order,4.371875000123398,0.0005519390106201172,10,9.27906417332113e-9,3.354116984155553e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4,1.5444728916030293e-9,0,2,16
100,QRECIPE,180,91,0,first_order,-266.6159998108741,0.008979082107543945,16,4.897638533079234e-5,3.382162566367697e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,161,1.466870363840267e-9,0,8,40
101,QSC205,203,205,0,first_order,-0.005813953034037023,0.008964776992797852,11,3.5447945811312165e-9,4.6300963063572453e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,315,4.55610151008879e-10,0,5,26
102,QSCAGR25,500,471,0,first_order,2.0173793880043033e8,0.022812843322753906,17,1.0918334680809494e-7,5.3709300118498504e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,547,5.999796002966777e-9,0,2,23
103,QSCAGR7,140,129,0,first_order,2.6865948600064315e7,0.007423877716064453,17,6.580595896207093e-7,3.570590934032225e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,151,5.220695069836488e-10,0,6,35
104,QSCFXM1,457,330,0,first_order,1.6882691645042144e7,0.08168816566467285,41,0.0011720221918347096,3.576741676170059e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,546,3.875939110555639e-10,0,9,68
105,QSCFXM2,914,660,0,first_order,2.777616159084736e7,0.2088479995727539,54,8.398419765191732e-5,2.4655673769302666e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1092,2.0467524492368954e-9,0,14,96
106,QSCFXM3,1371,990,0,first_order,3.0816354473829854e7,0.3595619201660156,61,1.9874172529910084e-8,0.0005590076661974308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1638,2.0024860528273046e-10,0,21,124
107,QSCORPIO,358,388,0,first_order,1880.50955397363,0.01646709442138672,13,4.1713087739481125e-7,5.95609339626435e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,361,6.140650819442068e-10,0,2,19
108,QSCRS8,1169,490,0,first_order,904.5600141400329,0.0690159797668457,22,1.0371773682071005e-7,9.374533867714064e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1230,5.853317827303559e-10,0,4,34
109,QSCSD1,760,77,0,first_order,8.666666673253896,0.01893901824951172,9,1.5963495680892947e-7,1.3714527291597278e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,760,1.0291721490998948e-10,0,2,15
110,QSCSD6,1350,147,0,first_order,50.80821389976028,0.04584002494812012,16,5.832390278293076e-6,3.2671498163841164e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1350,8.94747465299595e-10,0,3,25
111,QSCSD8,2750,397,0,first_order,940.7635742364138,0.07523393630981445,11,1.0223221493311282e-6,2.0094250056575202e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2750,4.721246424549142e-10,0,8,35
112,QSCTAP1,480,300,0,first_order,1415.8611111816251,0.02751302719116211,16,1.4242780640915037e-8,5.865263830173717e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,660,7.39489427955218e-11,0,6,34
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127788,0.09657692909240723,14,1.6550605330678536e-10,3.979039320256561e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2500,1.0885348561591462e-11,0,4,26
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817252,0.13962483406066895,16,9.029577086039353e-11,9.734435479913373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3340,5.863513335181615e-11,0,7,37
115,QSEBA,1028,515,0,first_order,8.148180035698198e7,0.08861088752746582,42,0.0009310747926486076,1.2345604992938306e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,904,1.6112575891556965e-11,0,7,63
116,QSHARE1B,225,117,0,first_order,720078.3229977962,0.022609949111938477,22,3.9187900616730664e-5,9.093195553078277e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,246,9.920476261921976e-9,0,13,61
117,QSHARE2B,79,96,0,first_order,11703.691723164478,0.00974583625793457,15,1.2429533781344491e-8,2.5881276159233182e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,159,3.528986777451161e-10,0,4,27
118,QSHELL,1775,536,0,first_order,1.5726368436310215e12,0.12408208847045898,38,0.06481659072830144,7.46731529943645e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1478,6.306023543257377e-10,0,21,101
119,QSHIP04L,2118,402,0,first_order,2.4200155355457617e6,0.045590877532958984,14,8.247273125750715e-7,3.1418825874318657e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1963,8.132859280132532e-10,0,3,23
120,QSHIP04S,1458,402,0,first_order,2.424993673765695e6,0.03348898887634277,15,2.5815880676257517e-7,1.2936496318616264e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1339,3.2767687030681836e-10,0,4,27
121,QSHIP08L,4283,778,0,first_order,2.376040617545455e6,0.28537797927856445,13,0.00015553451509070504,3.858738339967971e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3229,7.156651584007788e-10,0,2,19
122,QSHIP08S,2387,778,0,first_order,2.385728853439871e6,0.08104205131530762,12,0.000577196881678098,5.886338172444994e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1712,1.2338630267098029e-9,0,2,18
123,QSHIP12L,5427,1151,0,first_order,3.0188765781543036e6,0.4270501136779785,17,2.274290506493193e-5,2.8960497555630127e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,4330,2.6005191108482e-10,0,2,23
124,QSHIP12S,2763,1151,0,first_order,3.056962251118337e6,0.1129601001739502,16,0.00012174273316389872,1.871477195436455e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2102,2.244892464883047e-9,0,2,22
125,QSIERRA,2036,1227,0,first_order,2.3750458180016205e7,0.129302978515625,21,4.220334748884035e-6,3.7890520041550246e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2705,1.9232478487007273e-10,0,10,51
126,QSTAIR,467,356,0,first_order,7.985452756319214e6,0.07246994972229004,21,5.4728121134809305e-5,7.37581729026715e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,532,9.231104024804055e-11,0,4,33
127,QSTANDAT,1075,359,0,first_order,6411.838389659454,0.041749000549316406,16,2.7695271803687295e-8,6.319143357968244e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,1.4260861897561414e-10,0,5,31
128,S268,5,5,0,first_order,1.0913936421275139e-11,0.0008060932159423828,19,1.5861587598919868e-9,4.863665026277886e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,10,6.55018084212097e-9,0,16,67
129,STADAT1,2001,3999,0,first_order,-2.8526864046213843e7,0.9960699081420898,96,2.8420467899081814e-6,1.4012198784242736e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6000,1.2981207436251706e-9,0,56,264
130,STADAT2,2001,3999,0,first_order,-32.62666487064253,0.18374991416931152,18,1.4430650424612779e-10,2.3978792285106465e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,6000,5.095643978251041e-11,0,9,45
131,STADAT3,4001,7999,0,first_order,-35.77945295041591,0.40418291091918945,18,1.2232616308782696e-10,2.0361925911427462e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,1.7409831008215234e-10,0,13,57
132,STCQP1,4097,2052,0,first_order,155143.55496350606,0.025901079177856445,8,3.590705917365335e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3158,1.2022545555642031e-9,0,3,17
133,STCQP2,4097,2052,0,first_order,22327.31329962086,0.040184974670410156,9,3.465066520303704e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2045,5.274904011703669e-10,0,4,21
134,TAME,2,1,0,first_order,0.0,0.00037789344787597656,4,8.334735664554679e-13,3.7969627442180354e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,5.114210471638912e-11,0,3,13
135,UBH1,18009,12000,0,first_order,1.1160008156948158,1.8253159523010254,51,7.34516324026107e-13,4.517497487199762e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,17997,2.720665533385667e-10,0,11,84
136,VALUES,202,1,0,first_order,-1.3966211404400877,0.011981964111328125,14,2.2256441477120555e-7,2.4043830560367873e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,202,2.2377460857263286e-9,0,4,26
137,YAO,2002,2000,0,first_order,197.70425662871563,0.16829395294189453,35,3.776595656353133e-9,1.2909852477942013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,3999,3.467729713619795e-9,0,10,65
138,ZECEVIC2,2,2,0,first_order,-4.1249999999826015,0.0004830360412597656,7,9.148050113843041e-10,1.1590728377086634e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4,4.325168949294869e-10,0,4,19
