id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
96,SHIP04L,2118,402,0,first_order,1.7933245392160143e6,0.0732882022857666,16,1.8337373449122535e-12,3.3994140835602593e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,7.60792668196361e-10,0,4,12061,64
97,SHIP04S,1458,402,0,max_iter,1.3559761030824732e62,1.571950912475586,800,1.4082557001303595e59,7.335001668043362e58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1339,1.022796996602836,0,781,8288,3200
98,SHIP08L,4283,778,0,first_order,1.9090552168542144e6,0.14451098442077637,26,7.90344005519028e-12,1.5282912713132646e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3229,2.995114352853909e-9,0,21,19839,104
99,SHIP08S,2387,778,0,first_order,1.9200982105465848e6,0.05640101432800293,17,3.637978807091713e-12,3.3595348725157237e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1712,9.978702778649669e-12,0,12,10700,68
100,SHIP12L,5427,1151,0,first_order,1.4701879193549864e6,0.1748371124267578,19,2.1827872842550278e-11,1.0117906512618902e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4330,1.8401867912674887e-11,0,13,26596,76
101,SHIP12S,2763,1151,0,first_order,1.4892361344061443e6,0.14890694618225098,23,1.2958936324025672e-7,5.590102134067043e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2102,1.0005902249939341e-13,0,8,13140,92
102,SIERRA,2036,1227,0,first_order,1.5394362188257186e7,0.1820240020751953,24,1.2796493268604914e-6,2.2446703299830708e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2705,2.9360176505329174e-9,0,16,24390,96
103,STAIR,467,356,0,max_iter,-7.82222094272915e-30,2.538964033126831,800,1.099511627776e12,208.79999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,532,2.8052452628222844e29,0,796,12224,3200
104,STANDATA,1075,359,0,first_order,1257.6995000169734,0.03369402885437012,14,6.266135166299591e-9,4.741939776088256e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,1.6486268953826346e-11,0,8,6503,56
105,STANDGUB,1184,361,0,first_order,1257.6995000169734,0.03369402885437012,14,6.266135166299591e-9,4.741939776088256e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,1.6486268953826346e-11,0,8,6503,56
106,STANDMPS,1075,467,0,first_order,1406.0175015101208,0.0796351432800293,20,6.101027461014041e-10,3.1507189536080842e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1179,1.203357219229612e-9,0,8,9307,80
107,STOCFOR1,111,117,0,first_order,-41131.976218337986,0.011255025863647461,18,3.4899773667648084e-6,1.6310735873048543e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,146,3.8554609358207e-9,0,1,1287,72
108,STOCFOR2,2031,2157,0,first_order,-39024.40851862597,0.28245091438293457,23,2.3592830555368226e-10,2.7284841053187847e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3017,6.438520249189828e-10,0,18,29414,92
109,STOCFOR3,15695,16675,0,first_order,-39976.78394347848,3.0254600048065186,40,3.426401177087812e-11,2.7284841053187847e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.1443615472879184e-11,0,35,233199,160
110,TRUSS,8806,1000,0,first_order,458815.8444262796,1.5112309455871582,30,6.322109316437859e-12,8.527183936735128e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,8806,5.957083042436487e-9,0,7,88421,120
111,TUFF,587,333,0,max_iter,0.7735829320502566,1.6811261177062988,800,24902.73218998782,2.7731612555915297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,594,589899.1415246989,0,797,13496,3200
112,VTP-BASE,203,198,0,first_order,129831.46246139717,0.008491992950439453,24,2.49180720640319e-7,2.6440125111548696e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,127,7.439123461317202e-11,0,1,730,96
113,WOOD1P,2594,244,0,first_order,1.4429024114286193,0.3698239326477051,20,2.1717572176321484e-14,2.2572585207140613e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,4.227941795255217e-11,0,11,72308,80
114,WOODW,8405,1098,0,max_iter,4.263775453710247,9.026270866394043,800,2.913169084716182e9,0.379455398811259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5367,4.379146806618086e8,0,797,61488,3200
