id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
121,QSHIP08L,4283,778,0,acceptable,2.376040616585384e6,0.20119905471801758,15,5.565722022513357e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,QSHIP08S,2387,778,0,acceptable,2.385728851403226e6,0.06817507743835449,17,8.236730265190951e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,QSHIP12L,5427,1151,0,acceptable,3.0188765771696684e6,0.2739720344543457,16,1.943419028703813e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124,QSHIP12S,2763,1151,0,acceptable,3.0569622492706142e6,0.0675811767578125,16,9.099904953248525e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125,QSIERRA,2036,1227,0,acceptable,2.3750458178753212e7,0.045768022537231445,19,2.0637215703444187e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,QSTAIR,467,356,0,acceptable,7.985452756286998e6,0.027975082397460938,19,1.921650895944964e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127,QSTANDAT,1075,359,0,acceptable,6411.838388907924,0.012480020523071289,15,1.5302937740574722e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,S268,5,5,0,acceptable,-4.006687959190458e-8,0.0005509853363037109,14,6.396680873876903e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,STADAT1,2001,3999,0,exception,-2.8661322512815982e7,1.0069060325622559,264,6.910730542486476e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,STADAT2,2001,3999,0,acceptable,-32.62666487040893,0.07457494735717773,16,4.823387782931787e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131,STADAT3,4001,7999,0,acceptable,-35.779452948050334,0.157606840133667,17,4.902328543110457e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132,STCQP1,4097,2052,0,acceptable,155143.5547039745,0.020689010620117188,11,5.958224853211885e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133,STCQP2,4097,2052,0,acceptable,22327.313272683037,0.08579492568969727,11,2.9433661727715097e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134,TAME,2,1,0,acceptable,0.0,0.0003459453582763672,6,6.916431648937228e-17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
135,UBH1,18009,12000,0,acceptable,1.1160008156939512,0.05192708969116211,7,2.225130374165878e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136,VALUES,202,1,0,unknown,6.9525974889888e-310,0.0012061595916748047,0,6.95259748900104e-310,2.3528496136927e-310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137,YAO,2002,2000,0,acceptable,197.7042564632543,0.04782390594482422,21,7.189146500330423e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,ZECEVIC2,2,2,0,acceptable,-4.124999999998607,0.0002961158752441406,9,2.374323906751363e-17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
