id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
96,QPCBOEI2,143,166,0,first_order,8.171962255351682e6,0.025780916213989258,54,0.00504058018646511,2.331080498629845e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,273,2.7085443902603536e-9,0,48,3167,216
97,QPCSTAIR,467,356,0,first_order,6.204387476184259e6,0.059638023376464844,35,0.00040898175814924834,1.4793981740601064e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.506095863527306e-11,0,30,12291,140
98,QPILOTNO,2172,975,0,max_iter,9.112650095762355e6,5.993626832962036,800,1.3714988805287598e10,12025.82730725364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2177,4.5221514157118577e8,0,798,56719,3200
99,QPTEST,2,2,0,first_order,4.371875000007758,0.0008289813995361328,7,2.0286075231862704e-11,3.430034034579421e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,2.0561841932395577e-11,0,2,13,28
100,QRECIPE,180,91,0,first_order,-266.6159992729998,0.010303974151611328,18,6.514119548643764e-11,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,161,5.543724448693115e-9,0,5,1584,72
101,QSC205,203,205,0,first_order,-0.005813950566293021,0.0168149471282959,17,1.1444273684962925e-8,2.4244051165337796e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,2.9304912621165117e-9,0,8,2069,68
102,QSCAGR25,500,471,0,max_iter,2.0173807046126202e8,0.4385640621185303,800,39.972989057856054,7.560527262204005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,3.230700820804344e-5,0,783,3686,3200
103,QSCAGR7,140,129,0,first_order,2.6865948589653205e7,0.006785154342651367,18,3.5219389265145394e-8,8.265191742487249e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,151,3.8914145426781724e-11,0,11,952,72
104,QSCFXM1,457,330,0,max_iter,9.469957630639826e9,0.6211221218109131,800,1.3213949280297852e10,178.68466186523438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,546,3178.6463988180626,0,796,7670,3200
105,QSCFXM2,914,660,0,max_iter,5.818679481444031e10,2.347043991088867,800,4.226090624198768e9,356.51444389862445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1092,128.68821729134095,0,798,15656,3200
106,QSCFXM3,1371,990,0,max_iter,6.6805112533906715e10,3.4864799976348877,800,2.5320051032446537e9,2688.3440235970666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1638,45.85850514184037,0,798,23177,3200
107,QSCORPIO,358,388,0,first_order,1880.5095524939366,0.01236104965209961,15,2.922289153794875e-8,1.1320129764531795e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,361,1.7052661132653463e-10,0,10,2941,60
108,QSCRS8,1169,490,0,first_order,904.5600158163463,0.0661170482635498,24,6.064153798344789e-7,1.3898990383784975e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1230,4.535616759723968e-9,0,14,8333,96
109,QSCSD1,760,77,0,first_order,8.66666667442982,0.025830984115600586,12,6.291855925155687e-12,4.968583724211595e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,760,1.0549722007041649e-11,0,3,5644,48
110,QSCSD6,1350,147,0,first_order,50.80821391513173,0.05377006530761719,15,4.978921168906146e-8,1.2331102214454353e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1350,4.561073594834972e-10,0,7,10607,60
111,QSCSD8,2750,397,0,first_order,940.7635742350028,0.19610905647277832,19,3.7856897208284296e-7,1.0667552761251732e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,5.314181584782468e-10,0,8,22476,76
112,QSCTAP1,480,300,0,first_order,1415.8611112138283,0.050212860107421875,36,1.2015682726044208e-8,1.4579892848587406e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,660,8.567146952022433e-11,0,11,4989,144
113,QSCTAP2,1880,1090,0,first_order,1735.0264977524953,0.15786290168762207,23,6.731314924637471e-10,1.9022605712848417e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,2500,5.1998884806187496e-11,0,2,24978,92
114,QSCTAP3,2480,1480,0,first_order,1438.7546812920548,0.17612195014953613,22,3.1445618161984723e-10,9.274581103113633e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,3340,4.229329281221876e-10,0,3,32754,88
115,QSEBA,1028,515,0,first_order,8.148180035884687e7,0.043376922607421875,33,0.00034736042137437344,1.1271472644125424e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,904,1.0397920374045395e-10,0,27,6354,132
116,QSHARE1B,225,117,0,first_order,720078.3181622146,0.01343393325805664,25,5.684852810031453e-7,2.1608182716812818e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,246,3.636494886609007e-11,0,20,2534,100
117,QSHARE2B,79,96,0,first_order,11703.691722839774,0.0081329345703125,19,9.878851589517217e-9,2.8126939419761547e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,159,2.4714120047888774e-10,0,14,1702,76
118,QSHELL,1775,536,0,max_iter,3.3668958848885494e104,2.0797669887542725,800,1.1886811188873333e60,1.5580056038127344e53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1478,2.9007666434946526,0,794,13908,3200
119,QSHIP04L,2118,402,0,first_order,2.420015537415154e6,0.07008600234985352,17,2.1381567697165285e-5,9.423474278680288e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1963,2.8457690661182515e-9,0,1,12099,68
120,QSHIP04S,1458,402,0,first_order,2.4249936732365144e6,0.05731081962585449,18,9.899798927427426e-8,4.548080190236448e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1339,1.479742324032712e-10,0,2,8326,72
121,QSHIP08L,4283,778,0,first_order,2.376040617458658e6,0.9053351879119873,24,0.00011947865726304076,1.1914529493155388e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,3229,4.261786411376147e-10,0,8,145527,96
122,QSHIP08S,2387,778,0,first_order,2.385728852795243e6,0.1568009853363037,17,0.0005627430173505838,8.989298416750557e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1712,9.792322295575931e-10,0,12,36777,68
123,QSHIP12L,5427,1151,0,first_order,3.0188765782736586e6,0.722545862197876,16,3.386126284546376e-5,1.2754133305037385e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4330,4.3727522291265557e-10,0,10,200058,64
124,QSHIP12S,2763,1151,0,first_order,3.056962249426532e6,0.18554019927978516,20,6.29082781446802e-6,4.160203292968845e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,1.0223376016866362e-10,0,15,39682,80
125,QSIERRA,2036,1227,0,first_order,2.3750458181296818e7,0.1349320411682129,24,4.297632440768901e-6,1.1343143864628736e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2705,3.493351278749294e-10,0,16,24390,96
126,QSTAIR,467,356,0,max_iter,9.461172978061398e6,1.4232239723205566,800,4.071484048243618e7,1.9605114467404792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,532,736.0061764438418,0,798,14373,3200
127,QSTANDAT,1075,359,0,first_order,6411.838392019901,0.08897805213928223,23,3.536758047539834e-8,8.338705015376036e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1179,5.569977817095892e-10,0,8,7270,92
128,S268,5,5,0,first_order,1.0368239600211382e-10,0.0007669925689697266,10,1.4551915228366852e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10,4.07635525283464e-9,0,4,61,40
129,STADAT1,2001,3999,0,first_order,-2.852686404537427e7,0.9094209671020508,267,2.778319441176791e-8,3.7712513203279795e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,4.4596873390853946e-11,0,262,25995,1068
130,STADAT2,2001,3999,0,first_order,-32.626664869541116,0.24851202964782715,65,8.721122175120444e-11,5.012580910563261e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,4.455539532755599e-9,0,60,25995,260
131,STADAT3,4001,7999,0,first_order,-35.77945295240495,0.48516082763671875,64,8.570377046934752e-12,1.64104460240969e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,5.720315364193481e-10,0,59,51995,256
132,STCQP1,4097,2052,0,first_order,155143.55503057284,0.025310993194580078,11,4.329899411954896e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3158,1.5018482509329946e-9,0,2,4683,44
133,STCQP2,4097,2052,0,first_order,22327.313343930895,0.04928183555603027,12,4.696549567854162e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2045,1.522360342351955e-9,0,2,17825,48
134,TAME,2,1,0,first_order,7.888609052210118e-30,0.0005540847778320312,3,7.346996623940721e-10,2.414002331363463e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,3.235484754576821e-9,0,1,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948151,1.5997250080108643,70,1.6505546929224124e-13,4.396760733271776e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,17997,8.692549732668048e-9,0,48,101958,280
136,VALUES,202,1,0,first_order,-1.3966211442140295,0.01616191864013672,19,8.933045186942899e-9,8.309166647794908e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,202,2.7668379634713034e-10,0,5,4025,76
137,YAO,2002,2000,0,max_iter,NaN,13.248022079467773,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3999,NaN,0,791,15991,3200
138,ZECEVIC2,2,2,0,first_order,-4.1249999972013915,0.0008039474487304688,8,5.950076541370078e-11,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4,3.3904706053088555e-9,0,2,13,32
