id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,QPCBOEI1,384,351,0,first_order,1.1503914011217905e7,0.061344146728515625,34,6.294850022396659e-5,5.751545980292301e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,4.1759455925082593e-10,0,28,8326,136
96,QPCBOEI2,143,166,0,first_order,8.171962246170856e6,0.027487993240356445,38,0.006558828868072242,1.3147609978503283e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,273,2.1956515077543426e-9,0,32,3167,152
97,QPCSTAIR,467,356,0,first_order,6.204387476187131e6,0.07904911041259766,35,0.0004054756763329807,7.443438389525409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.5996125680667265e-11,0,30,12291,140
98,QPILOTNO,2172,975,0,max_iter,9.549635817912433e6,8.217140913009644,800,2.7224028763095867e10,1373.0396922931184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2177,4.7433027513517827e8,0,798,56719,3200
99,QPTEST,2,2,0,first_order,4.371875000007787,0.000698089599609375,7,2.0758372752363e-11,7.549516567451064e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,2.0680059048408896e-11,0,2,13,28
100,QRECIPE,180,91,0,first_order,-266.61599908512665,0.012964010238647461,19,6.242764422861619e-11,8.185452315956354e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,161,6.9767934875556365e-9,0,4,1584,76
101,QSC205,203,205,0,first_order,-0.005813953477086765,0.01573801040649414,15,9.831258913245095e-13,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,315,1.1302870529507382e-11,0,9,2069,60
102,QSCAGR25,500,471,0,max_iter,2.017364034563422e8,0.8409008979797363,800,2427.658945023042,55.17923892646968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,547,0.0008873141725242897,0,785,3686,3200
103,QSCAGR7,140,129,0,first_order,2.6865948590610676e7,0.007916927337646484,18,7.417344699491226e-8,1.6409143837613486e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,151,8.421604005728799e-11,0,11,952,72
104,QSCFXM1,457,330,0,max_iter,NaN,2.1163599491119385,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,546,NaN,0,791,7670,3200
105,QSCFXM2,914,660,0,max_iter,7.164052194030339e10,3.464010000228882,800,7.311626175694708e9,1625.409313598317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1092,104.34932362563627,0,798,15656,3200
106,QSCFXM3,1371,990,0,max_iter,1.079731669529438e11,5.1389079093933105,800,2.801070526396958e10,1787.9570799502144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1638,166.27741430383216,0,798,23177,3200
107,QSCORPIO,358,388,0,first_order,1880.5095531687348,0.016182899475097656,15,3.788380055071484e-9,1.1609037249132279e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,361,2.129769340430664e-10,0,10,2941,60
108,QSCRS8,1169,490,0,first_order,904.5600143526445,0.07854199409484863,24,2.1186103944864296e-6,1.2962103368733754e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1230,1.0895261707852605e-9,0,13,8333,96
109,QSCSD1,760,77,0,first_order,8.66666667445084,0.026597976684570312,12,4.1586734056409114e-11,5.329070518200751e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,760,1.289432927208667e-11,0,3,5644,48
110,QSCSD6,1350,147,0,first_order,50.80821390258909,0.08879399299621582,16,5.756983898096381e-8,8.375189430864793e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,1.8840537231677821e-10,0,5,10607,64
111,QSCSD8,2750,397,0,first_order,940.7635742258035,0.24043011665344238,17,1.1512615104210955e-6,6.718601854343647e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2750,1.8418740575589456e-10,0,9,22476,68
112,QSCTAP1,480,300,0,first_order,1415.8611118340825,0.04392695426940918,27,3.6366742451869296e-7,2.1116713710966906e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,660,5.675727832359773e-10,0,2,4989,108
113,QSCTAP2,1880,1090,0,first_order,1735.026498090701,0.12668991088867188,22,1.0781819881344745e-10,7.055804887908963e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2500,3.833066114151813e-10,0,2,24978,88
114,QSCTAP3,2480,1480,0,first_order,1438.7546812896708,0.17358803749084473,22,3.233549460066535e-10,7.105791299699991e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,3340,4.2019987305569007e-10,0,3,32754,88
115,QSEBA,1028,515,0,first_order,8.148180039510858e7,0.08129119873046875,40,0.00030153865396848663,5.074249725996829e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,904,1.4949892218034676e-9,0,34,6354,160
116,QSHARE1B,225,117,0,first_order,720078.3181598216,0.02460479736328125,25,4.648707187440912e-7,1.5700737098520243e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,246,2.7037875337696016e-11,0,18,2534,100
117,QSHARE2B,79,96,0,first_order,11703.6917231863,0.012147903442382812,22,2.1377123835252148e-8,2.8911621602871957e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,159,2.992265870809204e-10,0,17,1702,88
118,QSHELL,1775,536,0,max_iter,6.1514575431926995e121,3.3720130920410156,800,1.2333891429328617e65,8.328984883531058e59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1478,2.000008276255251,0,793,13908,3200
119,QSHIP04L,2118,402,0,first_order,2.4200155400238764e6,0.08789896965026855,17,3.600853726930598e-5,7.693771411399059e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1963,4.737457585336908e-9,0,1,12099,68
120,QSHIP04S,1458,402,0,first_order,2.424993673090226e6,0.057862043380737305,17,0.00018530682086071804,2.9424973568836776e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1339,2.560103847152513e-10,0,4,8326,68
121,QSHIP08L,4283,778,0,first_order,2.3760406246997598e6,0.7973661422729492,22,0.0021562763977225133,8.538976539740339e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3229,3.887823427310759e-9,0,5,145527,88
122,QSHIP08S,2387,778,0,first_order,2.38572885304194e6,0.27100086212158203,22,0.0004645339873971926,4.159776967327389e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1712,1.0346383391759646e-9,0,6,36777,88
123,QSHIP12L,5427,1151,0,first_order,3.0188765826314394e6,0.9774429798126221,18,0.00014750594932598843,3.089674299354935e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4330,6.085601476328556e-9,0,11,200058,72
124,QSHIP12S,2763,1151,0,first_order,3.056962251121775e6,0.35045385360717773,32,0.0004397581196639043,4.275955025820344e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2102,1.733178025202989e-10,0,25,39682,128
125,QSIERRA,2036,1227,0,max_iter,1.6918532474991078e9,4.0918591022491455,800,8.996412110738094e12,13666.918465122515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2705,2.8240188953462934e8,0,783,24390,3200
126,QSTAIR,467,356,0,max_iter,234559.07799513417,2.144942045211792,800,1.783184309769371e23,208.79998999995496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,532,1.1894702816476914e20,0,798,14373,3200
127,QSTANDAT,1075,359,0,first_order,6411.8383923115825,0.05112600326538086,17,6.704561026495642e-8,4.7088412919918693e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1179,5.771399166692959e-10,0,9,7270,68
128,S268,5,5,0,first_order,1.0368239600211382e-10,0.0008020401000976562,10,1.4915713109076023e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10,4.2127794581294345e-9,0,4,61,40
129,STADAT1,2001,3999,0,first_order,-2.8526864048689894e7,0.8753070831298828,173,3.362401912454516e-8,5.246671729161357e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,5.574290536432128e-10,0,168,25995,692
130,STADAT2,2001,3999,0,first_order,-32.626664869719036,0.2858150005340576,66,1.48616653705691e-10,2.152271028043598e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,5.513428760715694e-10,0,61,25995,264
131,STADAT3,4001,7999,0,first_order,-35.779452952402885,0.6105670928955078,64,8.580608445996063e-12,1.470198521954747e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,5.782901239240596e-10,0,59,51995,256
132,STCQP1,4097,2052,0,first_order,155143.5550305727,0.024708032608032227,11,4.3298979147633346e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3158,1.5018475005662055e-9,0,2,4683,44
133,STCQP2,4097,2052,0,first_order,22327.313343928225,0.04802203178405762,12,4.696619204144746e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2045,1.52201557994052e-9,0,2,17825,48
134,TAME,2,1,0,first_order,4.930380657631324e-32,0.00051116943359375,3,7.348881470602348e-10,2.4142132737381417e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,3.2356798318522117e-9,0,1,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948154,1.4019949436187744,70,1.6504853039833733e-13,4.3376413572104866e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,17997,8.692513634693263e-9,0,48,101958,280
136,VALUES,202,1,0,first_order,-1.3966211430782987,0.01874709129333496,21,7.117162508699584e-8,2.5327604145108357e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,202,1.0026018544311693e-9,0,2,4025,84
137,YAO,2002,2000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(2462),,,,,,,
138,ZECEVIC2,2,2,0,first_order,-4.1249999971949265,0.0008289813995361328,8,6.429868870781405e-11,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4,3.3970044790297885e-9,0,2,13,32
