id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,SHIP04S,1458,402,0,first_order,1.7987147008015148e6,0.04313802719116211,19,5.341066753317136e-7,2.458927106374631e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1339,1.9788205545760743e-10,0,2,25
98,SHIP08L,4283,778,0,first_order,1.9090552126452387e6,0.12281179428100586,21,3.2747117431561007e-9,9.982452693507155e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,3229,7.866413296938845e-10,0,7,42
99,SHIP08S,2387,778,0,unknown,NaN,0.9994378089904785,17,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1712,NaN,0,0,17
100,SHIP12L,5427,1151,0,first_order,1.4701879193454634e6,0.13295316696166992,17,1.0075798628029401e-10,6.20579976295943e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,4330,1.2238508312889436e-11,0,8,41
101,SHIP12S,2763,1151,0,first_order,1.489236134484817e6,0.0794670581817627,21,4.708630046545287e-8,2.504219054344503e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2102,6.061403606248123e-11,0,4,33
102,SIERRA,2036,1227,0,first_order,1.5394362185928497e7,0.12927889823913574,22,6.324552418820797e-8,9.772365434201902e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2705,9.159960318617819e-10,0,5,37
103,STAIR,467,356,0,first_order,-251.26695103986393,0.17992901802062988,64,4.047368090233806e-12,2.82286194419612e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,532,1.6134087562280862e-9,0,24,136
104,STANDATA,1075,359,0,first_order,1257.6994999999072,0.055008888244628906,26,1.893582575008946e-9,9.293161235776696e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1179,6.632297834895437e-11,0,3,35
105,STANDGUB,1184,361,0,first_order,1257.6994999999072,0.05499601364135742,26,1.893582575008946e-9,9.293161235776696e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1179,6.632297834895437e-11,0,3,35
106,STANDMPS,1075,467,0,first_order,1406.017499884609,0.06535792350769043,25,1.7610043942322605e-6,1.529516948515878e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1179,4.358232284252139e-9,0,2,31
107,STOCFOR1,111,117,0,first_order,-41131.976219835706,0.007523059844970703,14,6.290258625085698e-8,5.914240318816155e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,146,7.814587832435707e-11,0,2,20
108,STOCFOR2,2031,2157,0,first_order,-39024.40846769865,0.6318581104278564,74,1.4488469994290532e-6,4.622934284270741e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3017,3.2192964848980787e-9,0,34,176
109,STOCFOR3,15695,16675,0,first_order,-39976.78394305965,3.9703149795532227,57,5.223650567653948e-9,3.819536686933134e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,23483,2.5160775238644174e-11,0,17,108
110,TRUSS,8806,1000,0,first_order,458815.8477084962,2.2112889289855957,65,3.8697578474966576e-10,1.9770141079789028e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,8806,1.4774303725238953e-9,0,25,140
111,TUFF,587,333,0,first_order,0.29214776521335534,0.11230111122131348,27,1.7919207784267144e-11,2.0354491425678134e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,594,1.1421999215202872e-10,0,4,39
112,VTP-BASE,203,198,0,first_order,129831.46246752243,0.006724834442138672,18,3.954989942505602e-10,1.0218305999472025e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,127,9.70847530419645e-11,0,5,33
113,WOOD1P,2594,244,0,first_order,1.4429024114717208,0.6321377754211426,38,5.732289309889893e-8,7.390475646202528e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,1802,8.844038154911653e-10,0,2,44
114,WOODW,8405,1098,0,first_order,1.3044763499747063,0.35582995414733887,26,1.147283656965925e-11,2.582957744828806e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,5367,7.862734976672763e-9,0,7,47
