id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361344110689e6,0.021275997161865234,15,1.6323139342620262e-11,2.4513724383723456e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.6131195436743456e-11,60
102,SIERRA,2036,1227,0,first_order,1.5394362185497928e7,0.050536155700683594,22,8.64402602279286e-6,4.326361962628719e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.502580041741477e-9,88
103,STAIR,467,356,0,first_order,-251.26695119300612,0.022843122482299805,20,1.135062106585278e-11,6.782040207209405e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.0658980452810462e-10,80
104,STANDATA,1075,359,0,first_order,1257.699500246133,0.01071310043334961,12,1.377047333455155e-9,2.764701240654491e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.0108843975943597e-9,48
105,STANDGUB,1184,361,0,first_order,1257.699500246133,0.010720968246459961,12,1.377047333455155e-9,2.764701240654491e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.0108843975943597e-9,48
106,STANDMPS,1075,467,0,first_order,1406.0175003845895,0.018539905548095703,20,6.662961361010315e-13,1.3662500828080278e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.677819020974143e-10,80
107,STOCFOR1,111,117,0,first_order,-41131.97621908753,0.0024340152740478516,13,3.3148023279810476e-12,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.4345365068258448e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40842740396,0.054173946380615234,19,9.634823659995044e-10,1.6684680304024369e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,4.085728216038731e-9,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78394332486,0.8588950634002686,39,4.986150916027623e-6,7.812559488229454e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,5.772925719041043e-9,156
110,TRUSS,8806,1000,0,first_order,458815.8477200629,0.15210700035095215,17,5.910257519241636e-10,4.86531938095533e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.3105244576857277e-9,68
111,TUFF,587,333,0,max_iter,0.30147776203998977,0.7578489780426025,800,0.00027740835115530973,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,0.19988042267851222,3200
112,VTP-BASE,203,198,0,first_order,129831.46246228232,0.001931905746459961,14,1.5530294454844982e-12,4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.6284318817633135e-11,56
113,WOOD1P,2594,244,0,first_order,1.4429024116626377,0.13421916961669922,16,5.684341886080802e-14,3.19149828848555e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,3.9699034770229054e-11,64
114,WOODW,8405,1098,0,first_order,1.3044763331644178,0.17197489738464355,27,2.6278901856301943e-12,2.170263968537256e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,3.585722368974983e-11,108
