id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,SHIP04S,1458,402,0,first_order,1.798714701012096e6,0.013264894485473633,16,1.4779288903810084e-12,3.863427977535139e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1339,3.4696524289715567e-10,0,0,64
98,SHIP08L,4283,778,0,first_order,1.9090552117955033e6,0.03914809226989746,21,1.8189894035458565e-12,2.8204381052887584e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,3229,2.144418072104304e-10,0,0,84
99,SHIP08S,2387,778,0,first_order,1.9200982191055142e6,0.019047975540161133,18,2.5571544881586306e-10,2.750062977341372e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1712,7.266705790916685e-9,0,0,72
100,SHIP12L,5427,1151,0,first_order,1.4701879193463267e6,0.04362010955810547,17,1.2505552149377763e-12,4.584221890979734e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,4330,1.2807840697939144e-11,0,0,68
101,SHIP12S,2763,1151,0,first_order,1.489236134408151e6,0.019978046417236328,15,1.5977201561346127e-11,1.3672134431541583e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2102,2.460498265923565e-11,0,0,60
102,SIERRA,2036,1227,0,first_order,1.539436218604447e7,0.06206703186035156,22,2.4456108411945963e-11,4.2790687293424527e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,2705,1.0023643923888696e-9,0,0,88
103,STAIR,467,356,0,first_order,-251.26695120025866,0.02131795883178711,19,3.56616794763774e-12,4.736380176950661e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,532,5.104961008509933e-10,0,0,76
104,STANDATA,1075,359,0,first_order,1257.6995002470508,0.009624958038330078,12,7.65965069149388e-12,7.673861546209082e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1179,2.4981380597747083e-10,0,0,48
105,STANDGUB,1184,361,0,first_order,1257.6995002470508,0.009546041488647461,12,7.65965069149388e-12,7.673861546209082e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1179,2.4981380597747083e-10,0,0,48
106,STANDMPS,1075,467,0,first_order,1406.0175035986945,0.017019033432006836,20,1.3770318219030742e-11,9.808443658788831e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1179,3.1448571636633956e-9,0,0,80
107,STOCFOR1,111,117,0,first_order,-41131.97621905896,0.0020780563354492188,13,2.1316282072803006e-13,5.858470145982723e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,146,2.5221671558442808e-11,0,0,52
108,STOCFOR2,2031,2157,0,first_order,-39024.408427338145,0.05206584930419922,19,7.16418818930848e-11,9.899849828798324e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,3017,4.093292149705843e-9,0,0,76
109,STOCFOR3,15695,16675,0,first_order,-39976.783870378276,1.221923828125,62,6.808874885268491e-11,3.321702024550177e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,62,23483,8.202085688667656e-9,0,0,248
110,TRUSS,8806,1000,0,first_order,458815.8476554474,0.15076494216918945,17,5.871361385974279e-10,4.864720097065989e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,8806,2.169527666739184e-9,0,0,68
111,TUFF,587,333,0,first_order,0.2921477651437023,0.0281980037689209,25,7.813860167644146e-14,1.7061515474875733e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,594,5.57958597191544e-11,0,0,100
112,VTP-BASE,203,198,0,first_order,129831.46246228155,0.0017559528350830078,14,6.995990246131107e-13,8.43556335894391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,127,1.5977885931128338e-11,0,0,56
113,WOOD1P,2594,244,0,first_order,1.4429024116616955,0.13275909423828125,16,4.973799150320701e-14,6.407129215776962e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1802,3.93160993258797e-11,0,0,64
114,WOODW,8405,1098,0,first_order,1.3044763331577425,0.17077994346618652,27,3.552713678800501e-15,1.2246914593561087e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,5367,3.2924123565861154e-11,0,0,108
