id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361344110547e6,0.020565032958984375,15,1.5650369888930982e-11,1.3411625976456065e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.612150221893911e-11,60
102,SIERRA,2036,1227,0,first_order,1.5394362185497416e7,0.050353050231933594,22,8.627415738455114e-11,4.328367184701667e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.471752382553375e-9,88
103,STAIR,467,356,0,first_order,-251.2669511851851,0.02158808708190918,19,1.2536087881733031e-11,8.641002580134227e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,6.027798376926103e-10,76
104,STANDATA,1075,359,0,first_order,1257.6995002470458,0.010236024856567383,12,7.65965069149388e-12,4.2950957185388075e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.498175994541383e-10,48
105,STANDGUB,1184,361,0,first_order,1257.6995002470458,0.01038980484008789,12,7.65965069149388e-12,4.2950957185388075e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.498175994541383e-10,48
106,STANDMPS,1075,467,0,first_order,1406.017503378554,0.018180131912231445,20,1.3745449223279138e-11,1.4325560002337367e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.987368512729372e-9,80
107,STOCFOR1,111,117,0,first_order,-41131.97621896944,0.0023279190063476562,13,1.0216892050280878e-12,6.945684305481592e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.7227766008439296e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40842650134,0.05404305458068848,19,9.418798358450368e-10,3.1492612144152644e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,4.109505293373614e-9,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78391564775,0.9487829208374023,37,2.6756771729958414e-9,8.791736637400233e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,1.6101776863628837e-9,148
110,TRUSS,8806,1000,0,first_order,458815.8477200748,0.1548151969909668,17,5.872759010616276e-10,4.865574992718309e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.3105620096363333e-9,68
111,TUFF,587,333,0,first_order,0.2921477651155283,0.029304027557373047,25,1.606452690867106e-12,3.183231456205249e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,1.0591613421700141e-9,100
112,VTP-BASE,203,198,0,first_order,129831.46246228128,0.0018169879913330078,14,1.7811001521717718e-12,3.61524143954739e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.5975756368274094e-11,56
113,WOOD1P,2594,244,0,first_order,1.4429024116612243,0.13555097579956055,16,4.973799150320701e-14,3.670419021648485e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,3.912394990044531e-11,64
114,WOODW,8405,1098,0,first_order,1.3044763331714235,0.17481613159179688,27,2.6895152771544417e-14,2.0125128230574774e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,3.885420625447519e-11,108
