id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361344110267e6,0.04868483543395996,15,1.5864864103380103e-11,1.3411625976456065e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.610258480999837e-11,60
102,SIERRA,2036,1227,0,first_order,1.5394362185497291e7,0.09644103050231934,22,8.62743448369393e-11,4.328417749865736e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.471784688290817e-9,88
103,STAIR,467,356,0,first_order,-251.2669511853391,0.03647208213806152,19,7.981956762643418e-15,2.8848035071860068e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,5.671819121104183e-10,76
104,STANDATA,1075,359,0,first_order,1257.6995002461304,0.02343583106994629,12,7.744915819785092e-12,1.7257277248510025e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.4943030355084584e-10,48
105,STANDGUB,1184,361,0,first_order,1257.6995002461304,0.02349400520324707,12,7.744915819785092e-12,1.7257277248510025e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.4943030355084584e-10,48
106,STANDMPS,1075,467,0,first_order,1406.0175003846439,0.037023067474365234,20,2.984279490192421e-13,1.3661192511242853e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.676447039101563e-10,80
107,STOCFOR1,111,117,0,first_order,-41131.97621908756,0.006253957748413086,13,1.2079226507921703e-13,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.434925661908275e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40842740698,0.1257328987121582,19,1.4774425969323438e-13,2.2282620193436742e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,4.09070490031724e-9,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78391635175,2.7111480236053467,37,1.7103092921322916e-13,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,1.4661985597056384e-9,148
110,TRUSS,8806,1000,0,first_order,458815.8477200688,0.375730037689209,17,5.872759713583742e-10,4.8652252347737646e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.3105488157077513e-9,68
111,TUFF,587,333,0,first_order,0.2921477651229895,0.10955405235290527,25,6.225512828275794e-15,2.2737367544323206e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,2.5895181665487934e-11,100
112,VTP-BASE,203,198,0,first_order,129831.46246228235,0.005928993225097656,14,2.3085445838259917e-13,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.599010289697646e-11,56
113,WOOD1P,2594,244,0,first_order,1.4429024116626321,0.21629810333251953,16,4.973799150320701e-14,3.1944580588063633e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,3.969967102660477e-11,64
114,WOODW,8405,1098,0,first_order,1.3044763331648486,0.7220098972320557,27,3.552713678800501e-15,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,3.600801708332528e-11,108
