id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,SHIP04S,1458,402,0,first_order,1.798714701201921e6,0.052886962890625,17,5.550730881875854e-12,1.6395704349747575e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1339,4.791227597957498e-10,0,3,68
98,SHIP08L,4283,778,0,first_order,1.9090552207183542e6,0.12659597396850586,20,9.827881130436422e-12,1.3858155512025405e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,8.57818850976607e-9,0,11,80
99,SHIP08S,2387,778,0,first_order,1.9200982121542052e6,0.07308483123779297,18,1.632401074741236e-8,2.5335125997116847e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1712,8.58699676966461e-10,0,3,72
100,SHIP12L,5427,1151,0,first_order,1.4701879202063447e6,0.14157700538635254,16,3.637978807091713e-11,1.723678977327836e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,4330,7.120002705185286e-10,0,3,64
101,SHIP12S,2763,1151,0,first_order,1.4892361397052738e6,0.07492303848266602,14,7.269197683434925e-5,1.6009652270554398e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2102,3.9753902889999e-9,0,2,56
102,SIERRA,2036,1227,0,first_order,1.5394362205707507e7,0.20498895645141602,20,0.0001722365661912393,4.273193553672172e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2705,2.3260213189857884e-9,0,0,80
103,STAIR,467,356,0,first_order,-251.266951193898,0.08023285865783691,19,2.2353650360254665e-7,1.5275816132032105e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,532,9.404435606925594e-11,0,0,76
104,STANDATA,1075,359,0,first_order,1257.6995000007782,0.03188610076904297,11,1.7258666162867087e-8,3.8965961584836586e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,9.059183564838976e-13,0,0,44
105,STANDGUB,1184,361,0,first_order,1257.6995000007782,0.031967878341674805,11,1.7258666162867087e-8,3.8965961584836586e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,9.059183564838976e-13,0,0,44
106,STANDMPS,1075,467,0,first_order,1406.01750001381,0.04784107208251953,14,2.1192239074707686e-8,4.019657717790892e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1179,1.4356198539696623e-11,0,0,56
107,STOCFOR1,111,117,0,first_order,-41131.976209691005,0.008910179138183594,13,1.4064928113217729e-6,1.62275191541994e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,146,1.0484669299874365e-9,0,0,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40848313277,0.22607207298278809,22,4.921111994450142e-10,2.1827872842550278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3017,1.9465064514576922e-9,0,14,88
109,STOCFOR3,15695,16675,0,first_order,-39976.78393323346,3.0372209548950195,37,1.5620201149925098e-9,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,5.893055199990626e-10,0,32,148
110,TRUSS,8806,1000,0,first_order,458815.8471807856,0.6137700080871582,20,4.498993627867631e-9,1.0371147047452786e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,8806,1.052888190979598e-11,0,2,80
111,TUFF,587,333,0,first_order,0.2921477651078481,0.11231303215026855,27,1.0506143768399635e-12,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,594,6.810399827496287e-10,0,22,108
112,VTP-BASE,203,198,0,first_order,129831.46279168835,0.0070819854736328125,16,0.00010738182203824214,8.677316372995847e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,127,5.0138800947794705e-9,0,0,64
113,WOOD1P,2594,244,0,first_order,1.442902403772737,0.35128188133239746,18,3.234834622389826e-11,1.4322724553226318e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,8.271399262423922e-10,0,9,72
114,WOODW,8405,1098,0,first_order,1.304476333090664,0.4287869930267334,24,5.017831372633452e-9,1.2006174188172736e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,5367,1.3059505692493186e-9,0,0,96
