id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,SHIP04S,1458,402,0,first_order,1.7987147010934725e6,0.04036521911621094,16,3.1885605267234496e-12,3.5950864507583447e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1339,4.1907764990057443e-10,0,12,64
98,SHIP08L,4283,778,0,first_order,1.909055212150108e6,0.12677597999572754,21,7.275957614183426e-12,6.651745820818178e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3229,4.0239963404857924e-10,0,17,84
99,SHIP08S,2387,778,0,first_order,1.9200982107648104e6,0.057871103286743164,18,2.6261270935634684e-11,2.796105569302654e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1712,1.3353360074680018e-10,0,14,72
100,SHIP12L,5427,1151,0,first_order,1.4701879196909813e6,0.12585711479187012,16,7.275957614183426e-12,2.226663298188214e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4330,2.8505055120947623e-10,0,14,64
101,SHIP12S,2763,1151,0,first_order,1.489236134432021e6,0.06019091606140137,15,1.4551915228366852e-11,1.6078693931831367e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2102,3.442515034809548e-11,0,12,60
102,SIERRA,2036,1227,0,first_order,1.5394362186423378e7,0.13222718238830566,20,5.984386966008393e-11,4.962978921796432e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2705,1.1073292421037904e-9,0,12,80
103,STAIR,467,356,0,first_order,-251.26695118390876,0.06265401840209961,18,2.3661944996151262e-14,5.713829409614846e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,532,3.837315140633138e-10,0,5,72
104,STANDATA,1075,359,0,first_order,1257.699500771734,0.02772998809814453,10,1.0512835046938562e-10,3.860485251599296e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1179,8.904332035411241e-10,0,3,40
105,STANDGUB,1184,361,0,first_order,1257.699500771734,0.028065919876098633,10,1.0512835046938562e-10,3.860485251599296e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1179,8.904332035411241e-10,0,3,40
106,STANDMPS,1075,467,0,first_order,1406.0175000219976,0.04345202445983887,14,6.09931883214012e-14,5.465264555630027e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1179,2.042620832759735e-11,0,6,56
107,STOCFOR1,111,117,0,first_order,-41131.976217901974,0.007422924041748047,13,2.3701553409367902e-12,4.941352882426031e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,146,1.0363500556202573e-10,0,8,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40853562368,0.2654709815979004,23,8.930384331051628e-6,9.675536404204652e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,3017,8.162226434097257e-10,0,1,92
109,STOCFOR3,15695,16675,0,first_order,-39976.78393324237,3.0768299102783203,37,9.276297584313663e-11,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,23483,5.970783770013464e-10,0,20,148
110,TRUSS,8806,1000,0,first_order,458815.8477751132,0.4155580997467041,17,3.512568014230055e-11,5.7507836017241606e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,8806,3.057273033413778e-9,0,11,68
111,TUFF,587,333,0,first_order,0.2921477651226648,0.13565897941589355,32,4.546736251387351e-13,1.63140612130519e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,594,2.5853252340486817e-11,0,13,128
112,VTP-BASE,203,198,0,first_order,129831.46279735991,0.006705045700073242,16,3.348844164915385e-12,7.164544513216242e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,127,2.9028317772692225e-9,0,4,64
113,WOOD1P,2594,244,0,first_order,1.4429023921897324,0.33289599418640137,18,3.345324017800522e-11,3.901349573437717e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1802,1.634354310147707e-9,0,11,72
114,WOODW,8405,1098,0,first_order,1.3044763336137242,0.3306119441986084,23,4.494992748152304e-14,7.691198788961628e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,5367,2.3638593986627297e-10,0,17,92
