id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,SHIP04S,1458,402,0,first_order,1.798714701201921e6,0.05290794372558594,17,8.666753079089595e-12,1.6395672375324466e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1339,4.791227597957498e-10,0,3,68
98,SHIP08L,4283,778,0,first_order,1.9090552207183528e6,0.12334179878234863,20,7.275957614183426e-12,1.3858151071133307e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,8.57818180190422e-9,0,11,80
99,SHIP08S,2387,778,0,first_order,1.9200982121542052e6,0.07296514511108398,18,1.6341288067178196e-8,2.533512066804633e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1712,8.58708528924151e-10,0,3,72
100,SHIP12L,5427,1151,0,first_order,1.470187920206345e6,0.14087820053100586,16,3.637978807091713e-11,1.723678977327836e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,4330,7.120001121506885e-10,0,3,64
101,SHIP12S,2763,1151,0,first_order,1.4892361397052738e6,0.07544684410095215,14,7.269187286684797e-5,1.600965369163987e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2102,3.975389976315456e-9,0,2,56
102,SIERRA,2036,1227,0,first_order,1.5394362205707507e7,0.24043893814086914,20,0.0001722365661912393,4.273193553672172e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2705,2.3260213189857884e-9,0,0,80
103,STAIR,467,356,0,first_order,-251.266951193898,0.08007121086120605,19,2.2353650360254665e-7,1.5275816132032105e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,532,9.404435606925594e-11,0,0,76
104,STANDATA,1075,359,0,first_order,1257.6995000007782,0.031913042068481445,11,1.7258666162867087e-8,3.8965961584836586e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,9.059183564838976e-13,0,0,44
105,STANDGUB,1184,361,0,first_order,1257.6995000007782,0.032212018966674805,11,1.7258666162867087e-8,3.8965961584836586e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,9.059183564838976e-13,0,0,44
106,STANDMPS,1075,467,0,first_order,1406.01750001381,0.0486910343170166,14,2.1192239074707686e-8,4.019657717790892e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1179,1.4356198539696623e-11,0,0,56
107,STOCFOR1,111,117,0,first_order,-41131.976209691005,0.009032011032104492,13,1.4064928113217729e-6,1.62275191541994e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,146,1.0484669299874365e-9,0,0,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40848312639,0.21590614318847656,22,1.2778069913963534e-10,9.549694368615746e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3017,1.949487092504426e-9,0,14,88
109,STOCFOR3,15695,16675,0,first_order,-39976.78393309619,2.714954137802124,37,1.5024201872846995e-10,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,6.057454001212915e-10,0,32,148
110,TRUSS,8806,1000,0,first_order,458815.84718078555,0.6115889549255371,20,4.5255673006900155e-9,1.0371147225088158e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,8806,1.0528755045097635e-11,0,2,80
111,TUFF,587,333,0,first_order,0.2921477657294109,0.11703777313232422,29,3.3682848177285507e-12,1.4279066817834973e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,594,5.352664118868591e-10,0,24,116
112,VTP-BASE,203,198,0,first_order,129831.46279168835,0.007111072540283203,16,0.00010738182203824214,8.677316372995847e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,127,5.0138800947794705e-9,0,0,64
113,WOOD1P,2594,244,0,first_order,1.442902403772749,0.3432338237762451,18,2.711986191172855e-11,1.4322726406824465e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,8.275213164939295e-10,0,9,72
114,WOODW,8405,1098,0,first_order,1.304476333090664,0.4267411231994629,24,5.017831372633452e-9,1.2006174188172736e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,5367,1.3059505692493186e-9,0,0,96
