id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,SHIP04S,1458,402,0,first_order,1.7987146948404417e6,0.05379295349121094,17,1.7201377988523836e-6,1.9302099214968393e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1339,3.056674259708236e-9,0,1,68
98,SHIP08L,4283,778,0,first_order,1.9090552208765442e6,0.13211703300476074,20,7.275957614183426e-12,1.3565583323327246e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3229,8.495261164333519e-9,0,7,80
99,SHIP08S,2387,778,0,first_order,1.920098210687881e6,0.07228899002075195,17,2.130670241906607e-7,4.2650327714000014e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1712,9.446542482732843e-11,0,2,68
100,SHIP12L,5427,1151,0,first_order,1.4701879202045049e6,0.13709211349487305,16,1.9326762412674725e-12,1.6648549205910967e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,4330,7.139212724183651e-10,0,7,64
101,SHIP12S,2763,1151,0,first_order,1.489236134406134e6,0.16962790489196777,29,3.2540003180745845e-7,1.0675904604795505e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,2102,2.8016526299830346e-13,0,4,116
102,SIERRA,2036,1227,0,first_order,1.5394362186901916e7,0.17724299430847168,20,2.6991659186576624e-9,3.1418838913159294e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2705,1.1384769337471482e-9,0,4,80
103,STAIR,467,356,0,first_order,-251.26695118254668,0.07169198989868164,18,3.751245119038736e-7,2.091458549458025e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,532,1.3452493279573037e-9,0,1,72
104,STANDATA,1075,359,0,first_order,1257.6995007718212,0.02992415428161621,10,1.0718537168941111e-10,3.859901979711012e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1179,8.905148536102308e-10,0,2,40
105,STANDGUB,1184,361,0,first_order,1257.6995007718212,0.029983997344970703,10,1.0718537168941111e-10,3.859901979711012e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1179,8.905148536102308e-10,0,2,40
106,STANDMPS,1075,467,0,first_order,1406.0174999787491,0.05025196075439453,14,1.0855216475702534e-8,1.1719875678726362e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1179,1.0974400583687515e-11,0,1,56
107,STOCFOR1,111,117,0,first_order,-41131.976213931426,0.009181976318359375,13,8.472239159118544e-7,4.412987277646607e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,146,4.5745109190120686e-10,0,1,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40853788149,0.3015310764312744,24,8.752256204014114e-8,9.698142185758586e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,3017,5.881037641821835e-11,0,1,96
109,STOCFOR3,15695,16675,0,first_order,-39976.78393840052,4.912088871002197,51,5.075467904699409e-10,2.9558577807620168e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,23483,2.669971283984478e-10,0,11,204
110,TRUSS,8806,1000,0,first_order,458815.84716629615,0.580463171005249,19,3.367253561894047e-7,1.9993261287895593e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,8806,4.355785239605055e-11,0,1,76
111,TUFF,587,333,0,first_order,0.2921477651249447,0.1540539264678955,32,1.1031599895724997e-12,6.548361852765083e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,594,3.263755459986009e-11,0,5,128
112,VTP-BASE,203,198,0,first_order,129831.46279735978,0.007229804992675781,16,2.1362483905783796e-10,1.4681518223369494e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,127,2.9523191191604694e-9,0,2,64
113,WOOD1P,2594,244,0,first_order,1.442902389800071,0.3585660457611084,18,2.4494295480792516e-11,4.3138545920731505e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1802,2.5158062690491e-9,0,2,72
114,WOODW,8405,1098,0,first_order,1.3044763336126288,0.3770749568939209,23,5.2013948703688584e-14,1.3135093013261212e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,5367,2.359031119461979e-10,0,8,92
