id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,SHELL,1775,536,0,first_order,1.2088253459397244e9,0.0445859432220459,25,0.00032995214951370144,0.00017952544283161842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1478,1.6207932260203434e-9,0,0,8498,100
96,SHIP04L,2118,402,0,first_order,1.7933245355597015e6,0.052078962326049805,19,1.5916157281026244e-12,3.9900406861847905e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1963,1.3441898188169683e-9,0,5,12061,76
97,SHIP04S,1458,402,0,first_order,1.7987147021485069e6,0.04962778091430664,22,2.7796417984110827e-11,3.9561986042713215e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1339,9.674675358609975e-10,0,8,8288,88
98,SHIP08L,4283,778,0,first_order,1.9090552114969417e6,0.0800631046295166,23,1.8189894035458565e-12,3.553715099968713e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,6.148121302677628e-11,0,14,19839,92
99,SHIP08S,2387,778,0,first_order,1.9200982105346192e6,0.05561399459838867,20,3.626080058438674e-8,1.4876988529977098e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1712,2.590107074239114e-13,0,1,10700,80
100,SHIP12L,5427,1151,0,first_order,1.4701879193292647e6,0.13510489463806152,23,1.313424581894651e-5,6.59472476627343e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,4330,6.136832986760277e-11,0,3,26596,92
101,SHIP12S,2763,1151,0,first_order,1.4892361313552917e6,0.06203508377075195,18,3.5652192309498787e-10,7.009245397426866e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2102,2.0485346373201174e-9,0,3,13140,72
102,SIERRA,2036,1227,0,first_order,1.5394362185300488e7,0.15174317359924316,32,1.0404279812016531e-6,1.9484666818852636e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,3.392525912769205e-10,0,19,24390,128
103,STAIR,467,356,0,first_order,-251.26695118942072,0.031008005142211914,18,1.21604505845559e-11,1.5934337183054481e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,532,1.6265882190569943e-10,0,7,12224,72
104,STANDATA,1075,359,0,first_order,1257.6995000315133,0.012484073638916016,12,8.881784197001252e-14,2.2273652682563077e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854382610162356e-11,0,6,6503,48
105,STANDGUB,1184,361,0,first_order,1257.6995000315133,0.012510061264038086,12,8.881784197001252e-14,2.2273652682563077e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854382610162356e-11,0,6,6503,48
106,STANDMPS,1075,467,0,first_order,1406.0174999999997,0.05355501174926758,36,8.589660129842969e-7,3.1841196437691873e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1179,2.160130514585733e-9,0,17,9307,144
107,STOCFOR1,111,117,0,first_order,-41131.976217943884,0.0061719417572021484,15,2.3922024327640246e-5,8.317034561056147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,146,3.3357843000958325e-11,0,0,1287,60
108,STOCFOR2,2031,2157,0,first_order,-39024.40821609966,0.15954184532165527,21,1.311654335724215e-5,2.605563281576906e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,3017,7.198747653260966e-9,0,0,29414,84
109,STOCFOR3,15695,16675,0,first_order,-39976.783939548564,1.0239849090576172,35,6.142720176492533e-10,5.3660187404602766e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.715071760911201e-10,0,30,233199,140
110,TRUSS,8806,1000,0,first_order,458815.8455251251,0.25103116035461426,18,2.284238576066855e-9,7.464167658279218e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,8806,1.8116881596443686e-9,0,1,88421,72
111,TUFF,587,333,0,first_order,0.29214776509364515,0.08104705810546875,44,7.713765445305014e-11,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,594,2.4811119588958964e-11,0,26,13496,176
112,VTP-BASE,203,198,0,first_order,129831.46246225302,0.002805948257446289,17,1.569657544232863e-12,4.5929482439532876e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,127,1.1809322685011716e-11,0,11,730,68
113,WOOD1P,2594,244,0,first_order,1.4429024103806853,0.1757369041442871,19,2.7237477972109196e-13,2.2946409254571184e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,4.756191835341943e-10,0,10,72308,76
114,WOODW,8405,1098,0,first_order,1.3044763287954262,0.26107096672058105,25,6.176290037601716e-7,1.1966459396717255e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,5367,3.410396390203556e-9,0,0,61488,100
