id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,QPCBOEI1,384,351,0,first_order,1.1503914015117811e7,0.028192996978759766,31,0.002634875321625957,6.077083241483765e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,2.0880312465082467e-9,0,25,8326,124
96,QPCBOEI2,143,166,0,first_order,8.171962305488441e6,0.020106077194213867,57,0.0002659590369593484,9.531673725859946e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,273,8.746035892754158e-9,0,52,3167,228
97,QPCSTAIR,467,356,0,first_order,6.204387476192911e6,0.04283022880554199,35,0.0003757031032409798,1.5351832923383296e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.783763921403412e-11,0,30,12291,140
98,QPILOTNO,2172,975,0,first_order,4.728586900706889e6,0.3340330123901367,33,7.737308463063463e-5,2.9679634161415558e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2177,8.372790795878901e-9,0,20,56719,132
99,QPTEST,2,2,0,first_order,4.371875000033398,0.0005810260772705078,10,8.349339450751074e-13,7.815970093361102e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,5.441461101077981e-10,0,5,13,40
100,QRECIPE,180,91,0,first_order,-266.61599872682757,0.004181861877441406,14,1.483675848845678e-8,7.90305421105586e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,161,9.194971478458564e-9,0,0,1584,56
101,QSC205,203,205,0,first_order,-0.005813949919517514,0.006726980209350586,11,2.6191233968783645e-7,3.3564438424946102e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,315,3.6967228312890593e-9,0,0,2069,44
102,QSCAGR25,500,471,0,first_order,2.01737938162027e8,0.012854814529418945,16,0.0018271493299835129,9.238900111085968e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,547,9.951918613718707e-9,0,0,3686,64
103,QSCAGR7,140,129,0,first_order,2.6865948589234598e7,0.003401041030883789,17,1.1948941391892731e-8,8.349084710481859e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,1.1225671576984944e-11,0,11,952,68
104,QSCFXM1,457,330,0,first_order,1.6882691668113943e7,0.025162935256958008,30,0.0055020321571572495,1.9638453996339861e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,1.8348186385337262e-9,0,25,7670,120
105,QSCFXM2,914,660,0,first_order,2.7776161645430494e7,0.062304019927978516,37,9.820655579443632e-6,1.2644896685287677e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1092,5.048422531658317e-9,0,29,15656,148
106,QSCFXM3,1371,990,0,first_order,3.0816354476259243e7,0.0888669490814209,35,8.844848643469518e-8,4.144339982303791e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1638,3.7822502831177605e-10,0,26,23177,140
107,QSCORPIO,358,388,0,first_order,1880.509551315061,0.01802802085876465,22,1.6026111542704908e-12,8.882957323809622e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,361,6.746778960387255e-10,0,8,2941,88
108,QSCRS8,1169,490,0,first_order,904.5600138508026,0.049603939056396484,25,6.226564861477215e-13,1.5631940186722204e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1230,1.6948322427746692e-14,0,1,8333,100
109,QSCSD1,760,77,0,first_order,8.666666673212006,0.009283065795898438,9,8.714784449637136e-11,8.558765033647704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,760,9.631431278180324e-11,0,2,5644,36
110,QSCSD6,1350,147,0,first_order,50.80821396660124,0.023836135864257812,13,1.2979001651203248e-6,3.899811405021389e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1350,1.3782383369831822e-9,0,0,10607,52
111,QSCSD8,2750,397,0,first_order,940.7635794218228,0.03796577453613281,11,8.068623635892891e-6,4.655920041174433e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,5.738237667051926e-9,0,0,22476,44
112,QSCTAP1,480,300,0,first_order,1415.861111112144,0.019634008407592773,19,1.6476908569984516e-5,6.5258021209047e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,660,6.161132683960723e-9,0,0,4989,76
113,QSCTAP2,1880,1090,0,first_order,1735.0264997285847,0.08167505264282227,13,2.2326301746034005e-5,2.098801856685958e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2500,5.209055449351652e-9,0,0,24978,52
114,QSCTAP3,2480,1480,0,first_order,1438.754674145027,0.11308979988098145,15,1.4463098267469832e-5,1.5733403042617056e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,4.1455996819696135e-9,0,0,32754,60
115,QSEBA,1028,515,0,first_order,8.148180047637631e7,0.02996206283569336,30,0.0011359499779480687,2.2488907082797958e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,4.472658198679578e-9,0,25,6354,120
116,QSHARE1B,225,117,0,first_order,720078.3181632219,0.012686014175415039,22,2.1906577273966832e-5,2.5321598385092585e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,246,4.524368038802005e-9,0,0,2534,88
117,QSHARE2B,79,96,0,first_order,11703.69172060633,0.0049479007720947266,18,3.081837587307222e-7,6.047836953338212e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,159,4.726623539058369e-10,0,9,1702,72
118,QSHELL,1775,536,0,first_order,1.5726368442778892e12,0.07551789283752441,28,0.09443795451741802,0.38673400810102976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,1478,1.979389644410712e-9,0,0,13908,112
119,QSHIP04L,2118,402,0,first_order,2.4200155341104316e6,0.07843804359436035,30,1.7756882186859002e-8,4.803474016077576e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1963,3.515526278104417e-13,0,11,12099,120
120,QSHIP04S,1458,402,0,first_order,2.4249936730046105e6,0.04989910125732422,39,0.00012207031251421085,8.659739592076221e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1339,8.285068240162772e-9,0,23,8326,156
121,QSHIP08L,4283,778,0,first_order,2.3760406165791634e6,1.4548990726470947,22,1.50319067415694e-7,1.2424466889005222e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3229,3.0359565048653062e-12,0,5,145527,88
122,QSHIP08S,2387,778,0,first_order,2.385728851380329e6,0.2028508186340332,19,2.2662084120383952e-7,1.730999010796097e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1712,7.140688005815006e-12,0,1,36777,76
123,QSHIP12L,5427,1151,0,first_order,3.0188765563853416e6,1.3413469791412354,32,6.061734875124074e-5,5.133648262045654e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,4330,7.603980504844213e-9,0,13,200058,128
124,QSHIP12S,2763,1151,0,first_order,3.056962249988392e6,0.07278609275817871,15,1.4780359277924017e-5,2.097486406782423e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,3.5759027774388717e-10,0,10,39682,60
125,QSIERRA,2036,1227,0,first_order,2.3750458200740993e7,0.1410200595855713,31,1.5950560960090223e-5,2.7604722317083616e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,2.5524361152431883e-9,0,18,24390,124
126,QSTAIR,467,356,0,first_order,7.985452754829167e6,0.0530550479888916,34,2.015839189806251e-5,5.678267633868472e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,532,1.421166476080473e-10,0,26,14373,136
127,QSTANDAT,1075,359,0,first_order,6411.838388888889,0.053893089294433594,48,3.968618358385356e-6,1.1368637864423404e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1179,6.071421420166812e-9,0,33,7270,192
128,S268,5,5,0,first_order,5.820766091346741e-10,0.0008740425109863281,21,3.4051481634378433e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.91304807218662e-9,0,11,61,84
129,STADAT1,2001,3999,0,first_order,-2.852686404548502e7,0.7424278259277344,248,4.086636806732713e-8,3.751458665586852e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,5.10836129851105e-11,0,243,25995,992
130,STADAT2,2001,3999,0,first_order,-32.62666487132002,0.19373083114624023,54,1.9383746691081782e-10,1.0247319602359992e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.0662946643909356e-9,0,49,25995,216
131,STADAT3,4001,7999,0,first_order,-35.77945295242543,0.40728211402893066,59,5.803139219162645e-12,1.2861199372693381e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,3.4198323913140907e-10,0,54,51995,236
132,STCQP1,4097,2052,0,first_order,155143.55496345068,0.016817092895507812,8,3.662622178814931e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3158,1.0437924718547474e-9,0,0,4683,32
133,STCQP2,4097,2052,0,first_order,22327.313299617184,0.032835960388183594,9,9.403116625895805e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2045,2.127970389857484e-9,0,0,17825,36
134,TAME,2,1,0,first_order,1.232595164407831e-32,0.00041413307189941406,3,7.449066038727998e-10,1.239064406632906e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,1.6610985362940343e-9,0,0,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948156,1.0412302017211914,67,2.399747067727276e-13,4.364841821313803e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17997,7.634359008725848e-9,0,62,101958,268
136,VALUES,202,1,0,first_order,-1.3966211349973163,0.006493091583251953,12,1.404364461392297e-6,2.841402458568627e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,202,4.406566590037034e-9,0,0,4025,48
137,YAO,2002,2000,0,max_iter,NaN,14.716941833496094,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3999,NaN,0,783,15991,3200
138,ZECEVIC2,2,2,0,first_order,-4.125,0.0008130073547363281,14,6.134470709184825e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,4,2.3939397889501755e-11,0,1,13,56
