id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.005813953438921965,0.003651142120361328,12,3.8160419962851577e-10,1.5133827199798442e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,4.965915534277766e-11,48
102,QSCAGR25,500,471,0,first_order,2.0173793846268353e8,0.0077648162841796875,17,8.68572007561852e-6,4.5210068198156477e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3338033106392366e-9,68
103,QSCAGR7,140,129,0,first_order,2.68659486063266e7,0.002708911895751953,17,1.0757436488725056e-6,2.4567725631641224e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.740584270312536e-10,68
104,QSCFXM1,457,330,0,first_order,1.68826916443994e7,0.01729297637939453,24,0.0009795885002777949,1.417437589523729e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.7656810437263697e-10,96
105,QSCFXM2,914,660,0,first_order,2.7776161680719662e7,0.041046142578125,30,0.00010036221229857894,7.449791373546964e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,6.714592977832128e-9,120
106,QSCFXM3,1371,990,0,first_order,3.0816354473329008e7,0.05729508399963379,29,5.5388041065325645e-5,5.655695567690494e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.59327462916966e-10,116
107,QSCORPIO,358,388,0,first_order,1880.509553223968,0.0046770572662353516,13,1.7783034361214354e-8,2.5245054229581024e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.381048957624429e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600138421081,0.016881942749023438,21,6.727041449924864e-10,3.369593315483144e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,6.08419666536129e-12,84
109,QSCSD1,760,77,0,first_order,8.66666667624262,0.0056498050689697266,8,8.563372233538757e-11,1.617594946878853e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1749829502070762e-10,32
110,QSCSD6,1350,147,0,first_order,50.808213900884205,0.013041973114013672,12,5.401151251796096e-8,1.241229341530925e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.585434449606552e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742366325,0.02530694007873535,11,1.0186683276121745e-6,9.546256532439908e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.720811843484396e-10,44
112,QSCTAP1,480,300,0,first_order,1415.8611111813743,0.008376121520996094,16,1.3698960565152362e-9,5.935696378855937e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.917779995644161e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127674,0.03624892234802246,14,1.65533808882401e-10,1.0952891027686698e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0877883065231116e-11,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817172,0.05237698554992676,16,9.028977565606056e-11,9.920952948050399e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862739501260919e-11,64
115,QSEBA,1028,515,0,first_order,8.14818003766488e7,0.019628047943115234,26,0.00010863485532931543,4.49713705821581e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,7.85384108853006e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3204902333,0.005707979202270508,22,1.6753199738957623e-5,2.3544998839497566e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,3.5373802494552657e-9,88
117,QSHARE2B,79,96,0,first_order,11703.69172846989,0.00298309326171875,14,1.8298246133607345e-7,3.538858095453179e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,9.78560173932656e-10,56
118,QSHELL,1775,536,0,first_order,1.5726368448961067e12,0.042279958724975586,30,0.15295355139498715,7.211623384556465e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.553928761703335e-9,120
119,QSHIP04L,2118,402,0,first_order,2.4200155347175626e6,0.017813920974731445,15,2.68347382666397e-7,6.790965255409898e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.615347584306381e-10,60
120,QSHIP04S,1458,402,0,first_order,2.4249936731916354e6,0.010818004608154297,12,5.03696609254495e-8,7.852984929002105e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0811987550152268e-10,48
121,QSHIP08L,4283,778,0,first_order,2.376040622280187e6,0.34586000442504883,11,0.0003101455591338593,3.7011735092603815e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.6138036267190638e-9,44
122,QSHIP08S,2387,778,0,first_order,2.385728852639262e6,0.053195953369140625,12,0.0005709247236447454,6.796465612524116e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.21023556919803e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.0188765837268494e6,0.47139692306518555,13,0.00014772042326076598,1.4579921714386046e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,3.758302122026685e-9,52
124,QSHIP12S,2763,1151,0,first_order,3.0569622537851078e6,0.05581212043762207,14,2.1990543048855393e-5,1.6361534349584872e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.0387791904996843e-9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458179417767e7,0.046623945236206055,21,5.523920040503079e-7,1.7177293791929774e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.461907817334638e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756288579e6,0.0296478271484375,22,0.00018372650772369116,1.1309537826242888e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.836319643767859e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395183635,0.009945869445800781,11,6.521433071338123e-8,2.1294256733917045e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1486149548636638e-9,44
128,S268,5,5,0,first_order,3.756213118322194e-9,0.00047898292541503906,20,5.4569682106375694e-12,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8.096321804726916e-9,80
129,STADAT1,2001,3999,0,first_order,-2.8526864045267932e7,0.407214879989624,188,9.249017960399897e-7,8.811104737158678e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.3287686392136506e-9,752
130,STADAT2,2001,3999,0,first_order,-32.626664869608895,0.13048696517944336,55,1.1519493692269123e-11,1.9156715832094077e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,8.160683773243098e-11,220
131,STADAT3,4001,7999,0,first_order,-35.77945284453628,0.3076817989349365,58,1.638152417535177e-10,7.037688643501387e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.0113967432096864e-9,232
132,STCQP1,4097,2052,0,first_order,155143.55496344733,0.014924049377441406,8,3.58705213395284e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.2036260384666481e-9,32
133,STCQP2,4097,2052,0,first_order,22327.313299617075,0.03407001495361328,9,3.464316428742275e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.272362285035421e-10,36
134,TAME,2,1,0,first_order,0.0,0.00027108192443847656,4,7.529953328127147e-13,3.47499806707674e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.641349883747869e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948154,0.2883579730987549,13,3.01503826514484e-11,4.4907480512001996e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,5.948314530337884e-10,52
136,VALUES,202,1,0,first_order,-1.3966211350520041,0.0055239200592041016,12,1.355301115943151e-6,2.7744824335617256e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.3799854001478756e-9,48
137,YAO,2002,2000,0,first_order,197.70425590574604,0.06825685501098633,45,6.633649185516788e-11,3.8857805921651434e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7395630291907767e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986594,0.0005500316619873047,7,2.5287959389836625e-10,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.676513453812902e-10,28
