id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
102,QSCAGR25,500,471,0,first_order,2.0173793851673794e8,0.008069038391113281,17,2.39477115826503e-6,3.166939734005567e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,2.052536776821245e-9,68
103,QSCAGR7,140,129,0,first_order,2.6865948589465346e7,0.002888917922973633,17,1.9574451431708075e-8,2.0747847884194925e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,2.4214432375217303e-11,68
104,QSCFXM1,457,330,0,first_order,1.6882691660458814e7,0.01729297637939453,23,0.0034975944689788485,9.216432772518601e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,2.0489590995100895e-9,92
105,QSCFXM2,914,660,0,first_order,2.777616158341391e7,0.04243898391723633,31,8.731149137020111e-11,7.766744299171732e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,4.475122283813982e-10,124
106,QSCFXM3,1371,990,0,first_order,3.0816354598480467e7,0.06024789810180664,30,0.00013413697836506044,5.9470479527590214e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,8.063490861518898e-9,120
107,QSCORPIO,358,388,0,first_order,1880.5095456106326,0.006039142608642578,16,4.972536595165546e-10,2.9485036883144318e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,3.915994467005802e-9,64
108,QSCRS8,1169,490,0,first_order,904.5600139445985,0.017230987548828125,20,1.091631198163534e-12,5.395990952294287e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.9816556078862714e-10,80
109,QSCSD1,760,77,0,first_order,8.666666675779187,0.006387948989868164,8,6.416223108374197e-11,1.709743457922741e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,1.6724130110977832e-10,32
110,QSCSD6,1350,147,0,first_order,50.80821390186864,0.014161825180053711,12,5.272660370085136e-8,1.3661975157410182e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.7763865354508063e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742882838,0.027215957641601562,11,5.039019209719404e-7,2.3166839615820586e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,1.7353170742580916e-9,44
112,QSCTAP1,480,300,0,first_order,1415.8611111742366,0.009156942367553711,16,5.962472769959136e-9,4.469322689715227e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.936957001809803e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.0265108167741,0.03694796562194824,13,1.2784617076100346e-7,7.638334409421077e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,8.429738365990005e-9,52
114,QSCTAP3,2480,1480,0,first_order,1438.7546809772614,0.05505490303039551,16,8.393263861705691e-11,9.912071163853398e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.393385539562054e-11,64
115,QSEBA,1028,515,0,first_order,8.148179967119609e7,0.025794029235839844,34,0.00013695935188257367,8.97244802899877e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,8.101602416274381e-9,136
116,QSHARE1B,225,117,0,first_order,720078.3181634891,0.006057024002075195,23,9.11813361366779e-8,2.0531627097802353e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.7650013837678878e-11,92
117,QSHARE2B,79,96,0,first_order,11703.69172699628,0.003119945526123047,14,8.171734838840699e-8,3.544829007547813e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,8.586779226024896e-10,56
118,QSHELL,1775,536,0,first_order,1.5726368433761152e12,0.05025982856750488,35,0.031611276598759064,4.4428881218472327e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,6.8974382566609e-10,140
119,QSHIP04L,2118,402,0,first_order,2.42001553415094e6,0.01737809181213379,13,1.1708343717658347e-7,1.913776517871902e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.7583404011374072e-11,52
120,QSHIP04S,1458,402,0,first_order,2.424993673019347e6,0.011488914489746094,13,4.015452417617011e-9,2.976208723914908e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,8.74657837873568e-12,52
121,QSHIP08L,4283,778,0,first_order,2.3760406175889396e6,0.41562986373901367,13,0.00017899242331614884,9.626340613522189e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,5.250427194830392e-10,52
122,QSHIP08S,2387,778,0,first_order,2.385728852454265e6,0.056314945220947266,13,0.00036605825321545424,9.07312314168962e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,7.220460558544834e-10,52
123,QSHIP12L,5427,1151,0,first_order,3.0188765801383075e6,0.6224150657653809,18,9.583850362687122e-8,1.9295237829730638e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,9.86635297066447e-10,72
124,QSHIP12S,2763,1151,0,first_order,3.056962267366136e6,0.06412792205810547,17,1.853286221868639e-6,1.60940685052161e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,6.048914554915661e-9,68
125,QSIERRA,2036,1227,0,first_order,2.37504582537401e7,0.0522158145904541,24,2.4850899681483156e-8,1.963190094734883e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.829606753617985e-9,96
126,QSTAIR,467,356,0,first_order,7.9854527281603e6,0.030387163162231445,23,1.0110600674268384e-8,1.0137840735779946e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,3.5224069450448683e-9,92
127,QSTANDAT,1075,359,0,first_order,6411.838388956372,0.011614084243774414,14,1.6554241904308508e-10,1.8638424137407128e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1993067001106892e-11,56
128,S268,5,5,0,first_order,1.7716956790536642e-9,0.0003299713134765625,5,1.4551915228366852e-11,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3.778040984491822e-9,20
129,STADAT1,2001,3999,0,first_order,-2.8526864045122977e7,0.26650500297546387,125,3.0168074260927824e-8,2.604503878813697e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,5.180505104848667e-10,500
130,STADAT2,2001,3999,0,first_order,-32.62666486793622,0.13639616966247559,59,1.2789703324189716e-11,1.1928715603118962e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.4545278263804249e-11,236
131,STADAT3,4001,7999,0,first_order,-35.77945294142351,0.32471609115600586,69,1.3638729902398783e-11,7.838779210235982e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,7.929948748132626e-10,276
132,STCQP1,4097,2052,0,first_order,155143.55496349616,0.01570606231689453,8,3.5896275920255106e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.2029160038904205e-9,32
133,STCQP2,4097,2052,0,first_order,22327.313299625683,0.03170514106750488,9,3.4660237332254572e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.278794808680682e-10,36
134,TAME,2,1,0,first_order,0.0,0.0003039836883544922,4,1.0985992510469899e-25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.581279579360859e-11,16
135,UBH1,18009,12000,0,first_order,1.116000815694815,0.09639692306518555,8,6.846601436345169e-13,4.397593400540245e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,2.3860026782390696e-10,32
136,VALUES,202,1,0,first_order,-1.3966211350492235,0.0052950382232666016,12,1.3552390668129003e-6,1.2317046512205877e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.3825773492001126e-9,48
137,YAO,2002,2000,0,first_order,197.70425404853302,0.11799001693725586,81,6.315692413494389e-11,1.6209256159527285e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,9.52057649150383e-9,324
138,ZECEVIC2,2,2,0,first_order,-4.12499999998698,0.00039887428283691406,7,2.1389553592199817e-10,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.4946249116441049e-10,28
