id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.005813948868905584,0.0028409957885742188,11,6.174382505275133e-9,2.562845566602958e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,2.79899013899328e-9,44
102,QSCAGR25,500,471,0,first_order,2.0173793908348545e8,0.006554126739501953,17,5.116335133337202e-10,2.487442030640347e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,9.980756827221133e-9,68
103,QSCAGR7,140,129,0,first_order,2.6865948589320462e7,0.0021250247955322266,18,4.544043393010936e-8,2.192659686708238e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,1.5005601752074525e-11,72
104,QSCFXM1,457,330,0,first_order,1.6882691640963998e7,0.01669907569885254,27,0.000518939790654982,1.691988496532737e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,9.927043402170483e-11,108
105,QSCFXM2,914,660,0,first_order,2.7776161626973137e7,0.036634206771850586,30,8.004730683104533e-5,2.16590116675075e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.7916869128948294e-9,120
106,QSCFXM3,1371,990,0,first_order,3.081635462792598e7,0.05097794532775879,29,0.0005141133009694865,6.32219787956691e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,7.48446851794451e-9,116
107,QSCORPIO,358,388,0,first_order,1880.5095504533547,0.004836082458496094,16,1.3145675148214095e-6,2.594631101578192e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,8.951909578709502e-9,64
108,QSCRS8,1169,490,0,first_order,904.5600149371061,0.021847009658813477,34,5.262996499179849e-7,1.3262135736390873e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,2.50909455499147e-9,136
109,QSCSD1,760,77,0,first_order,8.666666692674875,0.006396055221557617,12,2.457805070577024e-10,1.7993939671612225e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,1.9809384424295193e-9,48
110,QSCSD6,1350,147,0,first_order,50.808213908925225,0.017978191375732422,22,9.332914104220957e-8,2.8004930192346857e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,4.038915713225699e-10,88
111,QSCSD8,2750,397,0,first_order,940.7635743125436,0.02564692497253418,13,1.9398675594074072e-7,2.132877208183004e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,2.640884057140667e-9,52
112,QSCTAP1,480,300,0,first_order,1415.8611167933657,0.00814509391784668,18,1.7795211304670413e-6,4.2309622472203046e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.752362644510477e-9,72
113,QSCTAP2,1880,1090,0,first_order,1735.026498228906,0.035781145095825195,16,1.9979573551154317e-10,6.106039072120727e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,5.116722849761433e-10,64
114,QSCTAP3,2480,1480,0,first_order,1438.754689547115,0.04421710968017578,15,7.76072472952194e-9,6.115189944254078e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,9.252425444197531e-9,60
115,QSEBA,1028,515,0,first_order,8.148180038136922e7,0.015909194946289062,23,8.103601686993496e-9,5.925345748648172e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,9.42004688606801e-10,92
116,QSHARE1B,225,117,0,first_order,720078.319736266,0.0046541690826416016,22,1.512791133512088e-5,4.3711758333233545e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,3.1772645511341528e-9,88
117,QSHARE2B,79,96,0,first_order,11703.691724596543,0.0033271312713623047,22,3.7461240678937635e-8,3.4310896578839857e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,7.717439461879667e-10,88
118,QSHELL,1775,536,0,first_order,1.572636846457675e12,0.034487009048461914,27,0.8008982341000217,3.750678561156652e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,7.298478648238966e-9,108
119,QSHIP04L,2118,402,0,first_order,2.4200155343233137e6,0.0445101261138916,56,1.3095053108668624e-7,6.880039392365145e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.3154071804945558e-10,224
120,QSHIP04S,1458,402,0,first_order,2.4249936806725976e6,0.02782416343688965,46,4.096959958756996e-6,1.231535216861257e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,5.983892781183011e-9,184
121,QSHIP08L,4283,778,0,first_order,2.376040616736599e6,0.9118480682373047,36,6.257564133038684e-5,4.618641025189163e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.9677901618801977e-10,144
122,QSHIP08S,2387,778,0,first_order,2.385728853239542e6,0.12783408164978027,38,0.00038148683004171337,2.1599735333666104e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,1.2003546496060258e-9,152
123,QSHIP12L,5427,1151,0,first_order,3.018876578552737e6,0.9282882213592529,32,0.00015069092840380572,3.5561660283178753e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,7.015966143624009e-10,128
124,QSHIP12S,2763,1151,0,first_order,3.0569622583482377e6,0.09606599807739258,31,6.812115202101733e-10,3.210318921809119e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.9670261798022457e-9,124
125,QSIERRA,2036,1227,0,first_order,2.375045817899877e7,0.04312396049499512,22,2.1091673081657746e-6,9.60083717518275e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,4.534069037907271e-11,88
126,QSTAIR,467,356,0,first_order,7.98545275521879e6,0.028302907943725586,24,0.0010654069732822517,1.1492421503334072e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.8161546157252138e-9,96
127,QSTANDAT,1075,359,0,first_order,6411.83838925845,0.00884103775024414,11,8.551370545757365e-10,7.107616624051216e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,6.742059975227505e-11,44
128,S268,5,5,0,first_order,7.203198038041592e-10,0.00041985511779785156,17,1.8189894035458565e-11,7.460698725481052e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.5443220024895991e-9,68
129,STADAT1,2001,3999,0,first_order,-2.8526864046269245e7,0.2812211513519287,134,2.3844694396757404e-7,3.834987020422943e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,2.3480383253091326e-10,536
130,STADAT2,2001,3999,0,first_order,-32.62666487181203,0.05474710464477539,22,8.222679481750816e-12,2.2046304168316388e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,6.040360181545068e-11,88
131,STADAT3,4001,7999,0,first_order,-35.77945295205603,0.11589598655700684,21,1.2119769597640495e-11,3.40880611961307e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,1.7163359037487481e-10,84
132,STCQP1,4097,2052,0,first_order,155143.55493800028,0.013857126235961914,8,2.4064472522032118e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.481626617178991e-9,32
133,STCQP2,4097,2052,0,first_order,22327.313294553358,0.029528141021728516,9,2.5026942698814407e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,1.9287045590947256e-10,36
134,TAME,2,1,0,first_order,0.0,0.0002770423889160156,5,7.967069132872954e-11,3.920419544556353e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,7.966102443006475e-11,20
135,UBH1,18009,12000,0,first_order,1.1160008156948151,0.16187500953674316,17,1.5056414472637435e-12,4.3126613391564206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,8.283645725829442e-11,68
136,VALUES,202,1,0,first_order,-1.396621139454406,0.005195140838623047,13,1.3346175142267328e-7,3.2085055816215956e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,2.7271050652406346e-9,52
137,YAO,2002,2000,0,first_order,197.704255887226,0.06327509880065918,51,6.980249711574515e-11,5.551115137555522e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,2.671479049007331e-10,204
138,ZECEVIC2,2,2,0,first_order,-4.124999999857593,0.00038695335388183594,11,1.0415252878180485e-8,5.773159728050814e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2.7402037279573105e-9,44
