id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.0058139530382003675,0.003381967544555664,11,1.319964823207065e-10,9.236459550822946e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,3.9315754523158874e-10,44
102,QSCAGR25,500,471,0,first_order,2.0173793837144548e8,0.008200883865356445,18,2.9705233828281052e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.0259555014548782e-11,72
103,QSCAGR7,140,129,0,first_order,2.6865948609619986e7,0.002663135528564453,17,7.984944631059216e-7,3.4676487430844704e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,1.4036584887443204e-9,68
104,QSCFXM1,457,330,0,first_order,1.688269167071945e7,0.016958951950073242,23,0.003274663795249294,1.8656505044697177e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,2.514315970252375e-9,92
105,QSCFXM2,914,660,0,first_order,2.7776161596386448e7,0.04182600975036621,30,7.383388914603842e-6,7.764336967634733e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,1.4645541147335501e-9,120
106,QSCFXM3,1371,990,0,first_order,3.0816354477646228e7,0.06069183349609375,30,1.6879946377849426e-8,5.114490553357991e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,4.751785308609276e-10,120
107,QSCORPIO,358,388,0,first_order,1880.5095533508295,0.004783153533935547,12,9.632239542127036e-9,2.031567794986153e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,7.779904582344112e-10,48
108,QSCRS8,1169,490,0,first_order,904.5600149276794,0.016268014907836914,19,5.720087098278967e-7,1.2595022995474242e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,2.3355649503526383e-9,76
109,QSCSD1,760,77,0,first_order,8.666666677497773,0.006433963775634766,9,2.960909295524061e-11,7.036149440864392e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,3.735685779515137e-10,36
110,QSCSD6,1350,147,0,first_order,50.80821390197207,0.014746904373168945,13,5.524739755363937e-8,3.953831641546092e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.8286580060277074e-10,52
111,QSCSD8,2750,397,0,first_order,940.7635743134647,0.02621293067932129,11,3.5977573357894987e-7,2.1572123147759188e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,2.7089010637060423e-9,44
112,QSCTAP1,480,300,0,first_order,1415.8611135136923,0.008764028549194336,16,8.307275433994346e-7,4.0820502533733816e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,3.4705240959874955e-9,64
113,QSCTAP2,1880,1090,0,first_order,1735.0265013511037,0.037210941314697266,14,5.150887050220376e-9,7.734599910473448e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,3.5596171563906594e-9,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809590572,0.051261186599731445,15,8.970268972063877e-11,2.232880547126115e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.2320358139424864e-11,60
115,QSEBA,1028,515,0,first_order,8.148180043816343e7,0.0178220272064209,22,3.4546616366204486e-9,7.1594344241118766e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.090117590865989e-9,88
116,QSHARE1B,225,117,0,first_order,720078.3181590898,0.0063037872314453125,25,1.0998229930782602e-7,2.7539499569684267e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,2.8379899142761997e-11,100
117,QSHARE2B,79,96,0,first_order,11703.691730283615,0.0032329559326171875,16,1.6562077170311627e-7,1.4095377440294994e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.2343761850969639e-9,64
118,QSHELL,1775,536,0,first_order,1.572636852927705e12,0.04251503944396973,29,0.4039068952219471,5.673540776065188e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,7.576347637835452e-9,116
119,QSHIP04L,2118,402,0,first_order,2.420015541023039e6,0.049407005310058594,53,1.6298638521883607e-6,2.024550621870791e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,3.27055489212117e-9,212
120,QSHIP04S,1458,402,0,first_order,2.4249936768839825e6,0.022521018981933594,32,1.1050725132309382e-6,5.669228947402516e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.698960695346956e-9,128
121,QSHIP08L,4283,778,0,first_order,2.376040616750927e6,0.956496000289917,34,1.7840262281199738e-6,4.945790443855458e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,7.562884947862078e-11,136
122,QSHIP08S,2387,778,0,first_order,2.385728852180198e6,0.1481330394744873,35,0.0003484162910777238,1.793765136426373e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,4.1984118578915246e-10,140
123,QSHIP12L,5427,1151,0,first_order,3.0188765795702846e6,2.106837034225464,66,2.7498897085920238e-5,3.812466786712321e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,8.600657714704358e-10,264
124,QSHIP12S,2763,1151,0,first_order,3.056962249671339e6,0.07661294937133789,21,8.310354955879129e-6,1.3430592193941493e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,1.8210987368278474e-10,84
125,QSIERRA,2036,1227,0,first_order,2.375045817883832e7,0.0467679500579834,21,7.202069636336271e-8,9.579956043350105e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,1.2291024391556722e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756136971e6,0.02889394760131836,22,2.0524479068541397e-5,3.606127165767248e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,3.3745316914505e-11,88
127,QSTANDAT,1075,359,0,first_order,6411.838389840812,0.009873151779174805,11,1.2472934477237096e-8,2.2287609095573403e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.7232969201305711e-10,44
128,S268,5,5,0,first_order,3.243258106522262e-9,0.00044989585876464844,17,7.275957614183426e-12,1.4566126083082054e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,7.006747159644733e-9,68
129,STADAT1,2001,3999,0,first_order,-2.8526864039130755e7,0.35077691078186035,161,3.101937462446358e-6,1.1146887705753735e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,2.3398267688631387e-9,644
130,STADAT2,2001,3999,0,first_order,-32.626664861100664,0.05669093132019043,20,3.6541547565605015e-11,5.973516272078527e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,2.187876854249811e-9,80
131,STADAT3,4001,7999,0,first_order,-35.779452952479254,0.12656903266906738,21,5.3622731255309475e-12,1.8997501538340032e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.934075124309071e-11,84
132,STCQP1,4097,2052,0,first_order,155143.55496016756,0.016301870346069336,8,3.4165459354640875e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.2499411155168663e-9,32
133,STCQP2,4097,2052,0,first_order,22327.313299058223,0.03258705139160156,9,3.353584043667086e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,4.854932559109114e-10,36
134,TAME,2,1,0,first_order,0.0,0.0003180503845214844,4,1.3625593721086755e-10,4.0529801736965965e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,9.790810685834652e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948156,0.14388012886047363,14,1.2711627377193057e-11,4.342914916577456e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,6.0185583560020985e-9,56
136,VALUES,202,1,0,first_order,-1.3966211354007432,0.00570988655090332,12,1.45293127148689e-6,1.0269117838807859e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.170089780770315e-9,48
137,YAO,2002,2000,0,first_order,197.70425597734678,0.10738706588745117,55,7.514933120233991e-11,3.6003276008706037e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.8646745159822838e-10,220
138,ZECEVIC2,2,2,0,first_order,-4.124999999968357,0.0003781318664550781,7,2.0967154716515633e-10,3.1890046159332996e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4.1445073931300493e-10,28
