id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361344110125e6,0.02380990982055664,15,1.586490691309155e-11,1.3411619037562161e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.6093360618861985e-11,60
102,SIERRA,2036,1227,0,first_order,1.5394362185497204e7,0.052828073501586914,22,8.627429113158291e-11,4.328407397974544e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.471780211465795e-9,88
103,STAIR,467,356,0,first_order,-251.26695118722998,0.023840904235839844,19,1.8382616926265893e-11,3.873198650694576e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,5.832905587275957e-10,76
104,STANDATA,1075,359,0,first_order,1257.699500246134,0.01194000244140625,12,7.744915819785092e-12,7.720119860237617e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.494411420556065e-10,48
105,STANDGUB,1184,361,0,first_order,1257.699500246134,0.012089967727661133,12,7.744915819785092e-12,7.720119860237617e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.494411420556065e-10,48
106,STANDMPS,1075,467,0,first_order,1406.0175003845422,0.01977086067199707,20,3.055333763768431e-13,2.247722790591915e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.678496123924326e-10,80
107,STOCFOR1,111,117,0,first_order,-41131.976218969634,0.0035521984100341797,13,1.4070734234981546e-12,6.947001307544554e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.7213968691880184e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40842647347,0.05877804756164551,19,9.420712225603774e-10,3.314653440611437e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,4.109914159694449e-9,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78391623301,0.8907320499420166,37,2.5609825483929568e-9,8.212737157009542e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,1.4530798160125719e-9,148
110,TRUSS,8806,1000,0,first_order,458815.84772005444,0.17578601837158203,17,5.872759276402509e-10,4.865333804591187e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.3105173532626712e-9,68
111,TUFF,587,333,0,first_order,0.29214776511750107,0.03302001953125,25,1.6519849886221776e-12,2.7284841053187847e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,1.1122744554145418e-9,100
112,VTP-BASE,203,198,0,first_order,129831.46246228207,0.0028221607208251953,14,2.1082196307168345e-12,6.775735528208315e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.5987525005100264e-11,56
113,WOOD1P,2594,244,0,first_order,1.4429024116621265,0.16678905487060547,16,4.263256414560601e-14,3.4951164911136367e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,3.949288770453147e-11,64
114,WOODW,8405,1098,0,first_order,1.3044763331633473,0.2189638614654541,27,3.229796421605248e-14,9.179359494737582e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,3.5351752672046064e-11,108
