id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
102,QSCAGR25,500,471,0,first_order,2.0173793846267876e8,0.011430978775024414,17,8.689141864692829e-6,4.5207782857335747e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.333640071308451e-9,68
103,QSCAGR7,140,129,0,first_order,2.686594860627585e7,0.004559993743896484,17,1.0726286371361082e-6,2.455635694786906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.694537343996876e-10,68
104,QSCFXM1,457,330,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.ZeroPivotException(1),,,
105,QSCFXM2,914,660,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.ZeroPivotException(1),,,
106,QSCFXM3,1371,990,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.ZeroPivotException(1),,,
107,QSCORPIO,358,388,0,first_order,1880.509553118126,0.007632017135620117,13,3.771983560765169e-8,2.9172997039459726e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786776278946837e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600145244805,0.022883892059326172,19,2.736203039391434e-7,1.524296688220142e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.4778836711497346e-9,76
109,QSCSD1,760,77,0,first_order,8.666666676242707,0.00882720947265625,8,8.561784614613543e-11,1.5576429035490946e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1750729931226198e-10,32
110,QSCSD6,1350,147,0,first_order,50.80821390088215,0.01773691177368164,12,5.4010060689665e-8,1.7830181775480014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.5851203791644248e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742367214,0.03415417671203613,11,9.886355193846198e-7,2.8172353339073197e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.742019399390029e-10,44
112,QSCTAP1,480,300,0,first_order,1415.8611111813755,0.012130975723266602,16,1.3689883294308502e-9,5.936584557275637e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.917779995644157e-11,64
113,QSCTAP2,1880,1090,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.ZeroPivotException(1),,,
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817172,0.06988310813903809,16,9.031264625036783e-11,9.920952948050399e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862660538615947e-11,64
115,QSEBA,1028,515,0,first_order,8.148180037229711e7,0.026476144790649414,26,0.0001712080789687113,3.687292382235226e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,6.27032962424039e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3216853511,0.008896112442016602,22,2.3055534296035253e-5,7.146939486757245e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,6.813986881232024e-9,88
117,QSHARE2B,79,96,0,first_order,11703.69172806561,0.0046350955963134766,14,2.281901743117487e-7,1.6623147303107544e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,8.823339549459658e-10,56
118,QSHELL,1775,536,0,first_order,1.5726368448955935e12,0.055307865142822266,30,0.15290046363531237,7.210119479126515e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.553516436695621e-9,120
119,QSHIP04L,2118,402,0,first_order,2.4200155347175626e6,0.04375600814819336,15,2.683482922098414e-7,6.790965255409898e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.615351432720477e-10,60
120,QSHIP04S,1458,402,0,first_order,2.4249936731916363e6,0.014589071273803711,12,5.037057045203677e-8,7.852982708556056e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.081204515786074e-10,48
121,QSHIP08L,4283,778,0,first_order,2.3760406179903937e6,0.4420747756958008,12,0.00017625865242584487,1.6747425668484084e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.108465720169534e-9,48
122,QSHIP08S,2387,778,0,first_order,2.3857288526383005e6,0.06541299819946289,12,0.0005709249728462967,4.831530731053135e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.206275243387823e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.018876580870734e6,0.5801661014556885,14,6.28233018724843e-5,7.797861467651046e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.3139223852499487e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.0569622537851166e6,0.06548404693603516,14,2.1990421419704198e-5,1.6361536570030921e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.0387738590175164e-9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458179414794e7,0.05706787109375,21,1.0158818568573004e-6,1.7100798780477278e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.872387658480185e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756288519e6,0.035695791244506836,22,0.00018212228256265757,2.354545891591897e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.80659948772761e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.8383951732,0.013566017150878906,11,6.507593786064803e-8,2.1269687671495607e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.146788261124482e-9,44
128,S268,5,5,0,first_order,1.1641532182693481e-10,0.001332998275756836,13,1.520675141364336e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.278263076610671e-9,52
129,STADAT1,2001,3999,0,first_order,-2.8526864044888742e7,0.6138458251953125,207,4.722213816421572e-6,3.0075725865574455e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.1361481370857265e-9,828
130,STADAT2,2001,3999,0,first_order,-32.62666486901053,0.17754507064819336,57,1.5023248617351825e-10,3.338933218702552e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,6.461675843569746e-10,228
131,STADAT3,4001,7999,0,first_order,-35.77945295248517,0.40968799591064453,61,1.0095448348818037e-11,1.2639544857591355e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.686615952787406e-10,244
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.0191500186920166,8,3.587524442592598e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203493786319696e-9,32
133,STCQP2,4097,2052,0,first_order,22327.31329962054,0.03987312316894531,9,3.4650197558755636e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.274913787575547e-10,36
134,TAME,2,1,0,first_order,0.0,0.0010631084442138672,4,7.816902343487357e-13,3.6415315207705135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.893556484218282e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948154,0.7164478302001953,70,1.7376378114164481e-13,4.4056425174687774e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,9.162239790840703e-9,280
136,VALUES,202,1,0,first_order,-1.3966211350712383,0.0073299407958984375,12,1.3598093267062455e-6,3.9317066877727577e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359106294400171e-9,48
137,YAO,2002,2000,0,first_order,197.70425590574604,0.07897806167602539,45,5.820766091346741e-11,3.885780590138236e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.739401399378119e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986544,0.0011379718780517578,7,2.57483271627607e-10,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.6988435590575352e-10,28
