id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.005813953032572476,0.0046808719635009766,11,5.557523472671244e-9,9.647981742866614e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,4.568248070953437e-10,44
102,QSCAGR25,500,471,0,first_order,2.0173793846268594e8,0.00968313217163086,17,8.684700205208173e-6,4.521110828436954e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3338285721103249e-9,68
103,QSCAGR7,140,129,0,first_order,2.68659486063262e7,0.003854990005493164,17,1.075718154740424e-6,2.4647306418046355e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.739070079649178e-10,68
104,QSCFXM1,457,330,0,first_order,1.6882691644426964e7,0.02897191047668457,24,0.0009824284203096,1.4188133723447294e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.7897349019517386e-10,96
105,QSCFXM2,914,660,0,first_order,2.7776161609194543e7,0.051201820373535156,30,1.3516434921128067e-8,9.894064159285398e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.3658654970394896e-9,120
106,QSCFXM3,1371,990,0,first_order,3.081635447319329e7,0.07323813438415527,29,4.967002365836819e-5,5.458974215873623e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.098493459028109e-10,116
107,QSCORPIO,358,388,0,first_order,1880.5095531181275,0.006747007369995117,13,3.7718579701798524e-8,2.917299725630016e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786787155123759e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600145431945,0.02021503448486328,19,2.891856885839719e-7,1.5443257837897267e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.5205709713843679e-9,76
109,QSCSD1,760,77,0,first_order,8.666666676242652,0.007918119430541992,8,8.561407138785171e-11,1.45328193923433e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1750160271964595e-10,32
110,QSCSD6,1350,147,0,first_order,50.808213900884915,0.01703810691833496,12,5.401311581139122e-8,4.2221911677019e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.585422106226706e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742367928,0.03245997428894043,11,1.018972531136958e-6,1.66292857542357e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.724185882574979e-10,44
112,QSCTAP1,480,300,0,first_order,1415.8611111814027,0.011505126953125,16,1.3616892879159418e-9,5.936584557275637e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.919448956847031e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127817,0.04561209678649902,14,1.655151571355873e-10,4.973799150320701e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0886789271415383e-11,56
114,QSCTAP3,2480,1480,0,first_order,1438.754680981717,0.06526684761047363,16,9.029776926183786e-11,9.9298347322474e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862723708731925e-11,64
115,QSEBA,1028,515,0,first_order,8.148180037229711e7,0.02440786361694336,26,0.00017120829610555322,3.687295187840466e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,6.270382658619519e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3204904846,0.007730960845947266,22,1.697465417941126e-5,6.673508323729038e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,4.356590475232076e-9,88
117,QSHARE2B,79,96,0,first_order,11703.691730263523,0.0040090084075927734,14,1.531158291567193e-7,8.260059303211165e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.1807692099428561e-9,56
118,QSHELL,1775,536,0,first_order,1.5726368448961343e12,0.05166482925415039,30,0.15295492224517818,7.211667394777517e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.5539526691021278e-9,120
119,QSHIP04L,2118,402,0,first_order,2.4200155347175626e6,0.022933006286621094,15,2.683473826925283e-7,6.79096511663202e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.6153456600993334e-10,60
120,QSHIP04S,1458,402,0,first_order,2.424993673191636e6,0.013763904571533203,12,5.037057039294253e-8,7.852984929002105e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0812006752721758e-10,48
121,QSHIP08L,4283,778,0,first_order,2.376040617990391e6,0.43417882919311523,12,0.000176259080352649,1.6747403464023591e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1084625844582159e-9,48
122,QSHIP08S,2387,778,0,first_order,2.385728852639547e6,0.0627129077911377,12,0.0005709247145498066,3.6645619871933377e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.211451578552305e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.018876580870732e6,0.5709679126739502,14,6.282481828599671e-5,7.797860579472626e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.313908811266843e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.0569622537851213e6,0.06476807594299316,14,2.19905419980293e-5,1.6361534349584872e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.0387688321914756e-9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458179414913e7,0.056730031967163086,21,5.449999021435144e-7,1.710702020323567e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.420185372649207e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756288482e6,0.03470802307128906,22,0.00018367218394782611,1.2339109138892468e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.835325978463718e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395173207,0.013046026229858398,11,6.507560590396366e-8,5.675316256622016e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1467366371709292e-9,44
128,S268,5,5,0,first_order,8.130882633849978e-10,0.0011510848999023438,12,2.1827872842550278e-11,3.197442310920451e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.7062120591107801e-9,48
129,STADAT1,2001,3999,0,first_order,-2.85268640447691e7,0.6135361194610596,220,2.0341642255061743e-6,4.208977908386498e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,4.872042504929211e-10,880
130,STADAT2,2001,3999,0,first_order,-32.626664872555025,0.1765890121459961,57,3.766764677948231e-12,8.013129621688807e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.962163024277035e-11,228
131,STADAT3,4001,7999,0,first_order,-35.77945288988106,0.3745889663696289,59,1.550950019454933e-10,2.358904707497769e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,3.335487517412575e-10,236
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.017750024795532227,8,3.587507693909563e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.2034981009287435e-9,32
133,STCQP2,4097,2052,0,first_order,22327.31329962051,0.035780906677246094,9,3.46499413999093e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.274838839225055e-10,36
134,TAME,2,1,0,first_order,0.0,0.0009341239929199219,4,7.816902343487357e-13,3.6415315207705135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.893556484218282e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948151,0.1678919792175293,13,2.999074797726385e-11,4.271721865123368e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,5.93046387193377e-10,52
136,VALUES,202,1,0,first_order,-1.3966211350713176,0.00697016716003418,12,1.3597339213492529e-6,3.693311332719566e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359506630825272e-9,48
137,YAO,2002,2000,0,first_order,197.70425590574604,0.07729697227478027,45,6.63384902566122e-11,3.8857805918358507e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7396760270244045e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986544,0.001013040542602539,7,2.57483271627607e-10,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.6988435590575352e-10,28
