id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.005813953045637175,0.008965015411376953,11,2.1974996804868807e-9,9.550382693357016e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,4.439013723625093e-10,44
102,QSCAGR25,500,471,0,first_order,2.017379385942853e8,0.026428937911987305,19,2.411368882349052e-9,2.7615652903419225e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,3.1217585285710584e-9,76
103,QSCAGR7,140,129,0,first_order,2.6865948613816e7,0.006916046142578125,16,2.150315586761075e-6,2.3248021832712076e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,5.680618833445071e-9,64
104,QSCFXM1,457,330,0,first_order,1.688269166518302e7,0.051399946212768555,24,0.004616221141530041,4.049994231536402e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,1.8678878945824774e-9,96
105,QSCFXM2,914,660,0,first_order,2.7776161676564027e7,0.11851787567138672,28,0.00015983450015714004,0.00018868375616420963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,5.67404620150589e-9,112
106,QSCFXM3,1371,990,0,first_order,3.081635449124204e7,0.18159198760986328,29,4.720611945405583e-6,0.0008782303242753642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.4632529957913135e-9,116
107,QSCORPIO,358,388,0,first_order,1880.5095531181344,0.016752958297729492,13,3.7719340324496705e-8,2.9172996903934455e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786818575190417e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600148112984,0.05939507484436035,18,3.8369927896249323e-7,1.831278038282383e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,2.1515818717894605e-9,72
109,QSCSD1,760,77,0,first_order,8.666666676537583,0.018269062042236328,8,1.0443379494518013e-10,1.7463808177353712e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.477852403486025e-10,32
110,QSCSD6,1350,147,0,first_order,50.80821390113619,0.04036593437194824,12,5.2937425632142164e-8,2.7590081717775057e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6168126925980627e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635744289372,0.07100987434387207,11,2.549192408245497e-6,8.861426419448288e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.514344672845134e-9,44
112,QSCTAP1,480,300,0,first_order,1415.8611111939215,0.02903604507446289,17,1.078330424952867e-9,6.179945444273471e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,8.339815179050752e-11,68
113,QSCTAP2,1880,1090,0,first_order,1735.0264978682253,0.08814883232116699,13,6.989335776808048e-10,2.553487773674186e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.4145203386868592e-10,52
114,QSCTAP3,2480,1480,0,first_order,1438.7546809589464,0.13436079025268555,15,1.7419288234066244e-10,4.9487218169486256e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,2.8976448050086036e-11,60
115,QSEBA,1028,515,0,first_order,8.148180035722408e7,0.06227612495422363,25,0.00023943377180218563,1.0613955921633499e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.766135852207114e-11,100
116,QSHARE1B,225,117,0,first_order,720078.3181581161,0.022916793823242188,23,6.665249329005936e-8,3.749601982575815e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,9.111340898077302e-11,92
117,QSHARE2B,79,96,0,first_order,11703.691730239832,0.011079072952270508,17,4.224723682000331e-7,6.856737400084967e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.3054968918919065e-9,68
118,QSHELL,1775,536,0,first_order,1.5726368458181404e12,0.1082620620727539,33,1.1588217372717031,4.6882671758674554e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,5.8278448202833035e-9,132
119,QSHIP04L,2118,402,0,first_order,2.4200155341753727e6,0.04861712455749512,14,3.7314344029220805e-7,1.174458516550736e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.3277009394092368e-10,56
120,QSHIP04S,1458,402,0,first_order,2.4249936730894004e6,0.034921884536743164,14,5.668687625375299e-9,2.1196405741719104e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,4.563586652919667e-11,56
121,QSHIP08L,4283,778,0,first_order,2.376040620049781e6,0.33161306381225586,14,0.0007789805713131653,2.986416555513189e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,7.949876789692005e-10,56
122,QSHIP08S,2387,778,0,first_order,2.3857288522383873e6,0.10796594619750977,15,0.00035604537292769115,2.459525916265193e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,4.069946227374271e-10,60
123,QSHIP12L,5427,1151,0,first_order,3.0188765831392854e6,0.46749091148376465,15,2.204555820117804e-5,5.349030773871277e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,3.126230371131858e-9,60
124,QSHIP12S,2763,1151,0,first_order,3.0569622674913188e6,0.1280670166015625,16,0.00019623026380283237,2.632351225884122e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,8.299925568756554e-9,64
125,QSIERRA,2036,1227,0,first_order,2.3750458198392227e7,0.1381239891052246,23,3.516862483724819e-5,6.817338677673796e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.678240579418024e-9,92
126,QSTAIR,467,356,0,first_order,7.985452756280606e6,0.06994915008544922,23,6.559139712705966e-6,1.799854310036153e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.3110434018593912e-11,92
127,QSTANDAT,1075,359,0,first_order,6411.838400164995,0.031086206436157227,11,2.78929292701171e-7,2.8500798471218286e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.039017103811024e-9,44
128,S268,5,5,0,first_order,8.039933163672686e-10,0.0005929470062255859,12,1.4551915228366852e-11,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.6734702499532574e-9,48
129,STADAT1,2001,3999,0,first_order,-2.852686405732937e7,1.4191598892211914,132,1.2856367987978956e-6,1.4848242095149025e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.3563278390597724e-10,528
130,STADAT2,2001,3999,0,first_order,-32.62666487255067,0.5515029430389404,57,2.8241037980381023e-12,6.397593954607253e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.7455348170309968e-11,228
131,STADAT3,4001,7999,0,first_order,-35.779452889881064,1.189007043838501,59,1.5509500107813157e-10,2.3600022658216912e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,3.5741236960278856e-10,236
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.02870011329650879,8,3.5875076936417216e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203497913337046e-9,32
133,STCQP2,4097,2052,0,first_order,22327.31329962053,0.044981956481933594,9,3.4649941455906176e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.274838839225055e-10,36
134,TAME,2,1,0,first_order,0.0,0.0003361701965332031,4,6.248756129249462e-13,7.271960811294775e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,9.756151353997635e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156950139,0.7188639640808105,18,2.828395055024253e-11,5.58765013425333e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,5.170725012307532e-9,72
136,VALUES,202,1,0,first_order,-1.3966211350713167,0.013124942779541016,12,1.3597339212659861e-6,8.1739231759894015e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359507001421363e-9,48
137,YAO,2002,2000,0,first_order,197.70425590574607,0.2357938289642334,45,7.275957614183426e-11,3.8857805902622887e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7391854161771334e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986544,0.0004038810729980469,7,2.5745174129624545e-10,2.4424906541753444e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.698909414237923e-10,28
