id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.489236134424794e6,0.030530929565429688,24,7.275957614183426e-12,1.525162010573844e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,3.146293425564963e-11,96
102,SIERRA,2036,1227,0,first_order,1.5394362183865156e7,0.04844784736633301,20,2.7286363771411027e-11,2.9011068325469845e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,4.207138676337457e-11,80
103,STAIR,467,356,0,first_order,-251.26695120003114,0.02049708366394043,17,1.375932880304471e-11,8.285920977124661e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,6.294906186826168e-10,68
104,STANDATA,1075,359,0,first_order,1257.6995007538824,0.010360002517700195,11,1.228648234701849e-13,1.05340347662971e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.12410401636021e-10,44
105,STANDGUB,1184,361,0,first_order,1257.6995007538824,0.010437965393066406,11,1.228648234701849e-13,1.05340347662971e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.12410401636021e-10,44
106,STANDMPS,1075,467,0,first_order,1406.0175042036533,0.017464876174926758,18,3.4369729284833284e-13,6.283937924100088e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,3.767200419470679e-9,72
107,STOCFOR1,111,117,0,first_order,-41131.97620061213,0.0023429393768310547,12,2.509468002322157e-12,3.034280743330342e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,1.361203452365303e-9,48
108,STOCFOR2,2031,2157,0,first_order,-39024.40853633531,0.055496931076049805,19,1.34583992351918e-10,5.943047998169249e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,1.3533549661035086e-10,76
109,STOCFOR3,15695,16675,0,first_order,-39976.783927451695,0.6775169372558594,30,1.2773730688470675e-8,1.9435901776887476e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,1.0032443715272717e-9,120
110,TRUSS,8806,1000,0,first_order,458815.8476102614,0.2853689193725586,34,3.186073627148289e-11,2.946180698982076e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,1.6036700086988996e-9,136
111,TUFF,587,333,0,first_order,0.2921477651011491,0.031449079513549805,27,8.730155094994688e-11,3.183231456205249e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,7.212201331743549e-10,108
112,VTP-BASE,203,198,0,first_order,129831.46311236967,0.002095937728881836,13,9.050539460128508e-11,6.743370306594443e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,9.13087224466953e-9,52
113,WOOD1P,2594,244,0,first_order,1.4429024119078337,0.18697690963745117,17,1.91491267287347e-12,7.442682754821295e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,2.030574047253732e-10,68
114,WOODW,8405,1098,0,first_order,1.3044763438147606,0.17490696907043457,27,1.9973788903385146e-12,8.87145511467635e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,5.2408309217728085e-9,108
