id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361344796722e6,0.03284096717834473,34,7.275957614183426e-12,4.2689096702019924e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,5.692701742599268e-11,136
102,SIERRA,2036,1227,0,first_order,1.5394362183998017e7,0.04009389877319336,20,4.113969169935508e-11,4.4448966750040805e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,6.723586228315425e-11,80
103,STAIR,467,356,0,first_order,-251.26695098574834,0.018047809600830078,18,2.997651795397891e-11,4.226379246574652e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,6.584623657333071e-10,72
104,STANDATA,1075,359,0,first_order,1257.6995014270146,0.00821685791015625,11,6.964747045526474e-10,3.112177182629239e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.863779522368108e-9,44
105,STANDGUB,1184,361,0,first_order,1257.6995014270146,0.008291959762573242,11,6.964747045526474e-10,3.112177182629239e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.863779522368108e-9,44
106,STANDMPS,1075,467,0,first_order,1406.0175003413622,0.015039920806884766,19,7.05816337402634e-14,1.310184832700458e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.9009692131662756e-10,76
107,STOCFOR1,111,117,0,first_order,-41131.97621931535,0.0019080638885498047,13,1.4207432123151386e-13,4.274625098332763e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,1.308799297680367e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40853076815,0.053733110427856445,22,5.584592834789135e-10,4.5567886963748805e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,2.452720610482976e-10,88
109,STOCFOR3,15695,16675,0,first_order,-39976.783898927126,0.6400480270385742,31,2.8345216452532745e-8,4.182766133453697e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,2.4565278469111282e-9,124
110,TRUSS,8806,1000,0,first_order,458815.8472016563,0.269244909286499,34,4.757083615913871e-12,2.5517247394330595e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,9.817932139820667e-11,136
111,TUFF,587,333,0,first_order,0.29214776509474305,0.025818824768066406,26,1.669436583555336e-11,2.2737367544323206e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,1.9824107535361453e-10,104
112,VTP-BASE,203,198,0,first_order,129831.46265133475,0.0015950202941894531,14,9.724443800453792e-13,1.730313670122996e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,2.0525574101483967e-9,56
113,WOOD1P,2594,244,0,first_order,1.4429024119663234,0.12640810012817383,17,9.947598300641403e-14,2.1640002679737145e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,1.6321957517157835e-10,68
114,WOODW,8405,1098,0,first_order,1.3044763463386992,0.16560602188110352,29,9.160079329305443e-13,1.2931877790833823e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,6.6049997715651745e-9,116
