id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,SHIP04S,1458,402,0,first_order,1.7987147007355466e6,0.038635969161987305,16,1.056150722433813e-9,1.2124286814448505e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1339,1.9200781561954877e-10,0,11,49
98,SHIP08L,4283,778,0,first_order,1.9090552116410215e6,0.11837196350097656,21,7.286356031652322e-10,2.618748642746326e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3229,1.4303100723584852e-10,0,13,60
99,SHIP08S,2387,778,0,first_order,1.9200982183803907e6,0.05590486526489258,18,1.3460521586239338e-9,2.3424657102921742e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1712,6.2618984952933316e-9,0,13,57
100,SHIP12L,5427,1151,0,first_order,1.470187919345958e6,0.12618589401245117,17,2.4472279614806227e-11,6.066466773368973e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4330,1.2615898875775701e-11,0,11,50
101,SHIP12S,2763,1151,0,first_order,1.4892361344112565e6,0.05820298194885254,15,5.431414429324377e-8,2.447819724693545e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,2.5760820711271023e-11,0,10,45
102,SIERRA,2036,1227,0,first_order,1.5394362185901856e7,0.1202399730682373,22,2.2363884126513242e-7,9.786964124458564e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2705,8.967160403677773e-10,0,8,46
103,STAIR,467,356,0,first_order,-251.26695103986393,0.163132905960083,64,4.047368090233806e-12,2.82286194419612e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,532,1.6134087562280862e-9,0,24,136
104,STANDATA,1075,359,0,first_order,1257.6995002798212,0.02779984474182129,12,2.271333121584007e-11,1.7685393361948241e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1179,2.4932264106354245e-10,0,3,21
105,STANDGUB,1184,361,0,first_order,1257.6995002798212,0.027503013610839844,12,2.271333121584007e-11,1.7685393361948241e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1179,2.4932264106354245e-10,0,3,21
106,STANDMPS,1075,467,0,first_order,1406.0175000054767,0.050024986267089844,20,3.3111138830754783e-10,8.896757907506489e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1179,1.0540828455760793e-11,0,7,41
107,STOCFOR1,111,117,0,first_order,-41131.97621751101,0.00642085075378418,13,1.264058036832681e-9,2.0097419559301132e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,146,1.4105792717782357e-10,0,4,25
108,STOCFOR2,2031,2157,0,first_order,-39024.40846769865,0.5717248916625977,74,1.4488469994290532e-6,4.622934284270741e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3017,3.2192964848980787e-9,0,34,176
109,STOCFOR3,15695,16675,0,first_order,-39976.783943419345,2.823914051055908,41,2.682073840798438e-9,2.1259438653942198e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,23483,1.1578659490277487e-11,0,14,83
110,TRUSS,8806,1000,0,first_order,458815.8477322794,0.40467309951782227,17,1.199399690676728e-9,1.3473115762947718e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,8806,2.334946038891078e-9,0,11,50
111,TUFF,587,333,0,first_order,0.2921477654640061,0.0966949462890625,25,2.625536506956072e-12,1.3014869182370603e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,594,3.035775494554341e-10,0,6,43
112,VTP-BASE,203,198,0,first_order,129831.46246199077,0.005339860916137695,14,3.7099758752944316e-9,1.750384593944521e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,127,1.5592547136794636e-11,0,4,26
113,WOOD1P,2594,244,0,first_order,1.4429024118572764,0.3598599433898926,22,2.4294735112562194e-8,1.3243806875826158e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1802,1.887174585366496e-10,0,6,40
114,WOODW,8405,1098,0,first_order,1.3044763501181937,0.3356800079345703,26,1.1032966207302763e-11,2.595456126425914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,5367,7.923528223629455e-9,0,12,62
