id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
113,QSCTAP2,1880,1090,0,acceptable,1735.0267103594927,0.031453847885131836,11,7.935075174925676e-10,1.6961027998278496e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,QSCTAP3,2480,1480,0,acceptable,1438.7546906071905,0.04590606689453125,12,6.545695970893003e-13,4.3061583051137644e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,QSEBA,1028,515,0,acceptable,8.148195576597662e7,0.014829158782958984,20,1.1769815677631357e-10,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,QSHARE1B,225,117,0,acceptable,720078.377747581,0.010822057723999023,16,2.9906819623659966e-11,1.2366959106085984e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,QSHARE2B,79,96,0,acceptable,11703.695385599893,0.011412858963012695,20,1.860605440192842e-8,6.54324090098115e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,QSHELL,1775,536,0,acceptable,1.572642531879162e12,0.03270697593688965,14,0.00034795713319818455,0.004205957726439724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119,QSHIP04L,2118,402,0,acceptable,2.4200246325961472e6,0.019875049591064453,9,1.3353080419165053e-7,8.035941625266461e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,QSHIP04S,1458,402,0,acceptable,2.4249967733727996e6,0.015929222106933594,11,1.1619611939295282e-7,5.141146908064706e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121,QSHIP08L,4283,778,0,acceptable,2.37604091151841e6,0.10757613182067871,8,1.2505552149377763e-12,9.472080136063157e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,QSHIP08S,2387,778,0,acceptable,2.3857443072733446e6,0.03404402732849121,7,2.5011104298755527e-12,1.8214925557235792e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,QSHIP12L,5427,1151,0,acceptable,3.0189008656041995e6,0.2155168056488037,9,2.0633278896564633e-7,2.88101172042296e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124,QSHIP12S,2763,1151,0,acceptable,3.0569819716715217e6,0.04437398910522461,8,3.1326052862823417e-12,3.964828465541359e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125,QSIERRA,2036,1227,0,acceptable,2.375050736609703e7,0.03463101387023926,13,1.4551915228366852e-11,1.9171982848942976e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,QSTAIR,467,356,0,acceptable,7.98545807494011e6,0.024897098541259766,13,7.275957614183426e-12,8.817388218776537e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127,QSTANDAT,1075,359,0,acceptable,6411.83933394055,0.012239933013916016,9,5.684341886080802e-14,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,S268,5,5,0,acceptable,1.0864823707379401e-7,0.004291057586669922,12,3.595346242946107e-12,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,STADAT1,2001,3999,0,acceptable,-2.8526862961816095e7,0.13362503051757812,33,4.529166375277782e-9,6.106623984258874e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,STADAT2,2001,3999,0,acceptable,-32.626658561871864,0.06494522094726562,15,1.2503508037969846e-8,2.436944733058251e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131,STADAT3,4001,7999,0,acceptable,-35.77944284727817,0.15742206573486328,21,5.5843407589101224e-11,3.8935825194798744e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132,STCQP1,4097,2052,0,acceptable,155143.79010044804,0.019793033599853516,5,7.710791640608283e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133,STCQP2,4097,2052,0,acceptable,22327.387970288863,0.029181957244873047,5,2.9829791167414665e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134,TAME,2,1,0,acceptable,2.220446049250313e-15,0.001322031021118164,3,1.783046705617665e-17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
135,UBH1,18009,12000,0,acceptable,1.116000815695059,0.30237603187561035,6,2.9340964271921954e-10,1.530160546880932e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136,VALUES,202,1,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Xpress.XpressError(32, ""Unable to call `Xpress.getsol`:\n\n422 Error: Solution is not available.\n"")"
137,YAO,2002,2000,0,acceptable,197.70398006676913,0.09299707412719727,51,4.7907633415888995e-9,8.588610919581726e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,ZECEVIC2,2,2,0,acceptable,-4.124999993772527,0.0032160282135009766,10,2.8561612168236106e-16,1.3322676295501878e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
