id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.489236134411041e6,0.01835489273071289,15,1.5650591933535907e-11,1.3411625976456065e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.6112121685580062e-11,60
102,SIERRA,2036,1227,0,first_order,1.5394362185497388e7,0.04219388961791992,22,8.627431232733833e-11,4.328408819406791e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.4717918270118045e-9,88
103,STAIR,467,356,0,first_order,-251.2669511867486,0.018448829650878906,19,2.4770650749059823e-11,3.789846658719398e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,6.378732484530387e-10,76
104,STANDATA,1075,359,0,first_order,1257.699500246133,0.009037017822265625,12,7.744915819785092e-12,2.576593342444085e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.494402388468766e-10,48
105,STANDGUB,1184,361,0,first_order,1257.699500246133,0.009155988693237305,12,7.744915819785092e-12,2.576593342444085e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.494402388468766e-10,48
106,STANDMPS,1075,467,0,first_order,1406.0175003845563,0.015614986419677734,20,3.055333763768431e-13,1.3663126593334213e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.678168076432997e-10,80
107,STOCFOR1,111,117,0,first_order,-41131.97621896962,0.0025229454040527344,13,1.3502229518936636e-12,6.947001307544554e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.7214322469227853e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40842741291,0.04554390907287598,19,2.1948391442634478e-10,1.2655391401494853e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,4.090593594711611e-9,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78392636454,1.3109378814697266,76,1.8851936533613805e-9,4.501998773775995e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,9.034044366616652e-10,304
110,TRUSS,8806,1000,0,first_order,458815.84772008605,0.13863778114318848,17,5.87275931940849e-10,4.865340954311881e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.3105863676583304e-9,68
111,TUFF,587,333,0,first_order,0.29214776512552043,0.024872779846191406,25,1.870769699594005e-12,3.183231456205249e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,1.2719255156187052e-9,100
112,VTP-BASE,203,198,0,first_order,129831.4624622821,0.0016970634460449219,14,2.5635467607002687e-12,2.1600499167107046e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.5988309580888678e-11,56
113,WOOD1P,2594,244,0,first_order,1.4429024116597435,0.11805915832519531,16,4.973799150320701e-14,3.588486049109496e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,3.8517961149559656e-11,64
114,WOODW,8405,1098,0,first_order,1.3044763331615081,0.14887690544128418,27,2.4980018054066022e-14,1.2383054581732722e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,3.4560882273017365e-11,108
