id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.489236134411041e6,0.019396066665649414,15,1.5650591933535907e-11,1.3411625976456065e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.6112121685580062e-11,60
102,SIERRA,2036,1227,0,first_order,1.5394362185496973e7,0.04449915885925293,22,8.6274175492845e-11,4.328391346009015e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.471723948664704e-9,88
103,STAIR,467,356,0,first_order,-251.26695118723973,0.018606901168823242,19,1.1640129623349443e-11,8.368747472786708e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,6.106801476541836e-10,76
104,STANDATA,1075,359,0,first_order,1257.6995002470458,0.009270906448364258,12,7.65965069149388e-12,5.259352010279558e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.498175994541383e-10,48
105,STANDGUB,1184,361,0,first_order,1257.6995002470458,0.009450197219848633,12,7.65965069149388e-12,5.259352010279558e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.498175994541383e-10,48
106,STANDMPS,1075,467,0,first_order,1406.0175033785836,0.016091108322143555,20,1.3741896509600338e-11,1.4325563344220247e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.987389359096936e-9,80
107,STOCFOR1,111,117,0,first_order,-41131.976218969445,0.0024559497833251953,13,1.1649735767303763e-12,6.945684305481592e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.7227235342417792e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.408427435505,0.04702115058898926,19,2.943932172529515e-10,1.851629266888088e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,4.0903148645928515e-9,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78391527439,0.6888480186462402,37,2.679424250751789e-9,6.234184687478999e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,1.6358069296946787e-9,148
110,TRUSS,8806,1000,0,first_order,458815.84772008605,0.14519381523132324,17,5.87275931940849e-10,4.865340954311881e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.3105863676583304e-9,68
111,TUFF,587,333,0,first_order,0.2921477651236375,0.02607107162475586,25,1.8039569864812073e-12,3.183231456205249e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,1.2221578985382335e-9,100
112,VTP-BASE,203,198,0,first_order,129831.46246228126,0.0017321109771728516,14,2.2359258808035555e-12,8.344613888766617e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.59757563682741e-11,56
113,WOOD1P,2594,244,0,first_order,1.4429024116597435,0.12059307098388672,16,4.973799150320701e-14,3.588486049109496e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,3.8517961149559656e-11,64
114,WOODW,8405,1098,0,first_order,1.3044763331615081,0.15496301651000977,27,2.4980018054066022e-14,1.2383054581732722e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,3.4560882273017365e-11,108
