id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361344111548e6,0.06848502159118652,15,2.9103830456733704e-11,2.461320036672987e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.618888571690156e-11,60
102,SIERRA,2036,1227,0,first_order,1.5394362184485242e7,0.14795994758605957,22,8.62739846578043e-11,1.7678783308383572e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.4060483205688934e-9,88
103,STAIR,467,356,0,first_order,-251.26695118520513,0.06106901168823242,19,1.793398979668681e-11,5.991989127096531e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,6.038430592942608e-10,76
104,STANDATA,1075,359,0,first_order,1257.699500246131,0.03426313400268555,12,7.744915819785092e-12,9.308109838457312e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.494308454760838e-10,48
105,STANDGUB,1184,361,0,first_order,1257.699500246131,0.034500837326049805,12,7.744915819785092e-12,9.308109838457312e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.494308454760838e-10,48
106,STANDMPS,1075,467,0,first_order,1406.0175003845777,0.06253910064697266,20,4.657108032546375e-13,1.3662666563377473e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.677780237034354e-10,80
107,STOCFOR1,111,117,0,first_order,-41131.97621908771,0.0074498653411865234,13,2.2361326124469037e-13,4.7975845518521965e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.434571884560601e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40842740624,0.25850987434387207,19,1.1778174278841827e-10,5.593391649874863e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,4.090682900214485e-9,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78391634288,2.772613048553467,37,7.84198211317362e-10,2.4639575713081285e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,1.467069611818666e-9,148
110,TRUSS,8806,1000,0,first_order,458815.8477200385,0.46927309036254883,17,5.872759346186377e-10,4.8651289348253115e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.310482719200144e-9,68
111,TUFF,587,333,0,first_order,0.2921477651930888,0.11660599708557129,25,1.1838012107843912e-11,1.1141310096718371e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,1.2585787154449354e-10,100
112,VTP-BASE,203,198,0,first_order,129831.4624622823,0.005719900131225586,14,3.1316277984976098e-12,5.161382432561368e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.600523400146738e-11,56
113,WOOD1P,2594,244,0,first_order,1.4429024116626474,0.35550785064697266,16,4.7406523151494184e-14,3.222841132489063e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,3.970630627166472e-11,64
114,WOODW,8405,1098,0,first_order,1.304476333164749,0.4244520664215088,27,3.7636560534792807e-14,2.2249935227591777e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,3.596003298747769e-11,108
