id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.489236134536351e6,0.061918020248413086,15,6.458023005251334e-11,1.1380230091617705e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.098834928919318e-10,60
102,SIERRA,2036,1227,0,first_order,1.5394362183367217e7,0.14578890800476074,23,4.341699605128472e-11,4.7648243716236985e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,1.519482815524674e-11,92
103,STAIR,467,356,0,first_order,-251.26695104403478,0.05689191818237305,20,5.601673560714167e-10,2.08500839704584e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.72824739244421e-9,80
104,STANDATA,1075,359,0,first_order,1257.699500189026,0.026654958724975586,10,3.389288849575678e-12,1.1017457612771696e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.6755118062191638e-10,40
105,STANDGUB,1184,361,0,first_order,1257.699500189026,0.026006221771240234,10,3.389288849575678e-12,1.1017457612771696e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.6755118062191638e-10,40
106,STANDMPS,1075,467,0,first_order,1406.017500279287,0.050850868225097656,18,1.8463008899516353e-13,1.208566399994689e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.9348793047078625e-10,72
107,STOCFOR1,111,117,0,first_order,-41131.97621916955,0.006708860397338867,13,1.4068746168049984e-12,6.696154741803184e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.0769383638016626e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40847495273,0.18414902687072754,21,1.0488645472947561e-10,8.445359961326384e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,2.3386636911777703e-9,84
109,STOCFOR3,15695,16675,0,first_order,-39976.78394364911,2.9534270763397217,42,7.849838508967866e-7,4.255525709595531e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,3.16659474755099e-10,168
110,TRUSS,8806,1000,0,first_order,458815.8478368161,0.41686391830444336,17,4.634900782402741e-10,5.1775718624795235e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.7117879825387806e-9,68
111,TUFF,587,333,0,first_order,0.2921477654845453,0.10750007629394531,25,3.2833343899599243e-11,2.046181180048734e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,3.323156768167685e-10,100
112,VTP-BASE,203,198,0,first_order,129831.46246341433,0.005810976028442383,15,4.089890303111091e-13,5.5933924159035087e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,5.7873448456345084e-11,60
113,WOOD1P,2594,244,0,first_order,1.4429024287300067,0.3337218761444092,17,2.3101964785610107e-11,1.0741512988762293e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,7.479008220054226e-9,68
114,WOODW,8405,1098,0,first_order,1.3044763367344,0.3723618984222412,26,2.24414931082606e-12,1.4836132322670892e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,1.88001773963983e-9,104
