id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
102,QSCAGR25,500,471,0,first_order,2.017379384386324e8,0.02469611167907715,17,1.6560645121899142e-6,3.444824869802687e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,9.39733225204581e-10,35
103,QSCAGR7,140,129,0,first_order,2.6865948788183577e7,0.007576942443847656,17,2.0528341008654295e-5,5.332412911229767e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,9.2922610734802e-9,35
104,QSCFXM1,457,330,0,first_order,1.6882691718509573e7,0.05256319046020508,23,0.014805581685038954,8.197987427880499e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,5.328193701754162e-9,53
105,QSCFXM2,914,660,0,first_order,2.7776161610102575e7,0.13469982147216797,31,2.8297884613337487e-7,0.00044612214003336703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.4467265964625684e-9,79
106,QSCFXM3,1371,990,0,first_order,3.0816354471352898e7,0.20036602020263672,30,6.980463428197741e-6,3.0114757691990235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,8.244599978137742e-11,90
107,QSCORPIO,358,388,0,first_order,1880.5095529871674,0.018656015396118164,13,1.625455840680659e-8,9.39785143423081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.5644027031040978e-10,37
108,QSCRS8,1169,490,0,first_order,904.5600161416635,0.10963988304138184,31,8.978646109112157e-7,1.8003447621595114e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,5.884880989000677e-9,94
109,QSCSD1,760,77,0,first_order,8.666666675007988,0.01810312271118164,8,8.618568081431022e-10,1.0067635614063875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,1.0126722440367173e-10,14
110,QSCSD6,1350,147,0,first_order,50.808213888526,0.04068899154663086,13,6.050554347006796e-8,3.797443748848334e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,8.090344873803277e-11,19
111,QSCSD8,2750,397,0,first_order,940.763574237273,0.07185482978820801,11,8.917680289619501e-7,2.0083466220142857e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.76910587134879e-10,20
112,QSCTAP1,480,300,0,first_order,1415.861103208339,0.028997182846069336,17,1.3034804302444894e-7,1.0001435914976129e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,3.232291622984032e-9,23
113,QSCTAP2,1880,1090,0,first_order,1735.0265031008494,0.10367798805236816,14,8.0951826575415e-8,3.012913256194521e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,3.3091274851728617e-9,20
114,QSCTAP3,2480,1480,0,first_order,1438.7546896361591,0.14766597747802734,16,2.5994382912546713e-7,1.3756787261823708e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,6.150075685530575e-9,22
115,QSEBA,1028,515,0,first_order,8.148180039503601e7,0.08952093124389648,26,2.6067427825182676e-6,8.426733275632608e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,1.4612602710730503e-9,89
116,QSHARE1B,225,117,0,first_order,720078.3193606939,0.05218195915222168,52,1.1332269499332289e-5,4.371557178399572e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,2.3136149236267575e-9,130
117,QSHARE2B,79,96,0,first_order,11703.6917271663,0.010939836502075195,16,5.1373661206232255e-8,4.831986382791264e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.0042229752650667e-9,40
118,QSHELL,1775,536,0,first_order,1.5726368446440623e12,0.14215302467346191,42,1.0886153916296777,2.1310719411360424e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,4.799308164091569e-9,117
119,QSHIP04L,2118,402,0,first_order,2.420015541365504e6,0.05513501167297363,16,3.802228332942161e-6,1.3462789015539212e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,6.609719309641973e-9,40
120,QSHIP04S,1458,402,0,first_order,2.4249936731781033e6,0.04258894920349121,18,3.4165400654233733e-8,2.3170968616037513e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,8.992217647111808e-11,45
121,QSHIP08L,4283,778,0,first_order,2.3760406225072043e6,0.400529146194458,19,0.00018681904750182893,4.6559488903197277e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,2.260982496601939e-9,46
122,QSHIP08S,2387,778,0,first_order,2.3857288515131096e6,0.1273050308227539,18,8.161293539054893e-6,1.8268750401340128e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,5.7686273686888794e-11,45
123,QSHIP12L,5427,1151,0,first_order,3.018876596648118e6,1.0510461330413818,37,6.739344148987136e-5,1.968548213326926e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,8.098757638066082e-9,124
124,QSHIP12S,2763,1151,0,first_order,3.0569622451510676e6,0.2627561092376709,35,0.0001419793133574654,5.929440138885411e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,5.643699865889531e-9,110
125,QSIERRA,2036,1227,0,first_order,2.3750458178912446e7,0.2109818458557129,33,6.1639118845313725e-9,6.785910203616075e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,1.977847784864015e-11,102
126,QSTAIR,467,356,0,first_order,7.985452756293476e6,0.09944295883178711,29,2.0847225058876807e-6,2.6621904680723674e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.1346911358428145e-11,77
127,QSTANDAT,1075,359,0,first_order,6411.838430785478,0.030629873275756836,11,1.46351350995247e-6,5.999047152567882e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,8.133742434753377e-9,17
128,S268,5,5,0,unknown,NaN,0.0011980533599853516,27,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,NaN,27
129,STADAT1,2001,3999,0,max_iter,-2.860023146977359e7,1.1515328884124756,100,0.011139572410684195,0.05530477202216018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,0.0055263655815780185,385
130,STADAT2,2001,3999,0,first_order,-32.626664851200104,0.2418498992919922,23,6.126276569373701e-10,1.146684880382054e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,7.163216323086023e-9,68
131,STADAT3,4001,7999,0,first_order,-35.77945294703358,0.46010398864746094,20,8.112750055078166e-11,1.1279102096750648e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.520973961530938e-9,62
132,STCQP1,4097,2052,0,first_order,155143.5549634876,0.0290679931640625,8,3.5926528695988805e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.2016336270449117e-9,17
133,STCQP2,4097,2052,0,first_order,22327.313299416433,0.0429987907409668,9,3.422499416433364e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.104862497584729e-10,18
134,TAME,2,1,0,first_order,0.0,0.0004699230194091797,4,9.283409963361027e-13,3.7969627442180354e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5.1241141406210894e-11,10
135,UBH1,18009,12000,0,unknown,NaN,6838.095428943634,28,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,NaN,28
136,VALUES,202,1,0,first_order,-1.3966211441852108,0.02220296859741211,14,3.145312705213643e-8,5.479089417480951e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,1.9084299515588124e-10,23
137,YAO,2002,2000,0,first_order,197.70425617972103,0.24179601669311523,39,1.1350493878126144e-9,4.392531709980494e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.2048983299133219e-9,126
138,ZECEVIC2,2,2,0,first_order,-4.12499999987049,0.0006701946258544922,7,8.485632372075067e-10,1.2711387498143267e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4.729174883797571e-10,13
