id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
102,QSCAGR25,500,471,0,first_order,2.0173793854919618e8,0.02417898178100586,17,6.737354851793498e-8,3.341460796946194e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,2.490621503642689e-9,65
103,QSCAGR7,140,129,0,first_order,2.686594858927656e7,0.007982015609741211,17,1.677835825830698e-8,3.629679667938035e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,1.0672270941275908e-11,65
104,QSCFXM1,457,330,0,first_order,1.688269166744293e7,0.04940390586853027,23,0.004498099784373821,3.3773341592195465e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,2.4263191417659142e-9,89
105,QSCFXM2,914,660,0,first_order,2.777616157902088e7,0.11754488945007324,28,1.8866890549741362e-7,2.3294239781534998e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,3.469236755659541e-11,109
106,QSCFXM3,1371,990,0,first_order,3.08163544868589e7,0.18831896781921387,30,3.0389233694149837e-6,0.00017531961179884092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.1382598614197027e-9,117
107,QSCORPIO,358,388,0,first_order,1880.5095531182253,0.016222000122070312,13,3.7777789426163675e-8,2.91572479187022e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.785561772522996e-10,46
108,QSCRS8,1169,490,0,first_order,904.5600161416635,0.09740495681762695,31,8.978646109112157e-7,1.8003447621595114e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,5.884880989000677e-9,94
109,QSCSD1,760,77,0,first_order,8.666666675980538,0.015811920166015625,8,6.075460134979949e-10,7.22932369399035e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,1.5113666625475662e-10,14
110,QSCSD6,1350,147,0,first_order,50.8082138982789,0.035588979721069336,13,3.702181834067796e-8,3.2453596865565484e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,6.31908358230691e-11,19
111,QSCSD8,2750,397,0,first_order,940.7635742372195,0.06328392028808594,11,8.902957156895386e-7,2.0060809603690022e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.768820979318447e-10,20
112,QSCTAP1,480,300,0,first_order,1415.861102905278,0.025419950485229492,17,1.347255916022528e-7,9.967486834946827e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,3.4284390183140657e-9,23
113,QSCTAP2,1880,1090,0,first_order,1735.0265031055187,0.09118199348449707,14,8.095392001195023e-8,3.02236180633991e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,3.313314187899326e-9,20
114,QSCTAP3,2480,1480,0,first_order,1438.7546896576907,0.13022613525390625,16,2.652544046524564e-7,1.3737689662441632e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,6.1250320510353776e-9,22
115,QSEBA,1028,515,0,first_order,8.1481800399048e7,0.05821990966796875,25,3.134846338070929e-7,1.014755594734097e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,1.6006382768537273e-9,79
116,QSHARE1B,225,117,0,first_order,720078.3211355911,0.023149967193603516,22,2.6619196172583142e-5,5.916045603088311e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.7963071689517606e-9,85
117,QSHARE2B,79,96,0,first_order,11703.691726971894,0.009896039962768555,16,5.620292996919952e-8,4.79487469541966e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,9.553935178399325e-10,40
118,QSHELL,1775,536,0,first_order,1.5726368476775342e12,0.09987092018127441,30,0.3977142957236917,1.5872354005934579e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.760659287563904e-9,117
119,QSHIP04L,2118,402,0,first_order,2.420015541365504e6,0.04952597618103027,16,3.802228332942161e-6,1.3462789015539212e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,6.609719309641973e-9,40
120,QSHIP04S,1458,402,0,first_order,2.424993673172543e6,0.03807401657104492,18,2.9290315838108553e-8,2.438858559550283e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,8.693252842702182e-11,45
121,QSHIP08L,4283,778,0,first_order,2.3760406222611126e6,0.3721449375152588,19,0.0001839327104952911,4.575198275791337e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,2.1533313716326996e-9,46
122,QSHIP08S,2387,778,0,first_order,2.3857288515131655e6,0.1193990707397461,18,8.162811706794159e-6,1.8277373364794514e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,5.771926013650792e-11,45
123,QSHIP12L,5427,1151,0,first_order,3.0188765790500115e6,1.0912790298461914,41,3.668482404314832e-5,1.0512422043973402e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,8.051475954342856e-10,140
124,QSHIP12S,2763,1151,0,first_order,3.0569622451510676e6,0.2407848834991455,35,0.0001419793133574654,5.929440138885411e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,5.643699865889531e-9,110
125,QSIERRA,2036,1227,0,first_order,2.375045818018465e7,0.12862801551818848,21,8.035544309413065e-6,3.6089574506625866e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.4182579901554556e-10,81
126,QSTAIR,467,356,0,first_order,7.985452756289009e6,0.07488393783569336,22,0.00018679845430783068,2.791914255340089e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.916406501481838e-10,85
127,QSTANDAT,1075,359,0,first_order,6411.838430568173,0.02768993377685547,11,1.2695857092491315e-6,9.293578502098944e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.831087223144795e-9,17
128,S268,5,5,0,unknown,NaN,0.0012159347534179688,29,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,NaN,29
129,STADAT1,2001,3999,0,first_order,-2.852686404977923e7,1.4689579010009766,139,3.5297415479362826e-7,1.3110778240843501e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.115796250207548e-10,514
130,STADAT2,2001,3999,0,first_order,-32.62666476954197,0.4617040157318115,59,4.34923014269728e-10,1.4015014926371805e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.12834629155866e-9,116
131,STADAT3,4001,7999,0,first_order,-35.77945295001186,0.9853110313415527,60,1.0005073138247625e-9,3.5920777463616105e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,1.3592915620264894e-9,129
132,STCQP1,4097,2052,0,first_order,155143.55496348182,0.02548813819885254,8,3.592204285804744e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.201796269046875e-9,17
133,STCQP2,4097,2052,0,first_order,22327.31329941332,0.038912057876586914,9,3.4215924802051758e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.102226270822163e-10,18
134,TAME,2,1,0,first_order,0.0,0.00041103363037109375,4,7.277880112511004e-13,3.630429290524262e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.888583079626886e-11,10
135,UBH1,18009,12000,0,unknown,NaN,4280.40442609787,26,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,NaN,26
136,VALUES,202,1,0,first_order,-1.3966211444685346,0.011507987976074219,13,7.983284284361569e-9,2.1294150173172862e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,1.3956389243336275e-10,25
137,YAO,2002,2000,0,first_order,197.70425617780833,0.19502806663513184,39,1.1350493878126144e-9,4.291201334303719e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.1952770650279799e-9,126
138,ZECEVIC2,2,2,0,first_order,-4.124999999875093,0.000514984130859375,7,2.735608906295238e-10,5.577782680177279e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2.253623195972047e-10,13
