id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
102,QSCAGR25,500,471,0,first_order,2.0173793854919618e8,0.024625062942504883,17,6.737354851793498e-8,3.341460796946194e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,2.490621503642689e-9,65
103,QSCAGR7,140,129,0,first_order,2.6865948603944775e7,0.006583213806152344,17,4.30241743742954e-6,1.8717100829235278e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.735571634323934e-10,23
104,QSCFXM1,457,330,0,first_order,1.6882691700674538e7,0.055422067642211914,29,0.014138448857565877,0.00795398273498904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,4.498003953157418e-9,44
105,QSCFXM2,914,660,0,first_order,2.7776161579325676e7,0.16596603393554688,46,2.432466000558384e-7,3.732193184191601e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,5.1850249312251785e-11,73
106,QSCFXM3,1371,990,0,first_order,3.081635461594067e7,0.22550010681152344,42,0.0003558752128099207,4.045061245960824e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,7.748928561261679e-9,63
107,QSCORPIO,358,388,0,first_order,1880.5095531182253,0.016312122344970703,13,3.7777789426163675e-8,2.91572479187022e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.785561772522996e-10,46
108,QSCRS8,1169,490,0,first_order,904.5600142316583,0.07846283912658691,28,2.4119747067587877e-7,2.9103830456733704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.318327035092547e-10,46
109,QSCSD1,760,77,0,first_order,8.666666675461748,0.018162965774536133,10,1.3794700715052954e-8,8.115663696628417e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,1.0231888890057042e-10,16
110,QSCSD6,1350,147,0,first_order,50.80821389839692,0.03995394706726074,15,4.722409455704124e-6,5.675487857459416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,3.633891020373925e-11,21
111,QSCSD8,2750,397,0,first_order,940.7635751581026,0.10982489585876465,23,8.138585696038092e-6,1.783265275691613e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,9.86185511568086e-10,29
112,QSCTAP1,480,300,0,first_order,1415.861112980319,0.024265050888061523,16,1.3154220512273794e-6,2.8228653332007136e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,2.8524848163890254e-9,22
113,QSCTAP2,1880,1090,0,first_order,1735.026504208528,0.09154486656188965,14,8.219771729933711e-8,8.538467710650366e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,3.987226242384576e-9,20
114,QSCTAP3,2480,1480,0,first_order,1438.7546915324772,0.13154006004333496,16,2.4662959791709094e-7,9.664924110435687e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,7.482346363514139e-9,22
115,QSEBA,1028,515,0,first_order,8.148180036467932e7,0.08431601524353027,32,7.66997271203759e-5,5.714505049714269e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.242487193680714e-10,50
116,QSHARE1B,225,117,0,first_order,720078.3211355911,0.023029088973999023,22,2.6619196172583142e-5,5.916045603088311e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.7963071689517606e-9,85
117,QSHARE2B,79,96,0,first_order,11703.691721516616,0.010947942733764648,18,4.2888132156804204e-8,1.9058399946544294e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,2.5573597697395594e-11,30
118,QSHELL,1775,536,0,first_order,1.5726368476775342e12,0.09906196594238281,30,0.3977142957236917,1.5872354005934579e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.760659287563904e-9,117
119,QSHIP04L,2118,402,0,first_order,2.42001553430065e6,0.05493307113647461,19,8.59244548244494e-8,1.5295734456799437e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,8.910425580042984e-11,34
120,QSHIP04S,1458,402,0,first_order,2.424993673849272e6,0.03266501426696777,16,2.57904896759578e-7,8.777821136618513e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,3.6242987257922416e-10,28
121,QSHIP08L,4283,778,0,first_order,2.3760406175348233e6,0.3224010467529297,17,2.135565121856073e-5,3.5457873082123115e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,7.130813322762913e-10,23
122,QSHIP08S,2387,778,0,first_order,2.385728852641941e6,0.09286808967590332,13,0.0005771466529855558,1.252169804288883e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.424229793382865e-10,19
123,QSHIP12L,5427,1151,0,first_order,3.0188765775765367e6,0.6844749450683594,32,2.3764658192815258e-5,4.193252241095624e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,2.2201498818216665e-10,38
124,QSHIP12S,2763,1151,0,first_order,3.0569622493560137e6,0.12749910354614258,19,9.826711389543732e-7,2.6636470806806756e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,4.054912078589235e-11,31
125,QSIERRA,2036,1227,0,first_order,2.375045818018465e7,0.1277909278869629,21,8.035544309413065e-6,3.6089574506625866e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.4182579901554556e-10,81
126,QSTAIR,467,356,0,first_order,7.985452756288162e6,0.11768102645874023,40,2.4677133057851437e-5,2.3537519977523402e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,5.463083205547389e-11,49
127,QSTANDAT,1075,359,0,first_order,6411.838427123084,0.029885053634643555,12,9.482482001832437e-7,2.2008540576011507e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.195990349503615e-9,18
128,S268,5,5,0,first_order,-1.2732925824820995e-11,0.0007128715515136719,15,1.4042598195374012e-9,4.209965709378594e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,5.684341886008423e-9,33
129,STADAT1,2001,3999,0,first_order,-2.852686408473158e7,1.3201560974121094,129,4.961057129548863e-7,1.0904123470822924e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.813555687706712e-9,396
130,STADAT2,2001,3999,0,first_order,-32.626664871243776,0.46968793869018555,57,1.0600846589436941e-10,2.4606521265013725e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.0027243200458604e-10,108
131,STADAT3,4001,7999,0,first_order,-35.77945290238415,0.9888739585876465,59,3.2104928437970415e-10,8.968239484374863e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,7.107464952780622e-10,116
132,STCQP1,4097,2052,0,first_order,155143.55496350012,0.024953842163085938,8,3.590208753372062e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.2024235756838897e-9,17
133,STCQP2,4097,2052,0,first_order,22327.313299419955,0.03816413879394531,9,3.420418013418648e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.09761205932893e-10,18
134,TAME,2,1,0,first_order,0.0,0.0003948211669921875,4,7.277880112511004e-13,3.630429290524262e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.888583079626886e-11,10
135,UBH1,18009,12000,0,first_order,1.1160008156948156,1.62544584274292,49,2.0136318884103513e-11,4.3559600371168017e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,5.707735484867006e-9,76
136,VALUES,202,1,0,first_order,-1.3966211349386561,0.010453939437866211,12,1.4019511038261473e-6,2.456405345210616e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.435261845325112e-9,21
137,YAO,2002,2000,0,first_order,197.7042559744382,0.19423294067382812,44,1.8917489796876907e-10,8.835303059034977e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.718322296579331e-10,80
138,ZECEVIC2,2,2,0,first_order,-4.125000000046252,0.0004949569702148438,7,1.3823291166939915e-10,1.1165912638944064e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.640809547837295e-10,13
