id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476153681e6,0.06959795951843262,24,0.00023915867652167565,3.263638248540701e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,532,2.4201912985454533e-11,0,12,60
98,QPILOTNO,2172,975,0,first_order,4.728586899268812e6,0.4418148994445801,31,3.0983934709667823e-6,3.759003448067233e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2177,5.175676063647362e-10,0,26,109
99,QPTEST,2,2,0,first_order,4.371875000094243,0.0005049705505371094,10,8.836560934508075e-9,4.345218629353553e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4,1.768722163076851e-9,0,2,16
100,QRECIPE,180,91,0,first_order,-266.6159997736739,0.008070945739746094,15,2.280000830300159e-10,5.769868494098773e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,161,1.725889657316752e-9,0,6,33
101,QSC205,203,205,0,first_order,-0.005813953325758209,0.008131980895996094,11,1.1907714397851876e-12,5.447837151331119e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,315,1.6314675574526323e-10,0,4,23
102,QSCAGR25,500,471,0,first_order,2.0173793843863416e8,0.02240610122680664,17,1.654991820032592e-6,3.444802132435143e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,547,9.397416456949418e-10,0,6,35
103,QSCAGR7,140,129,0,first_order,2.686594878819026e7,0.006350040435791016,17,2.052831554266142e-5,5.332427690518671e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,151,9.292499572371982e-9,0,6,35
104,QSCFXM1,457,330,0,first_order,1.6882691718509797e7,0.04826498031616211,23,0.01480566774833067,8.201229864343053e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,546,5.328197894243812e-9,0,10,53
105,QSCFXM2,914,660,0,first_order,2.777616161009624e7,0.12072300910949707,31,1.3240351037779874e-8,0.0001784563066848932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1092,2.446231566005368e-9,0,16,79
106,QSCFXM3,1371,990,0,first_order,3.0816354471439313e7,0.18055200576782227,30,7.793317858420662e-6,3.341293449921068e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1638,9.418011784504049e-11,0,20,90
107,QSCORPIO,358,388,0,first_order,1880.5095529899277,0.016243934631347656,13,1.641876755446158e-8,5.2013948703688584e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,361,1.5781731515566532e-10,0,8,37
108,QSCRS8,1169,490,0,first_order,904.560015752136,0.09825515747070312,31,9.998719841140466e-7,1.2469172361306846e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1230,5.045538550539093e-9,0,21,94
109,QSCSD1,760,77,0,first_order,8.666666675007988,0.016427993774414062,8,8.618568081431022e-10,1.0067635614063875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,1.0126722440367173e-10,0,2,14
110,QSCSD6,1350,147,0,first_order,50.808213888526,0.03608894348144531,13,6.050554347006796e-8,3.797443748848334e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,8.090344873803277e-11,0,2,19
111,QSCSD8,2750,397,0,first_order,940.763574237273,0.06346702575683594,11,8.917680289619501e-7,2.0083466220142857e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2750,4.76910587134879e-10,0,3,20
112,QSCTAP1,480,300,0,first_order,1415.8611014762464,0.025603055953979492,17,1.3034534543859268e-7,1.012991308381295e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,4.475890794777087e-9,0,2,23
113,QSCTAP2,1880,1090,0,first_order,1735.0265031008494,0.09470510482788086,14,8.0951826575415e-8,3.012913256194521e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2500,3.3091274851728617e-9,0,2,20
114,QSCTAP3,2480,1480,0,first_order,1438.7546896361591,0.13206696510314941,16,2.5994382912546713e-7,1.3756787261823708e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,3340,6.150075685530575e-9,0,2,22
115,QSEBA,1028,515,0,first_order,8.148180039803135e7,0.06225299835205078,26,0.0002432767432765104,7.616966770859768e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,1.5700083626551275e-9,0,21,89
116,QSHARE1B,225,117,0,first_order,720078.3185537274,0.04306197166442871,50,3.4762164863324182e-6,2.8507409150730294e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,246,8.012401072827553e-10,0,23,119
117,QSHARE2B,79,96,0,first_order,11703.691727174872,0.009861946105957031,16,5.1373263323806e-8,4.831862409267624e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,159,1.0049913067864897e-9,0,8,40
118,QSHELL,1775,536,0,first_order,1.572636849922879e12,0.11678600311279297,39,0.295875572737815,1.0701114661060274e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1478,5.950900843690799e-9,0,21,102
119,QSHIP04L,2118,402,0,first_order,2.4200155421149037e6,0.05000114440917969,16,3.804704793166007e-6,4.829923266891356e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1963,6.918896469492815e-9,0,8,40
120,QSHIP04S,1458,402,0,first_order,2.424993673181603e6,0.03916001319885254,18,3.413394653442844e-8,8.632983217182755e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1339,9.136409741418205e-11,0,9,45
121,QSHIP08L,4283,778,0,first_order,2.3760406225669463e6,0.47947001457214355,19,0.00018682145682894486,1.9368098530637637e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3229,2.2855133621315493e-9,0,9,46
122,QSHIP08S,2387,778,0,first_order,2.3857288515153825e6,0.1471719741821289,18,8.161167453306811e-6,3.731770448212046e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1712,5.865751968275894e-11,0,9,45
123,QSHIP12L,5427,1151,0,first_order,3.0188765809461777e6,1.3541688919067383,47,7.634203853670862e-5,2.960620637537659e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4330,1.5879670673962975e-9,0,39,164
124,QSHIP12S,2763,1151,0,first_order,3.05696225435267e6,0.21135997772216797,30,0.0002562256319139644,5.796361168819431e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2102,4.397715711914838e-9,0,20,90
125,QSIERRA,2036,1227,0,first_order,2.375045818257485e7,0.18488097190856934,32,6.755512935604249e-7,4.3885469209747896e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2705,4.671611938505326e-10,0,22,98
126,QSTAIR,467,356,0,first_order,7.985452756302083e6,0.09343791007995605,29,1.9682959333938032e-6,2.3995028186618583e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,532,1.331464856640005e-11,0,16,77
127,QSTANDAT,1075,359,0,first_order,6411.838430785478,0.02876901626586914,11,1.46351350995247e-6,5.999047152567882e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1179,8.133742434753377e-9,0,2,17
128,S268,5,5,0,unknown,NaN,0.001116037368774414,27,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,10,NaN,0,0,27
129,STADAT1,2001,3999,0,first_order,-2.8526864044280417e7,1.066356897354126,103,1.2967042266609496e-6,5.6098553735763786e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,5.780711015419745e-11,0,98,397
130,STADAT2,2001,3999,0,first_order,-32.62666487174328,0.19333696365356445,19,5.30541305332477e-11,4.5361758793660556e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,2.316428325424725e-9,0,14,61
131,STADAT3,4001,7999,0,first_order,-35.77945295186802,0.5150551795959473,22,9.988316315538703e-11,2.1387869253430836e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,12000,7.957540160482238e-11,0,15,67
132,STCQP1,4097,2052,0,first_order,155143.5549634876,0.03446793556213379,8,3.5926528695988805e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3158,1.2016336270449117e-9,0,3,17
133,STCQP2,4097,2052,0,first_order,22327.313299416433,0.05205583572387695,9,3.422499416433364e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2045,5.104862497584729e-10,0,3,18
134,TAME,2,1,0,first_order,0.0,0.0004699230194091797,4,9.283409963361027e-13,3.7969627442180354e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,5.1241141406210894e-11,0,2,10
135,UBH1,18009,12000,0,unknown,NaN,6021.908302783966,28,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,17997,NaN,0,0,28
136,VALUES,202,1,0,first_order,-1.3966211441852108,0.013194799423217773,14,3.145312705213643e-8,5.479089417480951e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,202,1.9084299515588124e-10,0,3,23
137,YAO,2002,2000,0,first_order,197.70425580815004,0.1227560043334961,23,5.238689482212067e-10,9.075016038180423e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3999,6.643739099174367e-10,0,13,62
138,ZECEVIC2,2,2,0,first_order,-4.12499999987049,0.0005698204040527344,7,8.485632372075067e-10,1.2711387498143267e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,4.729174883797571e-10,0,2,13
