id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
100,SHIP12L,5427,1151,0,first_order,1.4701879194550363e6,0.05306100845336914,17,7.275957614183426e-12,3.720060045861377e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5533,1.0038731503195379e-10,68
101,SHIP12S,2763,1151,0,first_order,1.489236140089662e6,0.026207923889160156,15,1.7681466846219962e-9,1.5711165909926272e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2869,7.57694412240988e-9,60
102,SIERRA,2036,1227,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
103,STAIR,467,356,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
104,STANDATA,1075,359,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
105,STANDGUB,1184,361,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
106,STANDMPS,1075,467,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
107,STOCFOR1,111,117,0,first_order,-41131.97612336965,0.0021622180938720703,11,3.279197437947439e-11,2.2991965276109028e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,165,9.029780495304635e-9,44
108,STOCFOR2,2031,2157,0,first_order,-39024.408499733436,0.05472302436828613,19,3.2323233108689544e-10,1.2840303265093667e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3045,1.4730735606344834e-9,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78393427417,0.7193589210510254,32,1.3550932329559604e-9,7.113055283669567e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23541,5.126969781059894e-10,128
110,TRUSS,8806,1000,0,first_order,458815.8477200748,0.15062212944030762,17,5.872759010616276e-10,4.865574992718309e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.3105620096363333e-9,68
111,TUFF,587,333,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
112,VTP-BASE,203,198,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
113,WOOD1P,2594,244,0,first_order,1.442902412961631,0.19539213180541992,15,1.7053025658242404e-13,1.778183020099966e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2595,6.384670026260677e-10,60
114,WOODW,8405,1098,0,first_order,1.304476335271219,0.2603909969329834,28,4.547473508864641e-12,2.9541524781961925e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8418,1.3824878987239924e-9,112
