id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361389321038e6,0.16490387916564941,39,1.7652947662677443e-9,2.501220839820628e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,4.567671537251133e-9,126
102,SIERRA,2036,1227,0,first_order,1.5394362187663682e7,0.12700581550598145,21,3.188233677065e-9,4.316503383172687e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.481593411595387e-9,81
103,STAIR,467,356,0,first_order,-251.26695117257088,0.0774679183959961,29,5.943700044758114e-12,1.608846389444807e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.4492283897802863e-10,47
104,STANDATA,1075,359,0,first_order,1257.6995035248751,0.026278972625732422,12,6.5855958426006655e-9,1.2296191225369122e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,3.2884736895334726e-9,18
105,STANDGUB,1184,361,0,first_order,1257.6995035248751,0.026184797286987305,12,6.5855958426006655e-9,1.2296191225369122e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,3.2884736895334726e-9,18
106,STANDMPS,1075,467,0,first_order,1406.0175000182867,0.052793025970458984,21,2.353097067954769e-13,2.890037183249156e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.5278448309634373e-11,51
107,STOCFOR1,111,117,0,first_order,-41131.97621908824,0.006891965866088867,13,3.277023097325582e-11,4.0209412349865713e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.4334751747828072e-11,46
108,STOCFOR2,2031,2157,0,first_order,-39024.40850423786,0.17705011367797852,20,1.6765964096620513e-10,1.1995780369034037e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,1.3404975851104158e-9,74
109,STOCFOR3,15695,16675,0,first_order,-39976.78393276573,2.647127151489258,37,2.1319668801900168e-10,4.962532784702489e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,4.787477857467215e-10,142
110,TRUSS,8806,1000,0,first_order,458815.8471305208,0.4471900463104248,19,2.8559670894878764e-7,1.2125100427192422e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,1.5135707016007908e-10,25
111,TUFF,587,333,0,first_order,0.2921477651167763,0.1062629222869873,25,2.0384423315977784e-12,1.559783413540572e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,2.070745874487051e-11,97
112,VTP-BASE,203,198,0,first_order,129831.46252964827,0.005251884460449219,13,4.980969406631352e-11,9.624714506439679e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,9.584414813482955e-10,49
113,WOOD1P,2594,244,0,first_order,1.4429024156467953,0.2728559970855713,16,1.1751182730382254e-11,1.1488050573469548e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,1.6762639564865659e-9,28
114,WOODW,8405,1098,0,first_order,1.304476345801786,0.32495689392089844,26,5.1596420104182865e-12,4.93465218505246e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,5.873919584911035e-9,47
