id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
102,SIERRA,2036,1227,0,first_order,1.5394362187663682e7,0.1268918514251709,21,3.188233677065e-9,4.316503383172687e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.481593411595387e-9,81
103,STAIR,467,356,0,first_order,-251.2669503201222,0.11096787452697754,40,3.521881566216553e-11,6.6746981275400685e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,8.833777440328691e-9,58
104,STANDATA,1075,359,0,first_order,1257.6995032855298,0.02645397186279297,12,8.212495366663427e-9,1.0449899891324363e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.789083803947129e-9,18
105,STANDGUB,1184,361,0,first_order,1257.6995032855298,0.026546955108642578,12,8.212495366663427e-9,1.0449899891324363e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.789083803947129e-9,18
106,STANDMPS,1075,467,0,first_order,1406.0175000166887,0.060318946838378906,26,2.310532283213549e-13,6.668397296455312e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.3904688839765964e-11,38
107,STOCFOR1,111,117,0,first_order,-41131.97621908824,0.006921052932739258,13,3.277023097325582e-11,4.0209412349865713e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.4334751747828072e-11,46
108,STOCFOR2,2031,2157,0,first_order,-39024.40853093691,0.3948991298675537,52,1.0202187559030847e-6,4.323364023248409e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,1.1070393918941132e-9,88
109,STOCFOR3,15695,16675,0,first_order,-39976.78389258144,3.1715011596679688,52,9.609873625977684e-10,1.667963260842953e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,3.1736680005153873e-9,88
110,TRUSS,8806,1000,0,first_order,458815.8471857279,1.9404549598693848,63,6.087878005607109e-8,2.7284841053187847e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,1.304676557772047e-12,132
111,TUFF,587,333,0,first_order,0.29214777274670456,0.12098193168640137,32,2.808824796016185e-10,6.417303666239604e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,6.607355141827025e-9,41
112,VTP-BASE,203,198,0,first_order,129831.46311992858,0.0051059722900390625,13,9.96694568007962e-8,9.956582516679191e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,7.1666530310245404e-9,19
113,WOOD1P,2594,244,0,first_order,1.442902412909717,0.42827916145324707,28,1.771513069570574e-8,5.7286311401609096e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,4.0177272309776794e-10,34
114,WOODW,8405,1098,0,first_order,1.304476342636963,0.33086490631103516,26,9.254107912687532e-12,3.4110122716687055e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,4.954122098786935e-9,47
