id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361389321038e6,0.1465590000152588,39,1.7652947662677443e-9,2.501220839820628e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,4.567671537251133e-9,126
102,SIERRA,2036,1227,0,first_order,1.5394362187803602e7,0.21356892585754395,35,2.6840694222329126e-9,4.220167767243765e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,5.131385737541912e-9,110
103,STAIR,467,356,0,first_order,-251.26695117257088,0.08575797080993652,29,5.943700044758114e-12,1.608846389444807e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.4492283897802863e-10,47
104,STANDATA,1075,359,0,first_order,1257.6995035248751,0.029700040817260742,12,6.5855958426006655e-9,1.2296191225369122e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,3.2884736895334726e-9,18
105,STANDGUB,1184,361,0,first_order,1257.6995035248751,0.029900074005126953,12,6.5855958426006655e-9,1.2296191225369122e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,3.2884736895334726e-9,18
106,STANDMPS,1075,467,0,first_order,1406.0175000182867,0.05939197540283203,21,2.353097067954769e-13,2.890037183249156e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.5278448309634373e-11,51
107,STOCFOR1,111,117,0,first_order,-41131.97616721154,0.007977008819580078,14,3.8579344163736096e-9,7.067683327477425e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,7.872201721794096e-9,38
108,STOCFOR2,2031,2157,0,first_order,-39024.40849823528,0.196303129196167,21,1.5197713732747995e-10,1.377929947921075e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,1.6321967617984865e-9,57
109,STOCFOR3,15695,16675,0,first_order,-39976.78393804027,2.5655598640441895,34,1.0894878254875695e-10,2.8270164875721093e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,3.2667293408969545e-10,118
110,TRUSS,8806,1000,0,first_order,458815.8471305208,0.4945070743560791,19,2.8559670894878764e-7,1.2125100427192422e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,1.5135707016007908e-10,25
111,TUFF,587,333,0,first_order,0.2921477702793923,0.1595160961151123,36,6.8673764591631326e-12,4.426965460879728e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,4.329789027021504e-9,111
112,VTP-BASE,203,198,0,first_order,129831.46256014131,0.012362003326416016,33,3.6788824753882533e-10,1.0695793065790792e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.3832166409297002e-9,105
113,WOOD1P,2594,244,0,first_order,1.4429024156467953,0.30775904655456543,16,1.1751182730382254e-11,1.1488050573469548e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,1.6762639564865659e-9,28
114,WOODW,8405,1098,0,first_order,1.304476345801786,0.36249303817749023,26,5.1596420104182865e-12,4.93465218505246e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,5.873919584911035e-9,47
