id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361355928758e6,0.12741494178771973,38,1.002055327603557e-9,8.260658442005298e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,1.173903551325241e-9,122
102,SIERRA,2036,1227,0,first_order,1.5394362188809335e7,0.15238595008850098,28,1.0353138228994495e-9,6.235122923747838e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,1.4133300336913911e-9,82
103,STAIR,467,356,0,first_order,-251.26695065845345,0.07261896133422852,26,4.886064079353807e-11,9.309086834718983e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,4.8746576660553704e-9,65
104,STANDATA,1075,359,0,first_order,1257.6995037462018,0.025938034057617188,12,5.169154685796381e-9,2.5138093136745073e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,3.3745256359856217e-9,18
105,STANDGUB,1184,361,0,first_order,1257.6995037462018,0.025874853134155273,12,5.169154685796381e-9,2.5138093136745073e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,3.3745256359856217e-9,18
106,STANDMPS,1075,467,0,first_order,1406.0175000108957,0.0508270263671875,20,5.250928083832765e-13,9.553916299308113e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.0493479729137655e-11,44
107,STOCFOR1,111,117,0,first_order,-41131.97614790007,0.006977081298828125,14,2.358405026825494e-9,6.910340744070709e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,6.969822727681889e-9,38
108,STOCFOR2,2031,2157,0,first_order,-39024.40853511842,0.19171404838562012,23,3.8206162578703244e-11,1.179614628199488e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,1.1127651981841105e-10,65
109,STOCFOR3,15695,16675,0,first_order,-39976.783931977494,2.410364866256714,34,3.023313362491122e-10,5.377887646318413e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,7.541959032876426e-10,118
110,TRUSS,8806,1000,0,first_order,458815.8471064273,0.4446899890899658,19,2.8488421843775313e-7,2.3645218039350638e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,1.6743780500942922e-10,25
111,TUFF,587,333,0,first_order,0.29214777499237354,0.13159704208374023,33,4.477106185785118e-12,6.7416294768918306e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,8.60160609135742e-9,99
112,VTP-BASE,203,198,0,first_order,129831.46249003537,0.010836124420166016,32,6.594843576195486e-11,6.451446992518598e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,3.3921929989005847e-10,101
113,WOOD1P,2594,244,0,first_order,1.4429024137596385,0.2721869945526123,16,5.011796565727488e-11,3.4987375329412944e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,9.354678425584e-10,28
114,WOODW,8405,1098,0,first_order,1.3044763332675993,0.3459811210632324,27,6.695406649402397e-14,1.4267698134062812e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,8.232789344384567e-11,51
