id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
96,QPCBOEI2,143,166,0,first_order,8.171962246697709e6,0.024147987365722656,57,0.0002791715525311961,1.7800333146356095e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,273,1.6347653208417847e-9,0,51,3167,228
97,QPCSTAIR,467,356,0,first_order,6.204387476212003e6,0.0544438362121582,35,0.00036473708399373077,1.7478552947428755e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,4.405252222852005e-11,0,30,12291,140
98,QPILOTNO,2172,975,0,first_order,4.728586899380017e6,0.3088259696960449,33,3.9279462511691816e-5,3.3791086438253834e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2177,2.7641605001440273e-9,0,31,56719,132
99,QPTEST,2,2,0,first_order,4.371875000007741,0.0007939338684082031,7,2.0593269839715582e-11,1.3322676295501878e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,2.054911085836342e-11,0,2,13,28
100,QRECIPE,180,91,0,first_order,-266.61599940571176,0.00751495361328125,18,5.825243052580793e-11,2.0747847884194925e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,161,4.531750966063278e-9,0,5,1584,72
101,QSC205,203,205,0,first_order,-0.005813953463661449,0.012376070022583008,15,1.5851903123476063e-14,1.1817571537364176e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,315,2.4809365525156312e-11,0,9,2069,60
102,QSCAGR25,500,471,0,first_order,2.0173793837262815e8,0.016916990280151367,19,8.14019826123058e-6,5.384208634495735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,547,6.222565111222444e-11,0,11,3686,76
103,QSCAGR7,140,129,0,first_order,2.6865948589085773e7,0.010814189910888672,27,0.0001877112660608681,1.4825673133600503e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,151,3.981199116054426e-9,0,5,952,108
104,QSCFXM1,457,330,0,first_order,1.6882691672684263e7,0.038873910903930664,29,0.002758949604339256,1.3893765408357257e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,546,3.0697120753115886e-9,0,23,7670,116
105,QSCFXM2,914,660,0,first_order,2.777616159297146e7,0.07455992698669434,35,3.0527674574343244e-7,2.48334686148155e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1092,1.1140533716955687e-9,0,33,15656,140
106,QSCFXM3,1371,990,0,first_order,3.081635447345641e7,0.11917591094970703,39,6.934331669769037e-5,3.959257810493e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1638,6.922167398394562e-10,0,37,23177,156
107,QSCORPIO,358,388,0,first_order,1880.5095524928095,0.009727954864501953,15,2.9227917981281444e-8,1.1337068584534472e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,361,1.7101470997800876e-10,0,10,2941,60
108,QSCRS8,1169,490,0,first_order,904.5600151619449,0.05984091758728027,23,6.433885437794398e-7,2.109437635417627e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1230,3.132128319025198e-9,0,13,8333,92
109,QSCSD1,760,77,0,first_order,8.666666674436355,0.017198801040649414,12,1.2941203664240675e-11,6.827871601444713e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,760,1.1278518340075779e-11,0,3,5644,48
110,QSCSD6,1350,147,0,first_order,50.80821390258469,0.06471896171569824,16,5.772960733173527e-8,1.279072528602786e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,1.8866540618507893e-10,0,5,10607,64
111,QSCSD8,2750,397,0,first_order,940.7635743633336,0.12560486793518066,15,1.436517052336335e-6,1.8724938266601043e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2750,3.4485742098669304e-9,0,9,22476,60
112,QSCTAP1,480,300,0,first_order,1415.8611192714295,0.030720949172973633,27,1.1398396134581865e-6,1.8650457622726435e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,660,6.553213196380992e-9,0,2,4989,108
113,QSCTAP2,1880,1090,0,first_order,1735.026503033638,0.09344887733459473,22,7.9929688423519e-8,3.377204230310432e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2500,3.417110912825886e-9,0,2,24978,88
114,QSCTAP3,2480,1480,0,first_order,1438.7546812902453,0.11923003196716309,22,3.129788821959518e-10,9.228839914499076e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,3340,4.208298370369768e-10,0,3,32754,88
115,QSEBA,1028,515,0,first_order,8.148180047132874e7,0.03826284408569336,32,0.0011718385791036727,4.903213964800703e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,904,4.275590675819785e-9,0,26,6354,128
116,QSHARE1B,225,117,0,first_order,720078.3181720683,0.01776599884033203,26,1.375198134837493e-7,1.5711520973127335e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,246,4.3113222042932767e-11,0,19,2534,104
117,QSHARE2B,79,96,0,first_order,11703.691722836204,0.006696939468383789,19,9.940959682110239e-9,2.817876753177175e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,159,2.430765340207325e-10,0,14,1702,76
118,QSHELL,1775,536,0,first_order,1.572636845620594e12,0.07545590400695801,35,0.10918529844522361,4.6697711050813773e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1478,2.0089065866502706e-9,0,29,13908,140
119,QSHIP04L,2118,402,0,first_order,2.420015536677212e6,0.044348955154418945,18,2.8034382759516037e-5,1.4147081450754939e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1963,2.3123276897250235e-9,0,1,12099,72
120,QSHIP04S,1458,402,0,first_order,2.424993673221412e6,0.0367279052734375,18,4.342289944327289e-6,1.782092978741545e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1339,4.2295771589237285e-10,0,1,8326,72
121,QSHIP08L,4283,778,0,first_order,2.376040616894001e6,0.8663978576660156,24,3.586874577443666e-5,5.435430106004446e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,3229,2.2791525771739927e-10,0,6,145527,96
122,QSHIP08S,2387,778,0,first_order,2.3857288622841937e6,0.25726795196533203,22,0.0013177635516262928,1.3193047469345318e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1712,9.398718182229034e-9,0,6,36777,88
123,QSHIP12L,5427,1151,0,first_order,3.0188765787919885e6,0.6649661064147949,16,2.8955695992483044e-5,1.4464121012025544e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4330,6.849442677701101e-10,0,10,200058,64
124,QSHIP12S,2763,1151,0,first_order,3.0569622516339403e6,0.1573629379272461,17,1.9423883561818474e-5,1.5951558962612467e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2102,9.524985358016012e-10,0,10,39682,68
125,QSIERRA,2036,1227,0,first_order,2.3750458189656273e7,0.14124798774719238,27,5.0482934650382706e-6,3.4730369893632584e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2705,1.3420137260541988e-9,0,11,24390,108
126,QSTAIR,467,356,0,first_order,7.985452755024274e6,0.055934906005859375,30,1.2921810329681143e-5,4.923214458329994e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,532,1.1937943949758458e-10,0,28,14373,120
127,QSTANDAT,1075,359,0,first_order,6411.838389807677,0.02767801284790039,15,1.146098669943928e-8,2.2391054804834173e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,1.6200475947097156e-10,0,9,7270,60
128,S268,5,5,0,first_order,8.549250196665525e-11,0.0007429122924804688,10,1.3969838619232178e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10,3.987224772195376e-9,0,4,61,40
129,STADAT1,2001,3999,0,first_order,-2.8526864045253564e7,0.6864430904388428,197,1.778503033733614e-8,3.777562088099583e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,5.2134853171049915e-11,0,192,25995,788
130,STADAT2,2001,3999,0,first_order,-32.62666487274565,0.22675085067749023,66,1.7642623473257402e-11,1.9754244225068068e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.6642971262703612e-10,0,61,25995,264
131,STADAT3,4001,7999,0,first_order,-35.77945295240391,0.4707200527191162,64,8.574957584273069e-12,1.7892722654499496e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,5.732324062776521e-10,0,59,51995,256
132,STCQP1,4097,2052,0,first_order,155143.55503057293,0.023216962814331055,11,4.329900135065914e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3158,1.501848626116389e-9,0,2,4683,44
133,STCQP2,4097,2052,0,first_order,22327.31334393083,0.045829057693481445,12,4.696539211476538e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2045,1.5223649044254595e-9,0,2,17825,48
134,TAME,2,1,0,first_order,1.2818989709841442e-30,0.0005538463592529297,3,7.364461844761959e-10,2.414268784889373e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,3.2372367985411695e-9,0,1,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948154,1.3115441799163818,70,1.6505546929224124e-13,4.3376413572104866e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,17997,8.692511745845745e-9,0,48,101958,280
136,VALUES,202,1,0,first_order,-1.39662114312165,0.014394998550415039,21,6.914180689880473e-8,8.047071327421154e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,202,9.805289661226276e-10,0,2,4025,84
137,YAO,2002,2000,0,max_iter,NaN,13.457548141479492,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3999,NaN,0,791,15991,3200
138,ZECEVIC2,2,2,0,first_order,-4.124999997197892,0.0007729530334472656,8,5.943292536265601e-11,3.108624468950438e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4,3.3964396842041377e-9,0,2,13,32
