id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,SHELL,1775,536,0,first_order,1.2088253462643738e9,0.03216409683227539,24,6.577418609765573e-9,5.540784951088996e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1478,2.08700320999653e-9,0,8,8498,96
96,SHIP04L,2118,402,0,first_order,1.7933245381805664e6,0.03402996063232422,14,1.2732925824820995e-11,2.2761450502173375e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1963,1.4975069953353333e-10,0,5,12061,56
97,SHIP04S,1458,402,0,first_order,1.7987147005754346e6,0.023962020874023438,15,1.7785905034251125e-12,2.174156188416987e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1339,7.671021227388567e-11,0,6,8288,60
98,SHIP08L,4283,778,0,first_order,1.9090552114969417e6,0.07245993614196777,23,1.8189894035458565e-12,3.553715099968713e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,6.148121302677628e-11,0,14,19839,92
99,SHIP08S,2387,778,0,first_order,1.9200982106603545e6,0.03822588920593262,16,1.8189894035458565e-12,5.998113117300363e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1712,7.773910509165089e-11,0,5,10700,64
100,SHIP12L,5427,1151,0,first_order,1.4701879254040548e6,0.07613706588745117,16,1.7260370824719124e-11,7.690395196774583e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,4330,4.180862658468568e-9,0,7,26596,64
101,SHIP12S,2763,1151,0,first_order,1.4892361348253982e6,0.03958392143249512,15,4.3655745685100555e-11,3.946449595934598e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2102,4.0759308585431754e-10,0,6,13140,60
102,SIERRA,2036,1227,0,first_order,1.5394362185300488e7,0.13767099380493164,32,1.0404279812016531e-6,1.9484666818852636e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,3.392525912769205e-10,0,19,24390,128
103,STAIR,467,356,0,first_order,-251.26695118942072,0.02821803092956543,18,1.21604505845559e-11,1.5934337183054481e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,532,1.6265882190569943e-10,0,7,12224,72
104,STANDATA,1075,359,0,first_order,1257.6995000315133,0.011445045471191406,12,8.881784197001252e-14,2.2273652682563077e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854382610162356e-11,0,6,6503,48
105,STANDGUB,1184,361,0,first_order,1257.6995000315133,0.01158595085144043,12,8.881784197001252e-14,2.2273652682563077e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854382610162356e-11,0,6,6503,48
106,STANDMPS,1075,467,0,first_order,1406.0175000094262,0.01909494400024414,16,4.263256414560601e-14,8.629808134549507e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,1.077870328689016e-11,0,5,9307,64
107,STOCFOR1,111,117,0,first_order,-41131.97621865048,0.0049970149993896484,14,3.5363002852874635e-12,1.0172319930834561e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,146,3.3738153649129486e-11,0,4,1287,56
108,STOCFOR2,2031,2157,0,first_order,-39024.408536339586,0.12793493270874023,21,3.2825258334498056e-11,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3017,1.0373141677227406e-10,0,6,29414,84
109,STOCFOR3,15695,16675,0,first_order,-39976.783939548564,0.9756600856781006,35,6.142720176492533e-10,5.3660187404602766e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.715071760911201e-10,0,30,233199,140
110,TRUSS,8806,1000,0,first_order,458815.8455251251,0.2329418659210205,18,2.284238576066855e-9,7.464167658279218e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,8806,1.8116881596443686e-9,0,1,88421,72
111,TUFF,587,333,0,first_order,0.29214776509364515,0.07401895523071289,44,7.713765445305014e-11,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,594,2.4811119588958964e-11,0,26,13496,176
112,VTP-BASE,203,198,0,first_order,129831.46246225302,0.0025649070739746094,17,1.569657544232863e-12,4.5929482439532876e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,127,1.1809322685011716e-11,0,11,730,68
113,WOOD1P,2594,244,0,first_order,1.4429024103806853,0.1584300994873047,19,2.7237477972109196e-13,2.2946409254571184e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,4.756191835341943e-10,0,10,72308,76
114,WOODW,8405,1098,0,first_order,1.304476333341188,0.18086910247802734,24,5.92330584963666e-11,3.3509195418446325e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,5367,1.1456251059909514e-10,0,9,61488,96
