id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,SHELL,1775,536,0,first_order,1.20882534626432e9,0.03541398048400879,24,5.008215287516686e-7,5.532271823874106e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1478,2.0872751923978234e-9,0,2,8498,96
96,SHIP04L,2118,402,0,first_order,1.7933245381540726e6,0.042803049087524414,17,1.7053025658242404e-12,1.567759255749479e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,1.187597242284797e-10,0,5,12061,68
97,SHIP04S,1458,402,0,first_order,1.7987147005124355e6,0.029695987701416016,18,2.6361135496699717e-12,1.4742569831582841e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1339,4.2863660620506914e-11,0,6,8288,72
98,SHIP08L,4283,778,0,first_order,1.9090552114969417e6,0.0729379653930664,23,1.8189894035458565e-12,3.553715099968713e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,6.148121302677628e-11,0,14,19839,92
99,SHIP08S,2387,778,0,first_order,1.9200982106603864e6,0.04122495651245117,16,3.637978807091713e-12,7.398783807843756e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1712,7.72239939095032e-11,0,3,10700,64
100,SHIP12L,5427,1151,0,first_order,1.4701879193509198e6,0.09566402435302734,17,3.637978807091713e-12,9.867884287473316e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,4330,1.6240305263597202e-11,0,4,26596,68
101,SHIP12S,2763,1151,0,first_order,1.4892361345702913e6,0.04764294624328613,15,7.312337402254343e-10,1.0449579510712903e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2102,2.3905460649807274e-10,0,3,13140,60
102,SIERRA,2036,1227,0,first_order,1.5394362185300488e7,0.1374959945678711,32,1.0404279812016531e-6,1.9484666818852636e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,3.392525912769205e-10,0,19,24390,128
103,STAIR,467,356,0,first_order,-251.26695118942072,0.02813100814819336,18,1.21604505845559e-11,1.5934337183054481e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,532,1.6265882190569943e-10,0,7,12224,72
104,STANDATA,1075,359,0,first_order,1257.6995000315133,0.011336088180541992,12,8.881784197001252e-14,2.2273652682563077e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854382610162356e-11,0,6,6503,48
105,STANDGUB,1184,361,0,first_order,1257.6995000315133,0.011503934860229492,12,8.881784197001252e-14,2.2273652682563077e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854382610162356e-11,0,6,6503,48
106,STANDMPS,1075,467,0,first_order,1406.0175000599718,0.022603988647460938,16,1.2153673471497888e-12,1.1019345268911259e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1179,4.431291368823267e-11,0,2,9307,64
107,STOCFOR1,111,117,0,first_order,-41131.97621867808,0.0056819915771484375,14,9.137579581874888e-12,1.8951595848193392e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,146,3.316468056853576e-11,0,2,1287,56
108,STOCFOR2,2031,2157,0,first_order,-39024.40853635334,0.137969970703125,21,2.1360730855317256e-10,3.7885001802351326e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,3017,1.0334660141529679e-10,0,2,29414,84
109,STOCFOR3,15695,16675,0,first_order,-39976.783939548564,1.0066280364990234,35,6.142720176492533e-10,5.3660187404602766e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.715071760911201e-10,0,30,233199,140
110,TRUSS,8806,1000,0,first_order,458815.8455251251,0.23296117782592773,18,2.284238576066855e-9,7.464167658279218e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,8806,1.8116881596443686e-9,0,1,88421,72
111,TUFF,587,333,0,first_order,0.29214776509364515,0.07379698753356934,44,7.713765445305014e-11,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,594,2.4811119588958964e-11,0,26,13496,176
112,VTP-BASE,203,198,0,first_order,129831.46246225302,0.002744913101196289,17,1.569657544232863e-12,4.5929482439532876e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,127,1.1809322685011716e-11,0,11,730,68
113,WOOD1P,2594,244,0,first_order,1.4429024103806853,0.15896201133728027,19,2.7237477972109196e-13,2.2946409254571184e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,4.756191835341943e-10,0,10,72308,76
114,WOODW,8405,1098,0,first_order,1.3044763333421052,0.1990959644317627,24,5.955739151671923e-11,8.785150384937879e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,5367,1.1495823485936534e-10,0,4,61488,96
