id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
98,SHIP08L,4283,778,0,first_order,1.9090552111905937e6,0.29871106147766113,210,1.9109756976831704e-7,1.841213359554672e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,1.6533172097995967e-11,0,201,840
99,SHIP08S,2387,778,0,first_order,1.9200982105346194e6,0.05055499076843262,21,3.637978807091713e-12,1.9539925233402755e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1712,0.0,0,2,84
100,SHIP12L,5427,1151,0,first_order,1.4701879193292856e6,0.12713909149169922,24,2.947643952211365e-5,1.7528201112781971e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,4330,9.509703734289189e-11,0,3,96
101,SHIP12S,2763,1151,0,first_order,1.489236145229152e6,0.062354087829589844,27,1.0445546124405139e-8,1.4695180727830603e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2102,7.268530297346013e-9,0,12,108
102,SIERRA,2036,1227,0,max_iter,1.5402092753401408e7,1.387582778930664,800,0.029509453547648605,195.54760745185825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,0.2994537224222065,0,787,3200
103,STAIR,467,356,0,first_order,-251.26695111792574,0.02825617790222168,19,3.4325565280899936e-11,2.894938077452336e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,532,1.7573688705050279e-10,0,8,76
104,STANDATA,1075,359,0,first_order,1257.6995000301156,0.010461807250976562,12,6.629167735142356e-12,2.2257629728637737e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.8319748454185415e-11,0,6,48
105,STANDGUB,1184,361,0,first_order,1257.6995000301156,0.010308980941772461,12,6.629167735142356e-12,2.2257629728637737e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.8319748454185415e-11,0,6,48
106,STANDMPS,1075,467,0,first_order,1406.0174999999997,0.04024910926818848,24,1.4650505581295332e-14,3.1843386002531587e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1179,0.0,0,5,96
107,STOCFOR1,111,117,0,first_order,-41131.976217874246,0.00552821159362793,15,1.6343845953720956e-5,1.041259705911199e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,146,3.50927671140164e-11,0,0,60
108,STOCFOR2,2031,2157,0,first_order,-39024.40824826272,0.1444699764251709,21,1.8817296321410703e-5,3.84007977812549e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,3017,7.063908084242466e-9,0,0,84
109,STOCFOR3,15695,16675,0,first_order,-39976.78393896132,12.696861028671265,718,1.9796250799538765e-6,2.3631435462665796e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,8.5335683232985e-9,0,713,2872
110,TRUSS,8806,1000,0,first_order,458815.8466374334,0.24229693412780762,19,1.910598117970568e-9,8.958975258586515e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,8806,1.2205779506982708e-9,0,2,76
111,TUFF,587,333,0,max_iter,0.3165147889136406,0.6765379905700684,800,7.402007514971248e-5,3.744369211616763e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,594,0.16794449629118935,0,787,3200
112,VTP-BASE,203,198,0,first_order,129831.46240355396,0.002309083938598633,17,9.088881969634028e-9,2.567653574203632e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,127,5.01272398130259e-9,0,11,68
113,WOOD1P,2594,244,0,first_order,1.4429024066485805,0.15183401107788086,19,8.085594118716229e-10,5.419698503612153e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,2.1781608988644946e-9,0,10,76
114,WOODW,8405,1098,0,first_order,1.304476337533029,0.2189159393310547,24,6.460288125467849e-8,6.3281516702318186e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,5367,4.101439525041541e-9,0,0,96
