id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,SHELL,1775,536,0,first_order,1.208825346012673e9,0.1537940502166748,55,9.83036159141193e-7,2.9103830456733704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1478,5.4122722765617253e-11,0,25,8498,220
96,SHIP04L,2118,402,0,first_order,1.793324538472816e6,0.06262397766113281,18,4.432649802765809e-9,3.705689045683751e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1963,2.80185546376274e-10,0,0,12061,72
97,SHIP04S,1458,402,0,first_order,1.7987147015740352e6,0.10186100006103516,40,1.4779288903810084e-12,5.560912264002127e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,1339,6.860369393832922e-10,0,9,8288,160
98,SHIP08L,4283,778,0,first_order,1.9090552122853613e6,0.08457207679748535,20,5.4569682106375694e-12,4.1105727695416207e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3229,4.808590552556977e-10,0,15,19839,80
99,SHIP08S,2387,778,0,first_order,1.9200982055725958e6,0.04838204383850098,17,8.219285518862307e-7,4.270509483816909e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1712,2.5765753478107672e-9,0,0,10700,68
100,SHIP12L,5427,1151,0,first_order,1.4701879192953948e6,0.12679290771484375,18,1.015236193779856e-6,4.047940701384922e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,4330,2.266687221453298e-11,0,0,26596,72
101,SHIP12S,2763,1151,0,first_order,1.4892361345691003e6,0.07254981994628906,18,1.9941944628953934e-7,1.4429724141599835e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2102,1.0959370927825766e-10,0,0,13140,72
102,SIERRA,2036,1227,0,first_order,1.539436218844011e7,0.2839810848236084,53,1.1105353068877216e-6,1.5080315501451053e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,2705,1.4369612571612818e-9,0,34,24390,212
103,STAIR,467,356,0,first_order,-251.2669511870366,0.07347989082336426,29,5.225903043637459e-12,2.469136006766348e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,532,2.884251949518223e-11,0,12,12224,116
104,STANDATA,1075,359,0,first_order,1257.6995006906875,0.04152393341064453,23,9.867729637733054e-12,2.5952225003789137e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1179,8.728199108004142e-10,0,9,6503,92
105,STANDGUB,1184,361,0,first_order,1257.6995006906875,0.04174304008483887,23,9.867729637733054e-12,2.5952225003789137e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1179,8.728199108004142e-10,0,9,6503,92
106,STANDMPS,1075,467,0,first_order,1406.0175065620522,0.027529001235961914,13,9.641401902684011e-8,8.368923596193332e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1179,9.059152792580247e-9,0,0,9307,52
107,STOCFOR1,111,117,0,first_order,-41131.976173588424,0.008204936981201172,25,1.726958059327709e-10,1.1869864813274233e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,146,3.747629427438828e-9,0,10,1287,100
108,STOCFOR2,2031,2157,0,first_order,-39024.40853736939,0.15045595169067383,23,1.8417264683647598e-8,6.739355740137398e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,3017,6.382975579849035e-11,0,0,29414,92
109,STOCFOR3,15695,16675,0,first_order,-39976.78394337082,1.828089952468872,38,6.239279391087077e-11,3.728928277269006e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.6719614151984826e-11,0,33,233199,152
110,TRUSS,8806,1000,0,first_order,458815.8471856156,0.6655640602111816,36,6.086634707580529e-6,3.722533392705881e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,8806,2.2835645701966736e-15,0,16,88421,144
111,TUFF,587,333,0,first_order,0.292147765094365,0.07599210739135742,31,3.605622250421603e-10,2.0389734345371835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,594,8.617002124233714e-10,0,17,13496,124
112,VTP-BASE,203,198,0,first_order,129831.46255230755,0.0041790008544921875,18,1.0724912473549343e-10,1.318767317570746e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,127,3.1576252356697987e-9,0,11,730,72
113,WOOD1P,2594,244,0,first_order,1.4429024108098738,0.23422598838806152,19,1.1701513349253607e-13,1.1623033554513206e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,2.66224028874081e-10,0,10,72308,76
114,WOODW,8405,1098,0,first_order,1.3044763330842293,0.4439380168914795,33,2.813570931792242e-9,8.526512829121202e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,5367,9.355430261953022e-10,0,8,61488,132
