id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,SHELL,1775,536,0,first_order,1.2088253460291529e9,0.05295205116271973,25,8.396000339416787e-9,2.716411472647451e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1478,2.5990196464957737e-11,0,0,8498,100
96,SHIP04L,2118,402,0,first_order,1.7933245365072985e6,0.04931282997131348,15,7.091167511449734e-11,1.7690828491012667e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1963,8.156915175145839e-10,0,0,12061,60
97,SHIP04S,1458,402,0,first_order,1.7987147005802211e6,0.035266876220703125,16,3.0951922957830256e-10,7.860401645132242e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1339,7.498409367021195e-11,0,0,8288,64
98,SHIP08L,4283,778,0,first_order,1.9090552114955685e6,0.07602787017822266,23,1.8189894035458565e-12,3.477559573639155e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,6.072810307861405e-11,0,14,19839,92
99,SHIP08S,2387,778,0,first_order,1.9200982103663702e6,0.04749917984008789,16,3.590685082599521e-8,8.434821530123315e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1712,7.570048711966188e-11,0,0,10700,64
100,SHIP12L,5427,1151,0,first_order,1.4701879195529344e6,0.11896491050720215,17,2.153683453798294e-9,1.1084498430236067e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,4330,1.5246467881136893e-10,0,0,26596,68
101,SHIP12S,2763,1151,0,first_order,1.4892361344493292e6,0.058305978775024414,16,1.786247594282031e-9,1.4729846390686255e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2102,2.9042131279606773e-11,0,0,13140,64
102,SIERRA,2036,1227,0,first_order,1.5394362184836144e7,0.15100598335266113,32,9.732608096287569e-7,2.8100699184702193e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,2.575489614387889e-10,0,19,24390,128
103,STAIR,467,356,0,first_order,-251.2669511897447,0.030031919479370117,18,8.710231026287075e-12,1.5072405129545885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,532,2.7969206373832317e-10,0,7,12224,72
104,STANDATA,1075,359,0,first_order,1257.6995000315133,0.011512041091918945,12,8.881784197001252e-14,2.2273652682563077e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854382610162356e-11,0,6,6503,48
105,STANDGUB,1184,361,0,first_order,1257.6995000315133,0.011576175689697266,12,8.881784197001252e-14,2.2273652682563077e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854382610162356e-11,0,6,6503,48
106,STANDMPS,1075,467,0,first_order,1406.0175000121485,0.03127121925354004,16,9.571230374022968e-11,2.4909044069077984e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1179,1.204629172138509e-11,0,0,9307,64
107,STOCFOR1,111,117,0,first_order,-41131.976217679214,0.006382942199707031,14,2.9038041096629935e-9,3.0746605261811055e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,146,5.4076990256571926e-11,0,0,1287,56
108,STOCFOR2,2031,2157,0,first_order,-39024.40853640455,0.17064785957336426,21,2.3542270382047325e-8,5.312506345944712e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,3017,8.635860680357084e-11,0,0,29414,84
109,STOCFOR3,15695,16675,0,first_order,-39976.78394024157,1.175346851348877,35,5.234977105320298e-10,5.4569682106375694e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.435439644868078e-10,0,30,233199,140
110,TRUSS,8806,1000,0,first_order,458815.8471883059,0.40792298316955566,22,1.3209700000516023e-10,2.7864142164116267e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,8806,5.861022198772085e-12,0,0,88421,88
111,TUFF,587,333,0,first_order,0.29214776509559237,0.060295820236206055,30,2.168870718506574e-11,6.252776074688882e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,594,2.3328492642168453e-10,0,17,13496,120
112,VTP-BASE,203,198,0,first_order,129831.46246225238,0.0032830238342285156,17,1.3695819445000537e-12,2.7057467377744615e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,127,1.1804054819003824e-11,0,11,730,68
113,WOOD1P,2594,244,0,first_order,1.4429024103091865,0.18570685386657715,19,2.8336246670014933e-13,2.4071716188933036e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,5.040225771098907e-10,0,10,72308,76
114,WOODW,8405,1098,0,first_order,1.3044763335926675,0.2745029926300049,24,2.0381119014700744e-9,2.3683064682700206e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,5367,1.914734042836089e-10,0,0,61488,96
