id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,SHIP04S,1458,402,0,first_order,1.798714700443095e6,0.03048396110534668,19,3.777656825448131e-10,8.613634250309588e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1339,1.8962063310201478e-12,0,10,76
98,SHIP08L,4283,778,0,first_order,1.9090552115130394e6,0.08113598823547363,24,2.832358655876203e-8,2.4469448689501405e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,7.380392119568097e-11,0,15,96
99,SHIP08S,2387,778,0,first_order,1.9200982105998714e6,0.04356098175048828,16,2.032203638059513e-9,8.241151094878774e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1712,4.763965995051321e-11,0,5,64
100,SHIP12L,5427,1151,0,first_order,1.4701879241756147e6,0.08826708793640137,16,5.207561260745932e-8,4.4903480933555784e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,4330,3.337228945544786e-9,0,7,64
101,SHIP12S,2763,1151,0,first_order,1.4892361391622052e6,0.05218005180358887,22,1.898185079983255e-7,1.2254021332369636e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2102,5.064160027019543e-9,0,13,88
102,SIERRA,2036,1227,0,first_order,1.5394362248543942e7,0.14063405990600586,30,0.06321774261340932,3.538707050460102e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,9.996511540695713e-9,0,17,120
103,STAIR,467,356,0,first_order,-251.26695118983292,0.03281593322753906,18,4.2901789719150674e-10,1.1262102361797588e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,532,1.6382224794629173e-9,0,7,72
104,STANDATA,1075,359,0,first_order,1257.6995000315721,0.012891054153442383,12,2.2017606498898267e-12,2.227314417499482e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.874750810880895e-11,0,6,48
105,STANDGUB,1184,361,0,first_order,1257.6995000315721,0.013002872467041016,12,2.2017606498898267e-12,2.227314417499482e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.874750810880895e-11,0,6,48
106,STANDMPS,1075,467,0,first_order,1406.017500007818,0.023738861083984375,16,1.969090899949613e-11,6.501429880670974e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,1.1082026016580382e-11,0,5,64
107,STOCFOR1,111,117,0,first_order,-41131.976218755546,0.0058269500732421875,15,4.24850066682255e-9,4.240788831211262e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,146,1.2147475898206115e-11,0,5,60
108,STOCFOR2,2031,2157,0,first_order,-39024.40833098664,0.1498420238494873,21,1.054717341868543e-6,1.827412314386878e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3017,3.4443743284452725e-9,0,6,84
109,STOCFOR3,15695,16675,0,first_order,-39976.783940924826,0.8417060375213623,36,3.763373157789027e-6,4.4292391976341605e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.7695312638649839e-9,0,31,144
110,TRUSS,8806,1000,0,first_order,458815.8471877298,0.4146599769592285,22,1.318625209023594e-10,2.469463031338052e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,8806,4.7953587326925745e-12,0,1,88
111,TUFF,587,333,0,max_iter,0.4772491928660352,0.7549958229064941,800,7.069531414611712e-5,2.7957867132499814e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,594,0.3103470613599871,0,787,3200
112,VTP-BASE,203,198,0,first_order,129831.46245431354,0.003000020980834961,17,5.354477255327632e-9,3.387662772524891e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,127,1.001613325076043e-9,0,11,68
113,WOOD1P,2594,244,0,first_order,1.442902410309176,0.17529797554016113,19,1.215473533026579e-9,2.4072404365774327e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,7.609497187663732e-10,0,10,76
114,WOODW,8405,1098,0,first_order,1.3044763360408431,0.21915006637573242,25,1.554511205526196e-9,7.803090097365175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,5367,1.6678465216664362e-9,0,10,100
