id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,SHELL,1775,536,0,first_order,1.2088253462642958e9,0.04350900650024414,24,6.001269369469708e-9,5.617027247332724e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1478,2.083516746685553e-9,0,8,8498,96
96,SHIP04L,2118,402,0,first_order,1.7933245382266943e6,0.037323951721191406,14,2.4556356947869062e-11,2.3317419106660964e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1963,1.7420659227622237e-10,0,5,12061,56
97,SHIP04S,1458,402,0,first_order,1.7987147005506395e6,0.026874065399169922,15,1.7053025658242404e-12,1.4206980480935272e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1339,6.384257086987924e-11,0,6,8288,60
98,SHIP08L,4283,778,0,first_order,1.9090552114965264e6,0.07772684097290039,23,1.8189894035458565e-12,3.5577909507367167e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,6.12510723835079e-11,0,14,19839,92
99,SHIP08S,2387,778,0,first_order,1.9200982106467695e6,0.04142594337463379,16,3.637978807091713e-12,4.472879844286126e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1712,7.037075975713784e-11,0,5,10700,64
100,SHIP12L,5427,1151,0,first_order,1.4701879242023607e6,0.08271598815917969,16,1.2055911824404575e-11,7.239166341151092e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,4330,3.3554963590403e-9,0,7,26596,64
101,SHIP12S,2763,1151,0,first_order,1.4892361345829251e6,0.04445505142211914,15,1.4551915228366852e-11,2.7991386986059297e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2102,1.2665861922026348e-10,0,6,13140,60
102,SIERRA,2036,1227,0,first_order,1.5394362187584661e7,0.14417386054992676,31,7.428897321300235e-7,6.921335839795776e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,9.829145234343008e-10,0,18,24390,124
103,STAIR,467,356,0,first_order,-251.2669511898431,0.03224992752075195,18,2.2423877673842414e-12,1.6012746684168633e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,532,2.4537739491692006e-10,0,7,12224,72
104,STANDATA,1075,359,0,first_order,1257.6995000315135,0.013461828231811523,12,8.526512829121202e-14,2.2273542641061717e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854563251908405e-11,0,6,6503,48
105,STANDGUB,1184,361,0,first_order,1257.6995000315135,0.013753890991210938,12,8.526512829121202e-14,2.2273542641061717e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,2.6854563251908405e-11,0,6,6503,48
106,STANDMPS,1075,467,0,first_order,1406.0175000094612,0.023406982421875,16,4.973799150320701e-14,8.664836989627009e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,1.0781450482630179e-11,0,5,9307,64
107,STOCFOR1,111,117,0,first_order,-41131.976218620046,0.005546092987060547,14,3.719142247910783e-12,1.0176304243714185e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,146,3.446976520413451e-11,0,4,1287,56
108,STOCFOR2,2031,2157,0,first_order,-39024.40853633545,0.14335989952087402,21,3.278988525558439e-11,5.106537415144885e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3017,1.0390443452966934e-10,0,6,29414,84
109,STOCFOR3,15695,16675,0,first_order,-39976.78391698704,1.1661629676818848,35,2.415165104278289e-9,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.6913542468107657e-9,0,30,233199,140
110,TRUSS,8806,1000,0,first_order,458815.8471877297,0.38614487648010254,22,1.31905153466505e-10,2.4693813245229306e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,8806,4.605442279272093e-12,0,1,88421,88
111,TUFF,587,333,0,first_order,0.2921477650936687,0.05220985412597656,29,2.2497360790078647e-10,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,594,1.130089220358446e-9,0,16,13496,116
112,VTP-BASE,203,198,0,first_order,129831.46246225238,0.0032339096069335938,17,1.3695818611524563e-12,1.2960299500264227e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,127,1.180371857223736e-11,0,11,730,68
113,WOOD1P,2594,244,0,first_order,1.4429024103091899,0.16997480392456055,19,2.842506374205655e-13,2.407170388332986e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,5.04021759065978e-10,0,10,72308,76
114,WOODW,8405,1098,0,first_order,1.304476333481785,0.20745420455932617,24,8.988752370762222e-11,9.011902335487321e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,5367,1.7685945285418986e-10,0,9,61488,96
