id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,nnzLDL,relative_iter_cnt
100,SHIP12L,5427,1151,0,first_order,1.4701879189939005e6,0.20885682106018066,20,4.511093720793724e-10,1.641478305815236e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,2.2810939443328855e-10,26596,80
101,SHIP12S,2763,1151,0,first_order,1.4892361344720102e6,0.08392596244812012,16,4.5838532969355583e-10,9.36878592483481e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,4.4260952258426447e-11,13140,64
102,SIERRA,2036,1227,0,first_order,1.5394362192398759e7,1.2840359210968018,79,8.759005743828397e-6,1.0134144105222731e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,5.95729776320575e-10,24390,316
103,STAIR,467,356,0,first_order,-251.26695118921756,0.05898594856262207,19,5.975811838262966e-6,5.921998755376023e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.5746323187424991e-9,12224,76
104,STANDATA,1075,359,0,first_order,1257.6995002459798,0.02529311180114746,12,2.633401660068202e-7,1.731596230346326e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.7924395923981794e-10,6503,48
105,STANDGUB,1184,361,0,first_order,1257.6995002459798,0.02533698081970215,12,2.633401660068202e-7,1.731596230346326e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.7924395923981794e-10,6503,48
106,STANDMPS,1075,467,0,first_order,1406.0174999999995,0.11609911918640137,29,5.451120443922264e-9,3.361755318564974e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1789671319394708e-11,9307,116
107,STOCFOR1,111,117,0,first_order,-41131.976219086166,0.00607609748840332,13,7.806993185940133e-8,3.074364940403029e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.445892759685981e-11,1287,52
108,STOCFOR2,2031,2157,0,max_iter,-38675.842500642655,13.184348106384277,800,891.7574844549763,176.7272155316881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,0.005322674811030349,29414,3200
109,STOCFOR3,15695,16675,0,max_iter,-39685.648938403254,109.40026807785034,800,138.86130632798273,51.10855318316953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,0.02499460554440725,233199,3200
110,TRUSS,8806,1000,0,max_iter,449634.02280379116,36.18632507324219,800,111494.6921969569,10.686862682487762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,0.020046722966872127,88421,3200
111,TUFF,587,333,0,first_order,0.29214776509319146,0.7583489418029785,138,9.355588049002648e-7,7.885118975536898e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,2.560631782983027e-9,13496,552
112,VTP-BASE,203,198,0,first_order,129831.46273537524,0.004405975341796875,15,2.1891123512873677e-6,1.1974152585025877e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.9674589565193175e-9,730,60
113,WOOD1P,2594,244,0,first_order,1.4429024116531817,0.2784109115600586,16,7.953926406401024e-11,2.2845470889669775e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,5.362886828352424e-11,72308,64
114,WOODW,8405,1098,0,first_order,1.3044763330842686,0.4329030513763428,28,6.348684036167546e-10,4.3124259718752e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,1.6755612679879357e-10,61488,112
