id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,SHELL,1775,536,0,first_order,1.2088253460060117e9,0.04257702827453613,26,6.110162756039637e-11,7.62603313830823e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1478,1.7021483098931677e-11,0,22,8498,104
96,SHIP04L,2118,402,0,first_order,1.7933245386456142e6,0.05044293403625488,17,1.6484591469634324e-12,5.104109135345425e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1963,4.3430651333146866e-10,0,4,12061,68
97,SHIP04S,1458,402,0,first_order,1.798714701702591e6,0.07602500915527344,50,1.1370460129001003e-11,4.6306582568433896e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1339,7.806688837578303e-10,0,33,8288,200
98,SHIP08L,4283,778,0,first_order,1.9090552114100712e6,0.09122800827026367,24,3.637978807091713e-12,2.495304155616618e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,1.1520813771759145e-11,0,15,19839,96
99,SHIP08S,2387,778,0,first_order,1.9200982105850237e6,0.033847808837890625,17,2.6507129824437925e-12,6.053765821967261e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1712,3.314488237077649e-11,0,12,10700,68
100,SHIP12L,5427,1151,0,first_order,1.4701879196516797e6,0.12021207809448242,18,7.275957614183426e-12,5.857159202093953e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4330,2.5402249052538025e-10,0,12,26596,72
101,SHIP12S,2763,1151,0,first_order,1.4892361345170797e6,0.06058502197265625,21,6.166883670388756e-11,2.3093075195157464e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,1.2874266105370353e-10,0,16,13140,84
102,SIERRA,2036,1227,0,first_order,1.5394362187792093e7,0.10350990295410156,24,1.1312857918721537e-6,6.728103816851523e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2705,3.1668731192545544e-9,0,16,24390,96
103,STAIR,467,356,0,first_order,-251.2669511627125,0.028862953186035156,17,1.3871421173738585e-12,1.723211850990225e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,532,1.4933018939595773e-10,0,15,12224,68
104,STANDATA,1075,359,0,first_order,1257.699501469068,0.02777695655822754,15,1.62762704182068e-13,6.251765580068969e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1179,1.2668353250205719e-9,0,8,6503,60
105,STANDGUB,1184,361,0,first_order,1257.699501469068,0.02788090705871582,15,1.62762704182068e-13,6.251765580068969e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1179,1.2668353250205719e-9,0,8,6503,60
106,STANDMPS,1075,467,0,first_order,1406.0175014212932,0.03848695755004883,19,7.945994505851612e-13,8.075232814387287e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1179,1.2468658509988419e-9,0,13,9307,76
107,STOCFOR1,111,117,0,first_order,-41131.97621922656,0.007315874099731445,19,8.927165157122932e-13,4.0617676691789976e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,146,1.2333562782938312e-11,0,8,1287,76
108,STOCFOR2,2031,2157,0,first_order,-39024.4085173131,0.21152782440185547,23,3.0942663125540986e-10,3.0251135051496464e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3017,7.311292292983657e-10,0,18,29414,92
109,STOCFOR3,15695,16675,0,first_order,-39976.78390783032,2.186609983444214,39,2.5547651429350342e-9,3.346940502524376e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.9549445173592513e-9,0,34,233199,156
110,TRUSS,8806,1000,0,first_order,458815.8482120165,1.1151399612426758,26,9.38118471793814e-11,5.3235853769407493e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,8806,3.24018769394837e-9,0,7,88421,104
111,TUFF,587,333,0,first_order,0.2921477650965001,0.07802796363830566,28,3.428978124418149e-10,2.4101609596982598e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,594,3.0108468362456363e-9,0,23,13496,112
112,VTP-BASE,203,198,0,first_order,129831.46246136133,0.0059947967529296875,25,1.7699657940879267e-8,2.376054908381775e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,127,1.2597821352458292e-11,0,2,730,100
113,WOOD1P,2594,244,0,first_order,1.4429023332363362,0.29085803031921387,19,6.5060872726204625e-12,1.1938740526526475e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,9.264027013180153e-9,0,10,72308,76
114,WOODW,8405,1098,0,first_order,1.3044763332743337,0.2442319393157959,25,4.139349903322638e-12,1.0999201549566351e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5367,8.375122891318316e-11,0,22,61488,100
