id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476823403e6,0.6136469841003418,32,0.0028863335200974994,6.917216799351422e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,532,3.249863094891344e-10,0,7,128
98,QPILOTNO,2172,975,0,first_order,4.728586899289443e6,1.4830141067504883,32,3.7243872285668337e-6,1.0800096372776125e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2177,5.400835876654882e-10,0,18,128
99,QPTEST,2,2,0,first_order,4.371875000034003,0.046350955963134766,10,8.673680090977446e-13,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,5.47704362630412e-10,0,3,40
100,QRECIPE,180,91,0,first_order,-266.61599988838435,0.12662100791931152,16,5.811157489736421e-12,2.2737367544323206e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,161,8.510255227446681e-10,0,10,64
101,QSC205,203,205,0,first_order,-0.005813953258463348,0.10981416702270508,11,6.413637294866437e-10,6.131499371287232e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,315,2.3118891209815565e-10,0,6,44
102,QSCAGR25,500,471,0,first_order,2.0173793843841183e8,0.22743606567382812,16,2.8296390567561502e-5,2.9478439016203454e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,547,1.0639972084107412e-9,0,8,64
103,QSCAGR7,140,129,0,first_order,2.6865948602376647e7,0.1454470157623291,16,7.685539458179846e-7,8.004573754461733e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,151,7.179951018353262e-10,0,7,64
104,QSCFXM1,457,330,0,first_order,1.6882691672115713e7,0.4363880157470703,31,0.00535228414237654,8.975831065072271e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,546,2.1268081159786006e-9,0,11,124
105,QSCFXM2,914,660,0,first_order,2.777616167005177e7,1.0254058837890625,38,0.0002675661541816987,4.951708660883014e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1092,4.218541989067808e-9,0,15,152
106,QSCFXM3,1371,990,0,first_order,3.081635449107109e7,2.0872740745544434,38,0.0003566689768071878,0.0003040283206701133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1638,3.93027518870544e-9,0,15,152
107,QSCORPIO,358,388,0,first_order,1880.509552976808,0.2611830234527588,13,2.957252763488973e-8,2.0021025514001776e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,361,3.226189485974598e-10,0,10,52
108,QSCRS8,1169,490,0,first_order,904.5600148562766,0.565871000289917,18,5.38977034911757e-7,1.8245198320915312e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1230,2.166916713798192e-9,0,5,72
109,QSCSD1,760,77,0,first_order,8.666666676369431,0.3744950294494629,8,9.340972439986217e-11,1.673106098110111e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,760,2.306392316193904e-10,0,4,32
110,QSCSD6,1350,147,0,first_order,50.80821390099733,0.5489439964294434,12,5.4377549711419105e-8,2.742148639354761e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1350,1.6182198379023346e-10,0,7,48
111,QSCSD8,2750,397,0,first_order,940.7635746980255,1.0011417865753174,10,1.1834785278975156e-5,5.488498946244547e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2750,8.760813817042321e-9,0,7,40
112,QSCTAP1,480,300,0,first_order,1415.8611111818955,0.3887779712677002,17,1.5097612965933226e-9,5.806910507999419e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,660,7.232234753073248e-11,0,10,68
113,QSCTAP2,1880,1090,0,first_order,1735.0264978437585,1.2953078746795654,13,6.932650009616736e-10,2.640397875093337e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2500,1.1970425713270007e-10,0,9,52
114,QSCTAP3,2480,1480,0,first_order,1438.7546810104961,1.3860409259796143,15,3.1032398872810063e-10,1.3774667043855895e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3340,8.089722977253964e-11,0,11,60
115,QSEBA,1028,515,0,first_order,8.148180041497613e7,0.6700191497802734,26,6.628738447034266e-9,6.767039448478742e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,904,2.202438395445205e-9,0,4,104
116,QSHARE1B,225,117,0,first_order,720078.3196967338,0.2848942279815674,20,1.239799391590324e-5,7.745480988614255e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,246,3.127188034912487e-9,0,13,80
117,QSHARE2B,79,96,0,first_order,11703.691754812622,0.09624719619750977,16,1.3100361429057113e-7,7.403030132922367e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,159,8.566177228881066e-9,0,8,64
118,QSHELL,1775,536,0,first_order,1.5726368472950693e12,1.384037971496582,34,0.4502925693618778,2.4344111615448583e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1478,4.983931956407297e-9,0,22,136
119,QSHIP04L,2118,402,0,first_order,2.420015540681705e6,0.9284210205078125,13,2.3291761677333663e-6,1.0912261740832465e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1963,3.1138049459804255e-9,0,6,52
120,QSHIP04S,1458,402,0,first_order,2.424993673043461e6,0.36968207359313965,13,3.940360987506824e-8,1.1072520678112596e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1339,2.935247165086181e-11,0,7,52
121,QSHIP08L,4283,778,0,first_order,2.3760406180976615e6,2.1385140419006348,13,0.00020900984688781987,1.1138763874239955e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3229,7.022729271537697e-10,0,10,52
122,QSHIP08S,2387,778,0,first_order,2.3857288655477287e6,0.6663079261779785,13,0.00014650459388198078,4.6958969823762686e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1712,6.8444915084037045e-9,0,10,52
123,QSHIP12L,5427,1151,0,first_order,3.01887657780516e6,1.5762112140655518,15,0.00016875043370991735,6.870248814294655e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4330,5.195247684498688e-10,0,12,60
124,QSHIP12S,2763,1151,0,first_order,3.0569622494093087e6,0.6820709705352783,15,1.0307866373458041e-5,2.3453305963982984e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2102,1.3234901802146565e-10,0,12,60
125,QSIERRA,2036,1227,0,first_order,2.37504581812901e7,0.44912219047546387,23,3.1443500677942947e-6,5.5533457600450925e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2705,3.408628051323194e-10,0,11,92
126,QSTAIR,467,356,0,first_order,7.985452756542338e6,0.2799990177154541,27,0.0007118768604374632,4.476627957217261e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,532,2.4445716459868275e-9,0,4,108
127,QSTANDAT,1075,359,0,first_order,6411.838399860546,0.1403031349182129,11,1.2585927104277868e-7,5.748003675896845e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1179,1.4451171310319768e-9,0,4,44
128,S268,5,5,0,first_order,6.566551746800542e-10,0.018388986587524414,21,2.1827872842550278e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10,1.3988028504438542e-9,0,12,84
129,STADAT1,2001,3999,0,first_order,-2.8526864079611428e7,2.0476720333099365,132,5.82032432916435e-7,2.7544750102589235e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6000,1.2394407761977628e-9,0,92,528
130,STADAT2,2001,3999,0,first_order,-32.62666487132275,4.368746995925903,54,1.0871866254480445e-10,9.164636552959657e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,6000,3.192679703842272e-10,0,31,216
131,STADAT3,4001,7999,0,first_order,-35.779452866279584,1.7233788967132568,58,5.014977964151734e-10,5.715521419439047e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,12000,1.6297589091941897e-9,0,33,232
132,STCQP1,4097,2052,0,first_order,155143.55496344724,0.318864107131958,8,3.587077071238154e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3158,1.2036174092485538e-9,0,4,32
133,STCQP2,4097,2052,0,first_order,22327.313299617075,0.4156348705291748,9,3.464318089544625e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2045,5.272355767787551e-10,0,5,36
134,TAME,2,1,0,first_order,1.1384840584149642e-26,0.0007369518280029297,3,5.470762856238832e-10,1.2218781542117085e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,1.4595502404483543e-9,0,2,12
135,UBH1,18009,12000,0,first_order,1.1160008156948154,3.3480350971221924,50,3.5599125875267404e-11,4.4564352208453784e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,17997,8.829899693461286e-9,0,10,200
136,VALUES,202,1,0,first_order,-1.3966211350188862,0.04999494552612305,12,1.3689953623994741e-6,3.087078826052098e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,202,4.396592830100361e-9,0,7,48
137,YAO,2002,2000,0,unknown,517.6629614138991,19.498878002166748,247,4.395940621227095e-8,2.1236177975697546e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,3999,1.0520512172462446,0,221,988
138,ZECEVIC2,2,2,0,first_order,-4.124999999986665,0.7870571613311768,7,2.523837614756655e-10,2.4780177909633494e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4,1.6761824448798776e-10,0,4,28
