id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476186992e6,0.10531997680664062,36,0.00036338885613997063,8.006706408991704e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.6164846027223665e-11,0,31,144
98,QPILOTNO,2172,975,0,first_order,4.728586899278618e6,0.546687126159668,35,1.7544934204254305e-6,1.6509039749587417e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2177,5.99470079220799e-10,0,22,140
99,QPTEST,2,2,0,first_order,4.371875000034002,0.0007760524749755859,10,8.506980792922714e-13,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,5.477015518738076e-10,0,5,40
100,QRECIPE,180,91,0,first_order,-266.61599996332023,0.00988006591796875,16,1.1577265912002949e-7,3.12548991132644e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,161,3.3375671927971515e-9,0,0,64
101,QSC205,203,205,0,first_order,-0.005813953126149735,0.010574102401733398,11,1.970745610105351e-9,3.943512183468556e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,315,3.637383798249379e-10,0,0,44
102,QSCAGR25,500,471,0,first_order,2.0173793837076524e8,0.03295707702636719,17,0.001527324992720569,1.0997850949934218e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,1.5403588264346624e-12,0,0,68
103,QSCAGR7,140,129,0,first_order,2.6865948602416534e7,0.007948875427246094,16,7.493565351577033e-7,8.049064388270138e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,7.17948788676598e-10,0,10,64
104,QSCFXM1,457,330,0,first_order,1.688269164451922e7,0.07436108589172363,31,0.0008887205982509028,1.5602119596280772e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,546,3.943230777552526e-10,0,24,124
105,QSCFXM2,914,660,0,first_order,2.7776161604234364e7,0.16539812088012695,35,1.511578225921184e-7,6.790401130274404e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1092,1.9866568772592917e-9,0,28,140
106,QSCFXM3,1371,990,0,first_order,3.08163544729759e7,0.29698896408081055,44,4.8245456380162594e-5,2.0291999192068033e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1638,4.852416308954645e-10,0,39,176
107,QSCORPIO,358,388,0,first_order,1880.509552993685,0.029174089431762695,20,1.869075560989586e-9,1.7949530750627218e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,361,1.4464711082053701e-11,0,12,80
108,QSCRS8,1169,490,0,first_order,904.5600140046583,0.08768796920776367,19,4.012976205558516e-5,7.727738449148092e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,2.1062255264913565e-9,0,0,76
109,QSCSD1,760,77,0,first_order,8.666666670009043,0.021750926971435547,8,6.840355171178203e-9,1.0331759819008037e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,4.2731684842469507e-10,0,0,32
110,QSCSD6,1350,147,0,first_order,50.808213624944855,0.05743098258972168,15,4.080599680378327e-8,7.225192673008581e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1350,5.294446210424969e-9,0,0,60
111,QSCSD8,2750,397,0,first_order,940.7635742006287,0.09442710876464844,11,1.0542698909432602e-6,2.7495921843753698e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,3.232413951546243e-11,0,0,44
112,QSCTAP1,480,300,0,first_order,1415.8611191152806,0.04169797897338867,22,1.8984928410004346e-10,8.004131854732167e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,660,5.649180247297601e-9,0,5,88
113,QSCTAP2,1880,1090,0,first_order,1735.0264978435944,0.11479806900024414,13,3.444187647786106e-9,5.779909884040535e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2500,1.1931238406062914e-10,0,0,52
114,QSCTAP3,2480,1480,0,first_order,1438.754682733395,0.17183399200439453,16,9.290103932390273e-13,4.03550986305252e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,3340,2.036133287583994e-9,0,2,64
115,QSEBA,1028,515,0,first_order,8.14818004269365e7,0.074005126953125,28,4.658831121231999e-9,4.6352254399701056e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,2.6543759771402997e-9,0,23,112
116,QSHARE1B,225,117,0,first_order,720078.3207231523,0.029334068298339844,23,0.00014417625287201007,0.010400589850178221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,246,1.6560567228400584e-10,0,0,92
117,QSHARE2B,79,96,0,first_order,11703.691721516518,0.019816875457763672,23,1.0977755664498545e-6,4.760636329592671e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,159,1.05727903362259e-9,0,3,92
118,QSHELL,1775,536,0,first_order,1.5726368447911592e12,0.12083101272583008,33,0.3644126487533379,1.614138867012116e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1478,2.8516843117408138e-9,0,28,132
119,QSHIP04L,2118,402,0,first_order,2.4200155406807675e6,0.05367898941040039,13,2.329207056514466e-6,1.0911783174444999e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,3.113431649815184e-9,0,1,52
120,QSHIP04S,1458,402,0,first_order,2.4249936730433237e6,0.043486833572387695,14,3.8023605755525044e-7,1.1716192460653474e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1339,2.9393757175274756e-11,0,2,56
121,QSHIP08L,4283,778,0,first_order,2.3760406181410956e6,0.33316898345947266,13,0.00020994470425012013,1.1235134219625231e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3229,7.151753993097022e-10,0,2,52
122,QSHIP08S,2387,778,0,first_order,2.3857288518507364e6,0.15357398986816406,15,0.0001736944025614868,2.7756145160040546e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1712,3.048763822367072e-10,0,2,60
123,QSHIP12L,5427,1151,0,first_order,3.0188765777621455e6,0.4565248489379883,15,0.00018759462816962007,6.494889071007037e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4330,5.096438342444732e-10,0,10,60
124,QSHIP12S,2763,1151,0,first_order,3.056962263682929e6,0.1180579662322998,14,0.00039501515323570047,2.7413825653965773e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,8.313267384670415e-9,0,9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458181302268e7,0.15971684455871582,23,3.5619220828706326e-6,5.588106665106965e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2705,3.461041480326393e-10,0,16,92
126,QSTAIR,467,356,0,first_order,7.985452756290247e6,0.09830713272094727,29,3.593799674361781e-6,2.891953343464593e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,532,2.067115401142926e-11,0,21,116
127,QSTANDAT,1075,359,0,first_order,6411.8383996018965,0.03777289390563965,11,5.339126889616668e-5,5.690428453804358e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,1.4037046508631796e-9,0,0,44
128,S268,5,5,0,first_order,3.291643224656582e-8,0.0012218952178955078,19,2.582237357273698e-8,6.394884621840902e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,5.975379994101247e-9,0,9,76
129,STADAT1,2001,3999,0,first_order,-2.8526864071291722e7,2.086980104446411,169,3.7367347260897077e-7,2.4362429472149143e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,6.054481769430499e-9,0,164,676
130,STADAT2,2001,3999,0,first_order,-32.626664871316926,0.5759329795837402,54,2.856601994880026e-10,1.0068321218457299e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.0241804251175056e-9,0,49,216
131,STADAT3,4001,7999,0,first_order,-35.77945295240643,1.3551130294799805,59,9.727607608311928e-12,1.3059262863781179e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,3.2871088389763967e-10,0,54,236
132,STCQP1,4097,2052,0,first_order,155143.55496344727,0.027970075607299805,8,3.586525841625939e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3158,1.2023254652263947e-9,0,0,32
133,STCQP2,4097,2052,0,first_order,22327.31329961709,0.04092216491699219,9,3.464439045868952e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2045,5.498452130879677e-10,0,0,36
134,TAME,2,1,0,first_order,4.02319061662716e-29,0.00045990943908691406,3,7.141513887934565e-10,1.2132850280011098e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,1.6264246152881875e-9,0,0,12
135,UBH1,18009,12000,0,first_order,1.1160008156948154,4.01885199546814,71,1.9886176039207726e-13,4.2059411509143274e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17997,9.587591671993446e-9,0,66,284
136,VALUES,202,1,0,first_order,-1.3966211350188376,0.011071205139160156,12,1.36873149519849e-6,2.893537749288236e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,202,4.3965151902197834e-9,0,0,48
137,YAO,2002,2000,0,unknown,131.8534510598903,36.62830185890198,243,8.508153283282287e-8,6.784484448685291e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,3999,0.39316539941331075,0,205,972
138,ZECEVIC2,2,2,0,first_order,-4.124999999986593,0.0010650157928466797,7,1.4753971772765884e-10,5.906386491005833e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,2.0593660110588856e-10,0,0,28
