id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.20438747682341e6,0.11189794540405273,32,0.002886583684523023,6.91742496616854e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,532,3.2500101998198164e-10,0,4,128
98,QPILOTNO,2172,975,0,first_order,4.728586899705388e6,0.5626728534698486,32,2.9750547311024936e-5,5.336280082701705e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2177,3.85016189840619e-10,0,6,128
99,QPTEST,2,2,0,first_order,4.371875000034002,0.0007581710815429688,10,2.436050296429516e-12,4.579669976578771e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4,5.48123826718978e-10,0,2,40
100,QRECIPE,180,91,0,first_order,-266.6159997397974,0.009922981262207031,15,3.1047982332966095e-11,1.864464138634503e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,1.9851767956303433e-9,0,5,60
101,QSC205,203,205,0,first_order,-0.005813953126147993,0.011249065399169922,11,1.6664452213988046e-9,8.407500620708064e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,315,3.638100185298875e-10,0,3,44
102,QSCAGR25,500,471,0,first_order,2.017379384383972e8,0.03104710578918457,16,0.0012031941426187132,2.9477030514745267e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,547,1.0554131832552e-9,0,1,64
103,QSCAGR7,140,129,0,first_order,2.6865948602375448e7,0.008729934692382812,16,7.462541475072371e-7,1.1768861440941691e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,151,7.180317086426126e-10,0,5,64
104,QSCFXM1,457,330,0,first_order,1.6882691655074444e7,0.09105491638183594,32,0.0027443040215544,1.7723927498991543e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,546,1.0342786122100317e-9,0,6,128
105,QSCFXM2,914,660,0,first_order,2.7776161590835705e7,0.4001760482788086,77,2.5401067218469668e-5,0.00016362115664492194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1092,6.942476938108818e-10,0,37,308
106,QSCFXM3,1371,990,0,first_order,3.0816354471169047e7,0.4700300693511963,56,1.3473791397421434e-7,6.091660111451347e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1638,2.1777634367097217e-11,0,16,224
107,QSCORPIO,358,388,0,first_order,1880.509550851312,0.04468107223510742,25,3.559311663592826e-7,1.2380271030565382e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,361,1.1537469042141768e-9,0,1,100
108,QSCRS8,1169,490,0,first_order,904.5600170530533,0.0973660945892334,18,2.0966224947238654e-5,1.7830600894120107e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1230,5.351092816844841e-9,0,0,72
109,QSCSD1,760,77,0,first_order,8.66666667636971,0.02026510238647461,8,6.957878717628319e-10,3.44058115331336e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,2.3065999661827866e-10,0,2,32
110,QSCSD6,1350,147,0,first_order,50.808213901166454,0.049054861068725586,12,5.435835615747043e-8,1.5248400320189148e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,1.646989513293455e-10,0,1,48
111,QSCSD8,2750,397,0,first_order,940.7635753810004,0.08077383041381836,10,1.8420914628336504e-5,6.7397740127971965e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2750,9.421846253464209e-9,0,1,40
112,QSCTAP1,480,300,0,first_order,1415.8611111819887,0.03378701210021973,17,1.5091157182185483e-9,4.61142235508305e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,7.239135265739044e-11,0,2,68
113,QSCTAP2,1880,1090,0,first_order,1735.026497843749,0.10250616073608398,13,6.929770091090859e-10,2.6630653355875613e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2500,1.1970465005356177e-10,0,3,52
114,QSCTAP3,2480,1480,0,first_order,1438.7546810105644,0.15866899490356445,15,3.1054314675316164e-10,1.3399281684201014e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,8.097177050938819e-11,0,2,60
115,QSEBA,1028,515,0,first_order,8.148180035701638e7,0.07900309562683105,27,8.512725968050862e-5,1.4859600730921294e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,904,6.111188083789328e-11,0,1,108
116,QSHARE1B,225,117,0,first_order,720078.3196068915,0.026011943817138672,20,1.1086119904993624e-5,2.2842401980942913e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,246,2.9995615878671183e-9,0,8,80
117,QSHARE2B,79,96,0,first_order,11703.691771137112,0.021948814392089844,27,1.968181007831617e-5,6.438436535916026e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,159,7.192186465227964e-9,0,4,108
118,QSHELL,1775,536,0,first_order,1.5726368467957158e12,0.14438915252685547,34,0.2790186455408659,2.0310165382397827e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1478,4.179613322302675e-9,0,17,136
119,QSHIP04L,2118,402,0,first_order,2.42001554068181e6,0.05399298667907715,13,2.3291284023534675e-6,1.1142849297014317e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,3.1139583052816613e-9,0,1,52
120,QSHIP04S,1458,402,0,first_order,2.4249936730411705e6,0.04286003112792969,14,5.739660656446047e-7,1.203190436172008e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1339,2.8230657541071234e-11,0,1,56
121,QSHIP08L,4283,778,0,first_order,2.3760406181494454e6,0.3136880397796631,13,0.0002107991352667815,1.1390630225918623e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3229,7.191512852779783e-10,0,2,52
122,QSHIP08S,2387,778,0,first_order,2.3857288706104625e6,0.10648012161254883,13,4.2243959094871395e-5,7.592628503694243e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1712,9.172877497431946e-9,0,2,52
123,QSHIP12L,5427,1151,0,first_order,3.0188765801617675e6,0.4852180480957031,15,0.0003967673691609862,1.717026209917309e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,4330,1.0225407961308061e-9,0,1,60
124,QSHIP12S,2763,1151,0,first_order,3.056962249365103e6,0.17435503005981445,18,1.2970179463198811e-5,1.3679923996568347e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2102,7.338632877788302e-11,0,2,72
125,QSIERRA,2036,1227,0,first_order,2.375045818129096e7,0.19634699821472168,23,3.144689548195024e-6,5.5546899632221705e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2705,3.409801299015665e-10,0,6,92
126,QSTAIR,467,356,0,first_order,7.985452756543449e6,0.10921502113342285,27,0.0007401884312388516,1.4839713458059123e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,532,2.3369348345805986e-9,0,2,108
127,QSTANDAT,1075,359,0,first_order,6411.838388899972,0.04207801818847656,12,1.9587305888357776e-7,5.8016126836021116e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,1.4406486832103312e-12,0,1,48
128,S268,5,5,0,first_order,6.475602276623249e-10,0.001313924789428711,21,7.275957614183426e-12,1.0658141036401503e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10,1.3824319458097015e-9,0,7,84
129,STADAT1,2001,3999,0,first_order,-2.8526864079611428e7,1.7268202304840088,132,5.82032432916435e-7,2.7544750102589235e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6000,1.2394407761977628e-9,0,92,528
130,STADAT2,2001,3999,0,first_order,-32.626664871341255,0.6484160423278809,54,8.892007095917531e-11,9.817499837238822e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6000,2.72762002023967e-10,0,14,216
131,STADAT3,4001,7999,0,first_order,-35.77945286592794,1.4148480892181396,58,4.341973378063635e-10,5.673566311105967e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,12000,1.5415658751965878e-9,0,18,232
132,STCQP1,4097,2052,0,first_order,155143.55496344727,0.028076887130737305,8,3.587069886214002e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3158,1.203620410715717e-9,0,3,32
133,STCQP2,4097,2052,0,first_order,22327.31329961709,0.042047977447509766,9,3.4643201583888784e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2045,5.272365543659352e-10,0,3,36
134,TAME,2,1,0,first_order,7.964339699111335e-27,0.0004661083221435547,3,6.979725303402103e-10,1.2132927995622822e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,1.6104116241548203e-9,0,1,12
135,UBH1,18009,12000,0,first_order,1.1160008156948154,3.224771022796631,50,3.5599125875267404e-11,4.4564352208453784e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,17997,8.829899693461286e-9,0,10,200
136,VALUES,202,1,0,first_order,-1.3966211350249642,0.011780977249145508,12,1.3642526252310005e-6,1.3654153420068332e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,202,4.393606566803225e-9,0,3,48
137,YAO,2002,2000,0,first_order,197.70425514225522,0.33382606506347656,55,8.731149137020111e-11,6.8833827529087634e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3999,4.016297463878217e-9,0,15,220
138,ZECEVIC2,2,2,0,first_order,-4.124999999986591,0.0006411075592041016,7,2.5252156216066213e-10,4.618527782440651e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,1.6768288654663386e-10,0,2,28
