id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
102,QSCAGR25,500,471,0,first_order,2.0173793846268424e8,0.027157068252563477,17,8.683578101909006e-6,4.5210086585963933e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3336892646995119e-9,68
103,QSCAGR7,140,129,0,first_order,2.6865948606272474e7,0.008188962936401367,17,1.0724296311073213e-6,2.4647306418046355e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.692919156722865e-10,68
104,QSCFXM1,457,330,0,first_order,1.6882691644398097e7,0.05755496025085449,24,0.0009768285091776852,3.9348565605921287e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.758756815937407e-10,96
105,QSCFXM2,914,660,0,first_order,2.7776161589594427e7,0.14333391189575195,31,1.3650273674447279e-5,8.17601630842546e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,1.0159816820492278e-9,124
106,QSCFXM3,1371,990,0,first_order,3.0816354473363418e7,0.20282387733459473,29,5.557622131982229e-5,3.01096747534757e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.637411605128894e-10,116
107,QSCORPIO,358,388,0,first_order,1880.5095531181266,0.01884603500366211,13,3.7720634090181295e-8,2.9172996958144563e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786777487410938e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600145244755,0.0697782039642334,19,2.7362316592323063e-7,1.5242964605376857e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.4778783983383246e-9,76
109,QSCSD1,760,77,0,first_order,8.666666676242713,0.02082085609436035,8,8.56250625957955e-11,1.5354384430565915e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.175076668343662e-10,32
110,QSCSD6,1350,147,0,first_order,50.8082139008842,0.04476308822631836,12,5.401179623279784e-8,2.3625292325178376e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.585350788921078e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742367016,0.08304309844970703,11,9.899967820447219e-7,4.8939733447518136e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.742600047977949e-10,44
112,QSCTAP1,480,300,0,first_order,1415.8611111814287,0.03144407272338867,16,1.3628421347659928e-9,5.935696378855937e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.92134258590416e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127813,0.10625290870666504,14,1.6553181048095666e-10,5.1514348342607263e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0886134403313595e-11,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817172,0.15828299522399902,16,9.030465264459053e-11,9.947598300641403e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862692123673936e-11,64
115,QSEBA,1028,515,0,first_order,8.148180037229703e7,0.0718381404876709,26,0.0001713189095275008,3.6872922368110323e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,6.270289391263126e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3217867007,0.024785995483398438,22,2.387977403669133e-5,4.747562343254685e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,7.899701916794543e-9,88
117,QSHARE2B,79,96,0,first_order,11703.691728750626,0.01070404052734375,14,1.2265327194684578e-7,4.297025065527964e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,9.85661645841185e-10,56
118,QSHELL,1775,536,0,first_order,1.5726368448983267e12,0.11327791213989258,30,0.15321766797504147,7.217402336136524e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.5556480762591363e-9,120
119,QSHIP04L,2118,402,0,first_order,2.420015534717561e6,0.13252902030944824,15,2.683482921859924e-7,6.79096511663202e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.6153418116852376e-10,60
120,QSHIP04S,1458,402,0,first_order,2.4249936731916377e6,0.0332789421081543,12,5.037147999863551e-8,7.852984929002105e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0812121968138704e-10,48
121,QSHIP08L,4283,778,0,first_order,2.3760406179903564e6,0.3155629634857178,12,0.0001762589370932498,1.6747403464023591e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1084396545692086e-9,48
122,QSHIP08S,2387,778,0,first_order,2.3857288526366153e6,0.09636998176574707,12,0.0005709249537469297,7.836735704813691e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.199147047301477e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.018876580870733e6,0.47224998474121094,14,6.282690738821505e-5,7.797858803115787e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.3138973967810488e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.056962253785127e6,0.12238097190856934,14,2.1990425004170255e-5,1.636153879047697e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.0387753822981273e-9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458179414596e7,0.14034199714660645,21,1.0158813105319177e-6,1.7100793381345276e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.871132848113749e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756288406e6,0.07966899871826172,22,0.0001821422065808832,2.3545441152350577e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.807152301523634e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395173212,0.03505897521972656,11,6.506849159482186e-8,2.1269662934276817e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1467953523268905e-9,44
128,S268,5,5,0,first_order,8.913048077374697e-11,0.0006511211395263672,13,1.5279510989785194e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.270987119075076e-9,52
129,STADAT1,2001,3999,0,first_order,-2.852686404562998e7,1.6651220321655273,136,7.3348797258177e-8,3.7190055296549446e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.0569390826161654e-10,544
130,STADAT2,2001,3999,0,first_order,-32.626664869010476,0.6194820404052734,57,1.5023243760126093e-10,3.314887469586896e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,6.558032289918551e-10,228
131,STADAT3,4001,7999,0,first_order,-35.77945295247728,1.3098809719085693,61,9.871447409492973e-12,1.3584379434950736e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.665471292879792e-10,244
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.031020164489746094,8,3.587524443741679e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203493786319696e-9,32
133,STCQP2,4097,2052,0,first_order,22327.31329962054,0.048139095306396484,9,3.465019747208885e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.27492030482342e-10,36
134,TAME,2,1,0,first_order,0.0,0.00034809112548828125,4,7.816902580910747e-13,3.6415315207705135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.893556486592516e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948154,2.4294300079345703,70,1.7376725058859677e-13,4.4864112425102576e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,9.162238531609026e-9,280
136,VALUES,202,1,0,first_order,-1.3966211350712379,0.013789176940917969,12,1.3598093266368566e-6,9.539965408031755e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359106479698216e-9,48
137,YAO,2002,2000,0,first_order,197.7042559057461,0.2587161064147949,45,8.731149137020111e-11,3.8857805918236293e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7396459896255918e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986544,0.0004780292510986328,7,2.5745174129624545e-10,2.4424906541753444e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.698909414237923e-10,28
