id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.005813953045637175,0.008970022201538086,11,2.1974996804868807e-9,9.550382693357016e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,4.439013723625093e-10,44
102,QSCAGR25,500,471,0,first_order,2.017379384626896e8,0.023878097534179688,17,8.679875207917576e-6,4.521247511089834e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3338538335814042e-9,68
103,QSCAGR7,140,129,0,first_order,2.6865948606318645e7,0.007300138473510742,17,1.075247218337438e-6,2.4715518520679325e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.740797810023777e-10,68
104,QSCFXM1,457,330,0,first_order,1.6882691740363214e7,0.04923391342163086,23,0.013241356987163666,2.3298898895518505e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,8.932510421863584e-9,92
105,QSCFXM2,914,660,0,first_order,2.777616167319036e7,0.12407279014587402,30,0.00017856002600906532,3.527170872530405e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,5.347378541052564e-9,120
106,QSCFXM3,1371,990,0,first_order,3.0816354473252147e7,0.1799168586730957,29,5.2143769961670524e-5,0.00036271398244025477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.334616790821495e-10,116
107,QSCORPIO,358,388,0,first_order,1880.5095531181344,0.016420841217041016,13,3.7719340324496705e-8,2.9172996903934455e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786818575190417e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600145431886,0.06166887283325195,19,2.8919735359103985e-7,1.5443255452652488e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.5205651964004441e-9,76
109,QSCSD1,760,77,0,first_order,8.666666676242649,0.018254995346069336,8,8.56170689900182e-11,1.5376588891058418e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.175012351975417e-10,32
110,QSCSD6,1350,147,0,first_order,50.80821390088487,0.03922891616821289,12,5.401405292738646e-8,1.923974074974556e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.5854934235323572e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742366117,0.07229399681091309,11,1.0195834243979026e-6,1.5278827107908786e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.721136572112616e-10,44
112,QSCTAP1,480,300,0,first_order,1415.861111181405,0.027508020401000977,16,1.3504751471888968e-9,5.936584557275637e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.919208241288892e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127817,0.0931100845336914,14,1.655029446823164e-10,4.618527782440651e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0887182192276459e-11,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817172,0.13821196556091309,16,9.029443859276398e-11,9.938716516444401e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862723708731924e-11,64
115,QSEBA,1028,515,0,first_order,8.14818003722971e7,0.06330299377441406,26,0.0001714234662236044,3.6872934424971586e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,6.270393631249687e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3211187477,0.022123098373413086,22,2.856700596560637e-5,2.8663197206889117e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.554882406500717e-9,88
117,QSHARE2B,79,96,0,first_order,11703.691728762045,0.009551048278808594,14,1.230551662415813e-7,5.624389842751043e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,9.85826532520017e-10,56
118,QSHELL,1775,536,0,first_order,1.5726368448991926e12,0.09940695762634277,30,0.15328350466154989,7.221064419146374e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.55638579027901e-9,120
119,QSHIP04L,2118,402,0,first_order,2.420015534717562e6,0.052108049392700195,15,2.6834829216339894e-7,6.790965220715428e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.6153495085134297e-10,60
120,QSHIP04S,1458,402,0,first_order,2.424993673191636e6,0.029799938201904297,12,5.037147991729589e-8,7.852996031232351e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0812025955291248e-10,48
121,QSHIP08L,4283,778,0,first_order,2.376040617990373e6,0.29416418075561523,12,0.00017625941491786678,1.6747425668484084e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1084506295588188e-9,48
122,QSHIP08S,2387,778,0,first_order,2.385728852639417e6,0.09063005447387695,12,0.0005709246954504172,7.294698178839099e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.210920672381597e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.0188765808707406e6,0.44121408462524414,14,6.28287340043527e-5,7.797859469249602e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.3139075772683754e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.0569622537851133e6,0.11515402793884277,14,2.1990549540551463e-5,1.6361536570030921e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.03877568695426e-9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458179414425e7,0.12639713287353516,21,5.449963522074063e-7,1.710698642291079e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.418146305803801e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756288465e6,0.07202696800231934,22,0.00018372847939440782,1.2475587305438296e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.836012913750296e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395173213,0.03147101402282715,11,6.512061911934097e-8,2.12697359008692e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1467447211416764e-9,44
128,S268,5,5,0,first_order,8.039933163672686e-10,0.0005891323089599609,12,1.4551915228366852e-11,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.6734702499532574e-9,48
129,STADAT1,2001,3999,0,first_order,-2.852686405732937e7,1.4160850048065186,132,1.2856367987978956e-6,1.4848242095149025e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.3563278390597724e-10,528
130,STADAT2,2001,3999,0,first_order,-32.62666487255067,0.5527229309082031,57,2.8241037980381023e-12,6.397593954607253e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.7455348170309968e-11,228
131,STADAT3,4001,7999,0,first_order,-35.779452889881064,1.1977169513702393,59,1.5509500107813157e-10,2.3600022658216912e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,3.5741236960278856e-10,236
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.02865910530090332,8,3.5875076936417216e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203497913337046e-9,32
133,STCQP2,4097,2052,0,first_order,22327.31329962053,0.04511594772338867,9,3.4649941455906176e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.274838839225055e-10,36
134,TAME,2,1,0,first_order,0.0,0.0003209114074707031,4,7.816902580910747e-13,3.6415315207705135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.893556486592516e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156949934,0.5454559326171875,13,2.999440484093002e-11,2.53123390303589e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,5.930633868209884e-10,52
136,VALUES,202,1,0,first_order,-1.3966211350713167,0.01365804672241211,12,1.3597339212659861e-6,8.1739231759894015e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359507001421363e-9,48
137,YAO,2002,2000,0,first_order,197.70425590574607,0.23776006698608398,45,7.275957614183426e-11,3.8857805902622887e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7391854161771334e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986544,0.0004940032958984375,7,2.5745174129624545e-10,2.4424906541753444e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.698909414237923e-10,28
