id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
114,QSCTAP3,2480,1480,0,acceptable,1438.7546817131977,0.10466790199279785,21,1.3741878149403111e-9,7.635432304290161e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,QSEBA,1028,515,0,acceptable,8.148180035682559e7,0.07785582542419434,41,8.045276445045602e-9,5.659326823351721e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,QSHARE1B,225,117,0,acceptable,720078.3181538213,0.011172056198120117,22,2.205657878562306e-9,1.2768021035385697e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,QSHARE2B,79,96,0,acceptable,11703.691721517771,0.004373073577880859,19,7.487813702411472e-10,5.677964765027355e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,QSHELL,1775,536,0,acceptable,1.5726368429990264e12,0.422482967376709,37,6.289794691838324e-5,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119,QSHIP04L,2118,402,0,acceptable,2.420015534111016e6,0.03732705116271973,17,6.646925606663551e-11,2.003685983690106e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,QSHIP04S,1458,402,0,acceptable,2.4249936730061234e6,0.030496835708618164,18,5.275069270282984e-11,1.525002346625115e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121,QSHIP08L,4283,778,0,acceptable,2.376040616578637e6,0.26178407669067383,16,4.7648455904123815e-8,1.2873037080751715e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,QSHIP08S,2387,778,0,acceptable,2.3857288514168095e6,0.1291360855102539,18,1.1938094009639857e-7,4.023369054584336e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,QSHIP12L,5427,1151,0,acceptable,3.0188765772137977e6,0.46758198738098145,19,8.09634878553289e-8,2.0639582820614066e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124,QSHIP12S,2763,1151,0,acceptable,3.0569622492876346e6,0.18810796737670898,22,4.1888678978824056e-8,5.681662917922381e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125,QSIERRA,2036,1227,0,acceptable,2.3750458178745843e7,0.09103202819824219,21,2.6538900092357956e-9,3.3014657674357295e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,QSTAIR,467,356,0,acceptable,7.98545275628534e6,0.055335044860839844,20,1.5024170767719995e-8,5.205144620722794e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127,QSTANDAT,1075,359,0,acceptable,6411.838398694725,0.028666019439697266,19,2.7939677238464355e-9,3.35945701876095e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,S268,5,5,0,acceptable,-3.432433004491031e-8,0.0006449222564697266,14,3.903778633684851e-8,8.998668477033789e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,STADAT1,2001,3999,0,exception,-2.866149661330688e7,0.9814889430999756,278,6.956972248062243e-6,0.08260201524887456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,STADAT2,2001,3999,0,acceptable,-32.62666485924933,0.10210490226745605,17,5.3290705182007514e-14,1.687254780335934e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131,STADAT3,4001,7999,0,acceptable,-35.779452951059895,0.13586902618408203,16,6.160003063193642e-14,3.148317639480051e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132,STCQP1,4097,2052,0,acceptable,155143.5547161045,0.5596981048583984,12,7.974329262570982e-9,6.375167060923559e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133,STCQP2,4097,2052,0,acceptable,22327.313331794616,1.0347259044647217,12,5.866817310857062e-9,1.779222102982203e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134,TAME,2,1,0,acceptable,0.0,0.0004210472106933594,7,9.966549044209195e-13,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
135,UBH1,18009,12000,0,acceptable,1.1160008156948606,0.3527541160583496,13,2.696140578319333e-10,8.548760196738117e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136,VALUES,202,1,0,unknown,6.9533231913831e-310,0.0014739036560058594,4,6.95332319139535e-310,2.35493846725028e-310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137,YAO,2002,2000,0,acceptable,197.70425606690742,0.05995583534240723,19,9.72482372407768e-11,4.0085664822220313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,ZECEVIC2,2,2,0,acceptable,-4.124999999998607,0.00021910667419433594,9,2.374323906751363e-17,4.3647283310418823e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
