id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,QPCBOEI1,384,351,0,first_order,1.1503914015152466e7,0.0495150089263916,31,0.0026363119191239875,3.6882851076794344e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,2.054678415189325e-9,0,25,8326,124
96,QPCBOEI2,143,166,0,first_order,8.171962245794121e6,0.025348901748657227,38,0.0002370852973034715,7.53957967170038e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,273,1.390114829163211e-9,0,32,3167,152
97,QPCSTAIR,467,356,0,first_order,6.204387476163351e6,0.07637500762939453,36,0.0003027598398209156,6.385218417372107e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,2.7435069163775145e-11,0,31,12291,144
98,QPILOTNO,2172,975,0,first_order,4.728586899541067e6,0.4448251724243164,34,3.616997184312298e-5,2.644883352331817e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2177,3.1234136961130767e-9,0,29,56719,136
99,QPTEST,2,2,0,first_order,4.371875000034019,0.0007429122924804688,10,8.694284643403947e-13,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,5.479503865026162e-10,0,5,13,40
100,QRECIPE,180,91,0,first_order,-266.6159997366535,0.007328987121582031,15,4.985320378736446e-9,2.5139229364867788e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,161,2.253595295775141e-9,0,0,1584,60
101,QSC205,203,205,0,first_order,-0.005813951810752265,0.011605978012084961,14,7.981793792841141e-6,4.468159493162201e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,315,1.7903108393439455e-9,0,6,2069,56
102,QSCAGR25,500,471,0,first_order,2.0173793837073168e8,0.024449825286865234,17,6.0335414269752086e-5,7.613762136315927e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,1.317732879236547e-13,0,0,3686,68
103,QSCAGR7,140,129,0,first_order,2.6865948589394562e7,0.006622791290283203,17,1.757262262622474e-8,2.9335030617737046e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,1.9417138014736176e-11,0,11,952,68
104,QSCFXM1,457,330,0,first_order,1.6882691669449206e7,0.053855180740356445,31,0.005394088610365277,1.1757145674921605e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,2.01813017681566e-9,0,26,7670,124
105,QSCFXM2,914,660,0,first_order,2.7776161614108574e7,0.12798500061035156,38,2.0776627285858753e-5,1.1618225340126465e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1092,3.0017081794111207e-9,0,33,15656,152
106,QSCFXM3,1371,990,0,first_order,3.0816354519481633e7,0.1910099983215332,39,1.6166799230594365e-7,5.531148872250924e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1638,3.4086588406925333e-9,0,34,23177,156
107,QSCORPIO,358,388,0,first_order,1880.5095677545787,0.01768016815185547,13,0.00013548335831983067,1.8336569131494738e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,361,8.267782625501356e-9,0,0,2941,52
108,QSCRS8,1169,490,0,first_order,904.560017829557,0.052947044372558594,18,8.114629091787338e-7,2.0946571304136796e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1230,4.909583114426352e-9,0,0,8333,72
109,QSCSD1,760,77,0,first_order,8.66666667655726,0.014094829559326172,8,7.943909308139041e-9,1.1701919366867303e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,2.5008666376539674e-10,0,0,5644,32
110,QSCSD6,1350,147,0,first_order,50.8082141183996,0.04005599021911621,12,1.3269061138743155e-7,5.1945195496054766e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1350,4.358087245180183e-9,0,0,10607,48
111,QSCSD8,2750,397,0,first_order,940.7635742195628,0.07452893257141113,11,4.1777608261739374e-8,5.2250336787278996e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,1.3595856504815094e-10,0,0,22476,44
112,QSCTAP1,480,300,0,first_order,1415.8611111079274,0.0268399715423584,18,1.3495096890668243e-7,3.521634539538354e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,660,9.25379610610431e-11,0,0,4989,72
113,QSCTAP2,1880,1090,0,first_order,1735.0264975019443,0.10944581031799316,15,1.4773582281552047e-8,1.851192674706681e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2500,1.0353700443090824e-10,0,2,24978,60
114,QSCTAP3,2480,1480,0,first_order,1438.7546810137599,0.12963414192199707,15,4.9486501119133663e-8,2.107052310407198e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,8.133436697491338e-11,0,0,32754,60
115,QSEBA,1028,515,0,first_order,8.148180037332967e7,0.052329063415527344,28,1.0960556340959809e-5,1.5468352552790354e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,6.214606950640714e-10,0,23,6354,112
116,QSHARE1B,225,117,0,first_order,720078.3181872359,0.022528886795043945,27,5.92149197189288e-8,1.0225997509945186e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,246,7.216906402534057e-11,0,7,2534,108
117,QSHARE2B,79,96,0,first_order,11703.691724189488,0.00972294807434082,17,5.0428112835872636e-8,2.3966805534991316e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,159,5.235983512197214e-10,0,8,1702,68
118,QSHELL,1775,536,0,first_order,1.5726368482834e12,0.10481595993041992,33,0.2240412663832099,3.4328908604663866e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1478,7.150225755145365e-9,0,28,13908,132
119,QSHIP04L,2118,402,0,first_order,2.4200155404946785e6,0.04317593574523926,13,2.4327323485677065e-6,2.0452193982833933e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1963,3.036509164434448e-9,0,0,12099,52
120,QSHIP04S,1458,402,0,first_order,2.4249936722827116e6,0.032994985580444336,13,3.731102857784663e-7,1.114989290940116e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1339,2.841953402349935e-10,0,0,8326,52
121,QSHIP08L,4283,778,0,first_order,2.3760406180198374e6,0.8940439224243164,15,0.00010860968905035406,6.875044178198536e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3229,5.988295344078803e-10,0,0,145527,60
122,QSHIP08S,2387,778,0,first_order,2.3857288500459725e6,0.3379518985748291,24,2.5693225325085223e-11,2.800652032508566e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1712,5.635984759322921e-10,0,1,36777,96
123,QSHIP12L,5427,1151,0,first_order,3.018876577775205e6,0.6709580421447754,15,0.00018439746880738613,6.532758778377001e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4330,5.084129207729471e-10,0,10,200058,60
124,QSHIP12S,2763,1151,0,first_order,3.0569622636467735e6,0.11796402931213379,14,0.000396433498771942,2.7469452712480802e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,8.311946700477576e-9,0,9,39682,56
125,QSIERRA,2036,1227,0,first_order,2.3750458197476245e7,0.13165807723999023,23,1.639926630929265e-5,6.18709311173165e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2705,2.2066848832124158e-9,0,16,24390,92
126,QSTAIR,467,356,0,first_order,7.9854527563441545e6,0.07967996597290039,31,7.55679007093248e-5,1.7837233912132433e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,1.874791014997561e-10,0,26,14373,124
127,QSTANDAT,1075,359,0,first_order,6411.8383992901345,0.02486395835876465,11,2.5439747535216384e-6,5.430938605109668e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,1.3708096975607003e-9,0,0,7270,44
128,S268,5,5,0,first_order,5.002220859751105e-10,0.0010180473327636719,21,3.1504896469414234e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.327333485328004e-9,0,11,61,84
129,STADAT1,2001,3999,0,first_order,-2.8526864139956012e7,0.6592059135437012,164,7.211310730781406e-7,7.206175444812655e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,9.62051998633817e-9,0,159,25995,656
130,STADAT2,2001,3999,0,first_order,-32.626664871321736,0.2224428653717041,54,1.935117344142867e-10,1.033080816367228e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.07739273959709e-9,0,49,25995,216
131,STADAT3,4001,7999,0,first_order,-35.77945295242191,0.5370368957519531,59,7.565115200947048e-12,1.2062109617772592e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,3.5577952600239576e-10,0,54,51995,236
132,STCQP1,4097,2052,0,first_order,155143.5549634474,0.019495010375976562,8,3.5876287412871924e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3158,1.5769475862955753e-9,0,0,4683,32
133,STCQP2,4097,2052,0,first_order,22327.313299617075,0.03723907470703125,9,1.323924568525407e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2045,6.238221677933924e-10,0,0,17825,36
134,TAME,2,1,0,first_order,0.0,0.00045013427734375,3,7.448061847636113e-10,1.2388978731792122e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,1.6609984053754891e-9,0,0,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948151,1.1300749778747559,68,1.8044593597110747e-13,4.4403369869883136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17997,8.351311169695717e-9,0,63,101958,272
136,VALUES,202,1,0,first_order,-1.396621135006731,0.009784936904907227,12,1.3594134595538152e-6,7.086849719055604e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,202,4.403096884135477e-9,0,0,4025,48
137,YAO,2002,2000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(3662),,,,,,,
138,ZECEVIC2,2,2,0,first_order,-4.1249999999864935,0.0007109642028808594,7,3.083334178965908e-10,4.618527782440651e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,1.4453496394346855e-10,0,0,13,28
