id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476164577e6,0.022639989852905273,21,0.0003586274867137069,6.687991631858237e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,532,2.8101394447010812e-11,0,0,84
98,QPILOTNO,2172,975,0,first_order,4.7285868990028575e6,0.4451749324798584,63,1.689651980996132e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,63,2177,9.408233065697643e-9,0,0,252
99,QPTEST,2,2,0,first_order,4.371875000033949,0.00035190582275390625,10,8.680235504139625e-13,2.6201263381153694e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4,5.482794103639736e-10,0,0,40
100,QRECIPE,180,91,0,first_order,-266.6159998876184,0.0028209686279296875,16,5.82940414524786e-12,1.9099388737231493e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,161,8.569043016858491e-10,0,0,64
101,QSC205,203,205,0,first_order,-0.005813952959497777,0.0030870437622070312,11,4.958222294543235e-9,1.055953127935454e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,315,5.303910842739091e-10,0,0,44
102,QSCAGR25,500,471,0,first_order,2.0173793846268532e8,0.007172107696533203,17,8.681286317369086e-6,5.279679136217567e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,1.3338403903424243e-9,0,0,68
103,QSCAGR7,140,129,0,first_order,2.6865948606330007e7,0.002429962158203125,17,1.0762839533390625e-6,2.4692781153135e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,151,7.744258817251296e-10,0,0,68
104,QSCFXM1,457,330,0,first_order,1.6882691738892898e7,0.01643991470336914,23,0.013235272794942299,5.748847790032485e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,546,8.793756665660427e-9,0,0,92
105,QSCFXM2,914,660,0,first_order,2.7776161584429167e7,0.03994107246398926,30,8.731149137020111e-11,6.814393048267279e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1092,4.0351580962384656e-10,0,0,120
106,QSCFXM3,1371,990,0,first_order,3.0816354474633593e7,0.058834075927734375,30,1.647896929854834e-5,4.481831349966868e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1638,3.937148571918069e-10,0,0,120
107,QSCORPIO,358,388,0,first_order,1880.5095527664782,0.004593849182128906,13,2.0826635614323924e-8,2.564462103635994e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,361,2.9682029441820266e-10,0,0,52
108,QSCRS8,1169,490,0,first_order,904.5600145372727,0.015192031860351562,19,2.885732487342696e-7,1.5420910690977854e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,1.5117883507189113e-9,0,0,76
109,QSCSD1,760,77,0,first_order,8.666666676242423,0.005611896514892578,8,8.563738607136884e-11,1.7774670624248756e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,2.1747789754392122e-10,0,0,32
110,QSCSD6,1350,147,0,first_order,50.808213900883985,0.012830972671508789,12,5.3896425209821934e-8,6.954105087267393e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1350,1.5834430509949457e-10,0,0,48
111,QSCSD8,2750,397,0,first_order,940.7635742368032,0.03860282897949219,11,1.0188316778716815e-6,7.863654842606702e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,4.722871274857389e-10,0,0,44
112,QSCTAP1,480,300,0,first_order,1415.861111178506,0.008214950561523438,16,8.654619605351663e-9,5.937561553537307e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,660,6.361406102308807e-11,0,0,64
113,QSCTAP2,1880,1090,0,first_order,1735.02649771278,0.03608393669128418,14,1.655489079155359e-10,2.2531573539221582e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2500,1.0885479535211812e-11,0,0,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817238,0.05273699760437012,16,9.067480100100056e-11,1.0731738944950898e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,3340,5.863165899543742e-11,0,0,64
115,QSEBA,1028,515,0,first_order,8.14818003959753e7,0.019422054290771484,26,6.106915861892048e-9,8.976668633440019e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,904,1.5072800305860752e-9,0,0,104
116,QSHARE1B,225,117,0,first_order,720078.3209520094,0.005446910858154297,22,2.3581859541403612e-5,1.1054109781980035e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,246,5.702485625352305e-9,0,0,88
117,QSHARE2B,79,96,0,first_order,11703.691728726242,0.002680063247680664,14,1.2246950699028268e-7,4.129981885908909e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,159,9.833310091449627e-10,0,0,56
118,QSHELL,1775,536,0,first_order,1.5726368449002559e12,0.043003082275390625,30,0.15337182676055403,3.0619719001781427e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1478,1.5572641543203165e-9,0,0,120
119,QSHIP04L,2118,402,0,first_order,2.420015534694044e6,0.017559051513671875,15,2.681627711119406e-7,2.513679635968158e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1963,2.515816050551078e-10,0,0,60
120,QSHIP04S,1458,402,0,first_order,2.424993673166193e6,0.010387897491455078,12,5.013583541950426e-8,8.194288243771648e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1339,9.764026522773956e-11,0,0,48
121,QSHIP08L,4283,778,0,first_order,2.376040617866504e6,0.35992980003356934,12,0.00017628462746981173,1.6751033893314116e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3229,1.0585624424319642e-9,0,0,48
122,QSHIP08S,2387,778,0,first_order,2.385728852656605e6,0.05223417282104492,12,0.000570911009352127,2.5581821105902236e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1712,8.282300226289464e-10,0,0,48
123,QSHIP12L,5427,1151,0,first_order,3.018876583956044e6,0.48583507537841797,14,6.284007754794048e-5,1.175413033571715e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,4330,2.3400832674936352e-9,0,0,56
124,QSHIP12S,2763,1151,0,first_order,3.0569622585593425e6,0.05392813682556152,14,2.2018245850019547e-5,1.8306750115826276e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2102,3.592182067347362e-9,0,0,56
125,QSIERRA,2036,1227,0,first_order,2.375045817943129e7,0.04628610610961914,21,5.872757715323604e-7,1.7520820886593973e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,2705,8.66241082876835e-11,0,0,84
126,QSTAIR,467,356,0,first_order,7.9854527556162e6,0.028844118118286133,22,0.0002043678345190073,2.0955490898089124e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,532,2.518971869417236e-10,0,0,88
127,QSTANDAT,1075,359,0,first_order,6411.838395201475,0.009671926498413086,11,6.576262379098807e-8,1.2918611438957504e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,1.1518140799161137e-9,0,0,44
128,S268,5,5,0,first_order,3.765308065339923e-9,0.000370025634765625,20,1.4551915228366852e-11,2.3447910280083306e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,10,8.110873719812021e-9,0,0,80
129,STADAT1,2001,3999,0,first_order,-2.8526864137890752e7,0.23373818397521973,105,1.2279865018172131e-6,6.745458421886802e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,105,6000,6.174765440465897e-9,0,0,420
130,STADAT2,2001,3999,0,first_order,-32.62666486991165,0.12870001792907715,55,9.508609177810712e-12,2.4592572776839274e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,55,6000,1.1042925029054822e-10,0,0,220
131,STADAT3,4001,7999,0,first_order,-35.77945290336918,0.2784409523010254,58,4.2234535313490085e-11,3.835326842447108e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,58,12000,4.532801132129929e-9,0,0,232
132,STCQP1,4097,2052,0,first_order,155143.55496344733,0.014970064163208008,8,3.58705213395284e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3158,1.2036260384666481e-9,0,0,32
133,STCQP2,4097,2052,0,first_order,22327.313299617075,0.03042292594909668,9,3.464316428742275e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2045,5.272362285035421e-10,0,0,36
134,TAME,2,1,0,first_order,0.0,0.0002200603485107422,4,7.529953328127147e-13,3.47499806707674e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,4.641349883747869e-11,0,0,16
135,UBH1,18009,12000,0,first_order,1.1160008156948154,0.14306902885437012,13,3.015037406807251e-11,4.315089952022788e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,17997,5.948167619975379e-10,0,0,52
136,VALUES,202,1,0,first_order,-1.3966211350520041,0.005329132080078125,12,1.355301115943151e-6,2.7744824335617256e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,202,4.3799854001478756e-9,0,0,48
137,YAO,2002,2000,0,first_order,197.7042560284294,0.0672299861907959,51,7.557066084018516e-11,8.326672597840332e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,3999,4.4347558863973395e-10,0,0,204
138,ZECEVIC2,2,2,0,first_order,-4.124999999986595,0.00033402442932128906,7,2.5286715940049293e-10,2.6201263381153694e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,1.6766018383971064e-10,0,0,28
