id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.005813953449274017,0.0034470558166503906,12,4.4520337763587214e-9,1.1937778307778406e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.3728606818853343e-9,48
102,QSCAGR25,500,471,0,first_order,2.0173793846267974e8,0.007358074188232422,17,8.687722939271225e-6,4.5208195963005505e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3336535145474529e-9,68
103,QSCAGR7,140,129,0,first_order,2.686594860627585e7,0.0025949478149414062,17,1.0726286371657977e-6,2.455635694786906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.693461325723197e-10,68
104,QSCFXM1,457,330,0,first_order,1.688269170720039e7,0.0165860652923584,23,0.013538237645573215,4.163055322692344e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,7.903729949678764e-9,92
105,QSCFXM2,914,660,0,max_iter,2.7776162219235927e7,0.930372953414917,800,0.012313270572602316,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,4.2156165452962165e-8,3200
106,QSCFXM3,1371,990,0,max_iter,3.0816355410994086e7,1.3243069648742676,800,0.012323485171398172,3.900879619323025e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,3.045109127261286e-8,3200
107,QSCORPIO,358,388,0,first_order,1880.5095531181335,0.004871845245361328,13,3.771818262350296e-8,2.9172997093669835e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786813741334008e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600145244766,0.01553201675415039,19,2.7362018764154686e-7,1.5242965960629573e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.4778795282264839e-9,76
109,QSCSD1,760,77,0,first_order,8.666666676242688,0.005715847015380859,8,8.563261211236295e-11,1.673106098110111e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.175050941796364e-10,32
110,QSCSD6,1350,147,0,first_order,50.808213900884546,0.013071060180664062,12,5.4012099928448427e-8,3.014797256300694e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.5853864475738926e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742370416,0.025389909744262695,11,9.886306727431668e-7,4.236722244116071e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.745547956191322e-10,44
112,QSCTAP1,480,300,0,first_order,1415.8611111813937,0.008313894271850586,16,1.3372448327107677e-9,5.936584557275637e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.917956520386694e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.026497712767,0.03713798522949219,14,1.9603629830555747e-10,1.0972322914123238e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0124129880069596e-11,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817172,0.05371999740600586,16,9.031619896404663e-11,9.9298347322474e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.86267633114494e-11,64
115,QSEBA,1028,515,0,first_order,8.148180037229708e7,0.020503997802734375,26,0.0001712080810316761,3.6872923368748373e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,6.270316822838534e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3216459265,0.005795001983642578,22,2.270045946033177e-5,4.3354694125388466e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,7.139343665115419e-9,88
117,QSHARE2B,79,96,0,first_order,11703.691728696076,0.0029969215393066406,14,1.4006725429765304e-7,3.565414630202213e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,9.857272275412298e-10,56
118,QSHELL,1775,536,0,first_order,1.5726368448955508e12,0.043144941329956055,30,0.15289661613074923,7.209971471108854e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.553479954626035e-9,120
119,QSHIP04L,2118,402,0,first_order,2.420015534717562e6,0.017727136611938477,15,2.6834829218371275e-7,6.790965359493306e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.615347584306382e-10,60
120,QSHIP04S,1458,402,0,first_order,2.424993673191637e6,0.010951995849609375,12,5.0371479963498256e-8,7.852987149448154e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0812083562999723e-10,48
121,QSHIP08L,4283,778,0,first_order,2.3760406179903788e6,0.36684679985046387,12,0.00017625904188971287,1.6747425668484084e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.108442006352688e-9,48
122,QSHIP08S,2387,778,0,first_order,2.3857288526375233e6,0.053382158279418945,12,0.0005709249810317446,5.301696859305594e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.202966839125387e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.0188765808707285e6,0.49373817443847656,14,6.283071566311093e-5,7.797859691294207e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.3139197630032146e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.0569622537851175e6,0.055783987045288086,14,2.19904224979528e-5,1.6361534349584872e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.038771269440466e-9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458179414023e7,0.0466609001159668,21,1.015881509921717e-6,1.7100795422625222e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.869234947434618e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756288623e6,0.02913188934326172,22,0.00018210151751226204,2.3545476679487365e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.806240275387566e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395173206,0.009823083877563477,11,6.507593908189335e-8,2.126968771835332e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1467893957168664e-9,44
128,S268,5,5,0,first_order,1.1641532182693481e-10,0.0004050731658935547,13,1.520675141364336e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.274625097788478e-9,52
129,STADAT1,2001,3999,0,first_order,-2.852686404510425e7,0.30378103256225586,138,2.604373605663568e-8,2.829570360902225e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,5.277943969999106e-11,552
130,STADAT2,2001,3999,0,first_order,-32.62666486901052,0.1366591453552246,57,1.5023244454015483e-10,3.394055461486512e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,6.669448326915081e-10,228
131,STADAT3,4001,7999,0,first_order,-35.779452952485144,0.29680418968200684,61,8.353185330933766e-12,1.6479820459177048e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.915223631263002e-10,244
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.015606880187988281,8,3.587524442846562e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203493786319696e-9,32
133,STCQP2,4097,2052,0,first_order,22327.31329962054,0.03137087821960449,9,3.4650197517920245e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.274926822071292e-10,36
134,TAME,2,1,0,first_order,0.0,0.0002720355987548828,4,7.816902343487357e-13,3.6415315207705135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.893556484218282e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948154,0.5961909294128418,70,1.7376378114164481e-13,4.465872116554692e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,9.162238111865133e-9,280
136,VALUES,202,1,0,first_order,-1.3966211350712379,0.005471944808959961,12,1.3598093267201233e-6,1.3405222543072148e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359106479698216e-9,48
137,YAO,2002,2000,0,first_order,197.70425590574607,0.060513973236083984,45,6.49058584656359e-11,3.8857805921793454e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7395658898954253e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986544,0.0003490447998046875,7,2.57483271627607e-10,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.6988435590575352e-10,28
