id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.005813953438748225,0.0041179656982421875,12,3.7755411644302406e-10,1.5181234161491319e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,4.9833925704753915e-11,48
102,QSCAGR25,500,471,0,first_order,2.0173793846268475e8,0.008469104766845703,17,8.68538550946596e-6,4.5210569851582486e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3338182311572493e-9,68
103,QSCAGR7,140,129,0,first_order,2.68659486063262e7,0.0031709671020507812,17,1.0757181547672394e-6,2.462456905050203e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.739621955000883e-10,68
104,QSCFXM1,457,330,0,first_order,1.6882691739135314e7,0.017712116241455078,23,0.013106874189430212,5.751767873096725e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,8.854527465925524e-9,92
105,QSCFXM2,914,660,0,first_order,2.777616160919249e7,0.04077720642089844,30,1.494302881196099e-8,9.892146862928997e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.3657095175158526e-9,120
106,QSCFXM3,1371,990,0,first_order,3.0816354473188307e7,0.057824134826660156,29,4.972368820573819e-5,5.474395078962704e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.102290513108754e-10,116
107,QSCORPIO,358,388,0,first_order,1880.5095531181348,0.005682945251464844,13,3.7717926816091386e-8,2.917299726985269e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786822200582725e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600138421081,0.01874089241027832,21,6.727041449924864e-10,3.369593315483144e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,6.08419666536129e-12,84
109,QSCSD1,760,77,0,first_order,8.666666676242832,0.006390094757080078,8,8.563383335769004e-11,1.5443202272535927e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1751997882485889e-10,32
110,QSCSD6,1350,147,0,first_order,50.808213900887836,0.013810873031616211,12,5.4011832306260075e-8,2.9032193430243643e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.58619562469559e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742366325,0.02657914161682129,11,1.0186683276121745e-6,9.546256532439908e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.720811843484396e-10,44
112,QSCTAP1,480,300,0,first_order,1415.8611111813743,0.009310007095336914,16,1.3698960565152362e-9,5.935696378855937e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.917779995644161e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127674,0.03711700439453125,14,1.65533808882401e-10,1.0952891027686698e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0877883065231116e-11,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817172,0.0527188777923584,16,9.028977565606056e-11,9.920952948050399e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862739501260919e-11,64
115,QSEBA,1028,515,0,first_order,8.148180037229711e7,0.020678997039794922,26,0.00017120829681466785,3.687295169809247e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,6.270377172304438e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3204692665,0.006297111511230469,22,1.65714579220295e-5,8.907995719379834e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,3.6522835804609927e-9,88
117,QSHARE2B,79,96,0,first_order,11703.691729301203,0.0036230087280273438,14,1.4256875147111714e-7,2.7494451160237077e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.072274551775108e-9,56
118,QSHELL,1775,536,0,first_order,1.5726368448961306e12,0.04326295852661133,30,0.1529544823796601,7.211738830716007e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.5539501852165396e-9,120
119,QSHIP04L,2118,402,0,first_order,2.4200155347175626e6,0.018558025360107422,15,2.68347382666397e-7,6.790965255409898e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.615347584306381e-10,60
120,QSHIP04S,1458,402,0,first_order,2.4249936731916354e6,0.011176109313964844,12,5.03696609254495e-8,7.852984929002105e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0811987550152268e-10,48
121,QSHIP08L,4283,778,0,first_order,2.3760406179903867e6,0.3828911781311035,12,0.00017625904334452462,1.67473812595631e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1084486697392378e-9,48
122,QSHIP08S,2387,778,0,first_order,2.385728852639262e6,0.0540308952331543,12,0.0005709247236447454,6.796465612524116e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.21023556919803e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.018876580870734e6,0.4861271381378174,14,6.28190573928685e-5,7.797859691294207e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.3139202257526361e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.0569622537851078e6,0.056115150451660156,14,2.1990543048855393e-5,1.6361534349584872e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.0387791904996843e-9,56
125,QSIERRA,2036,1227,0,first_order,2.375045817941467e7,0.04779386520385742,21,5.449996908744554e-7,1.7107021896587093e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.419165839226504e-11,84
126,QSTAIR,467,356,0,first_order,7.98545275628851e6,0.031358957290649414,22,0.00018372265310847126,1.602701733105505e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.8356921884467014e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395173206,0.01055288314819336,11,6.507560645907517e-8,2.126980430307896e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1467373462911702e-9,44
128,S268,5,5,0,first_order,8.11269273981452e-10,0.0009739398956298828,12,1.4551915228366852e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.7007550909170435e-9,48
129,STADAT1,2001,3999,0,first_order,-2.8526864187970996e7,0.2511429786682129,112,1.2462770655474742e-6,1.1642718990952934e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,8.052471181878924e-9,448
130,STADAT2,2001,3999,0,first_order,-32.626664872553576,0.13569903373718262,57,3.4152541905640987e-12,8.15367521737795e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,2.3750920552961105e-11,228
131,STADAT3,4001,7999,0,first_order,-35.77945288988107,0.28723621368408203,59,1.5509500454757852e-10,2.360692683067176e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,3.1770561539861605e-10,236
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.016700029373168945,8,3.587507692741053e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203497913337046e-9,32
