id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,SHELL,1775,536,0,first_order,1.2088253460001068e9,0.07387280464172363,25,0.00016457260217528358,5.783547862847627e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1478,3.254321697454805e-13,0,0,8498,100
96,SHIP04L,2118,402,0,first_order,1.7933245374934317e6,0.053359031677246094,15,3.237563676501781e-8,5.3395689467161667e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1963,2.6184213389643487e-10,0,0,12061,60
97,SHIP04S,1458,402,0,first_order,1.7987147006276504e6,0.044484853744506836,17,1.2359805382840433e-8,1.5659040712989736e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1339,1.0286954941475425e-10,0,0,8288,68
98,SHIP08L,4283,778,0,first_order,1.9090552212546107e6,0.10869789123535156,20,1.0226930413637092e-11,1.2266908377966956e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,7.716840870030187e-9,0,11,19839,80
99,SHIP08S,2387,778,0,first_order,1.9200982107671287e6,0.06304788589477539,18,1.0620398444042648e-7,7.828060688552796e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1712,1.261485215742006e-10,0,0,10700,72
100,SHIP12L,5427,1151,0,first_order,1.4701879195631556e6,0.13524794578552246,17,3.9981387089937925e-9,1.655589488835929e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,4330,1.592049724505962e-10,0,0,26596,68
101,SHIP12S,2763,1151,0,first_order,1.4892361441187416e6,0.06851506233215332,15,5.100021247983477e-6,0.00013017719597815873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2102,6.519482993242531e-9,0,0,13140,60
102,SIERRA,2036,1227,0,first_order,1.539436218888646e7,0.14049696922302246,24,1.2165690304620158e-6,9.339724158312742e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2705,1.4312762943015525e-9,0,17,24390,96
103,STAIR,467,356,0,first_order,-251.26695095699225,0.04639291763305664,21,5.5488254310407216e-12,1.8057708106589132e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,2.66521940144865e-9,0,16,12224,84
104,STANDATA,1075,359,0,first_order,1257.699500016038,0.024864912033081055,11,3.2107065148531116e-7,7.742899519773095e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,2.5258503104957135e-9,0,0,6503,44
105,STANDGUB,1184,361,0,first_order,1257.699500016038,0.02486896514892578,11,3.2107065148531116e-7,7.742899519773095e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,2.5258503104957135e-9,0,0,6503,44
106,STANDMPS,1075,467,0,first_order,1406.0175037803629,0.031893014907836914,13,2.02504763036071e-6,1.57151539109831e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1179,5.3185187422221505e-9,0,0,9307,52
107,STOCFOR1,111,117,0,first_order,-41131.97621786874,0.00615382194519043,13,1.0510379958297768e-6,2.7676378522301093e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,146,1.0551657038572289e-10,0,0,1287,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40853141321,0.22271990776062012,30,3.785074920159559e-9,1.7926140571944416e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,3017,2.519645668845986e-10,0,14,29414,120
109,STOCFOR3,15695,16675,0,first_order,-39976.7839179611,1.9150471687316895,37,2.302197573631228e-9,1.3642420526593924e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23483,1.5692260429727867e-9,0,32,233199,148
110,TRUSS,8806,1000,0,first_order,458815.8471856087,0.4302799701690674,23,3.8446587136142796e-8,3.6622198391124476e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,8806,1.7507328371508096e-14,0,5,88421,92
111,TUFF,587,333,0,first_order,0.2921477651390005,0.07555699348449707,30,2.1974696868821396e-8,8.85279405338224e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,594,9.79714615143666e-9,0,25,13496,120
112,VTP-BASE,203,198,0,first_order,129831.46280736031,0.004683971405029297,16,1.2084725864585916e-7,1.145286887549446e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,127,3.202171985545361e-9,0,0,730,64
113,WOOD1P,2594,244,0,first_order,1.4429024101087695,0.2491741180419922,19,3.1000021897891973e-13,2.7116098726623017e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,5.83591163450981e-10,0,10,72308,76
114,WOODW,8405,1098,0,first_order,1.304476333084469,0.3765289783477783,24,1.2294553430880484e-9,4.728661906483467e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,5367,1.0338183086419243e-10,0,0,61488,96
