id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.489236134411169e6,0.0682058334350586,15,1.527378223897813e-11,1.929478798956552e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.6198422592483253e-11,60
102,SIERRA,2036,1227,0,first_order,1.539436218550367e7,0.14725613594055176,22,8.64402546581511e-6,9.869258886178234e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.5029534331475973e-9,88
103,STAIR,467,356,0,first_order,-251.26695118966273,0.06157398223876953,19,3.857593206096145e-12,9.237055564881302e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,4.1571773094815766e-11,76
104,STANDATA,1075,359,0,first_order,1257.6995002461308,0.03429985046386719,12,7.744915819785092e-12,2.0953577297767863e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.4944800644195604e-10,48
105,STANDGUB,1184,361,0,first_order,1257.6995002461308,0.03444504737854004,12,7.744915819785092e-12,2.0953577297767863e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.4944800644195604e-10,48
106,STANDMPS,1075,467,0,first_order,1406.0175003846018,0.06244707107543945,20,6.630182492086304e-13,1.838436009730816e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,7.677474813507884e-10,80
107,STOCFOR1,111,117,0,first_order,-41131.97621908756,0.0074977874755859375,13,3.2295857998681275e-12,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.4344303736215434e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40842740625,0.19071507453918457,19,9.634830498495985e-10,1.663124749029521e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,4.086049268386603e-9,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78391634022,2.7668819427490234,37,2.5890682385926693e-9,1.9556973160051033e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,1.4534263440535116e-9,148
110,TRUSS,8806,1000,0,first_order,458815.84772006987,0.5316729545593262,17,5.910257457174238e-10,4.865331991711571e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.310539681449476e-9,68
111,TUFF,587,333,0,first_order,0.2921477650950578,0.11802291870117188,26,3.0988490130562507e-13,4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,7.125381852785514e-11,104
112,VTP-BASE,203,198,0,first_order,129831.46246228232,0.005666971206665039,14,1.4309773419335662e-12,1.1368683772161603e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.628398257086667e-11,56
113,WOOD1P,2594,244,0,first_order,1.4429024116626352,0.3525710105895996,16,4.973799150320701e-14,3.1924226413446166e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,3.969858030138935e-11,64
114,WOODW,8405,1098,0,first_order,1.304476333164815,0.4245119094848633,27,2.6319761161562316e-12,1.4779288903810084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,3.602844404782384e-11,108
