id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361345362042e6,0.12045907974243164,15,1.0819473095224907e-10,1.1387069065449396e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.0978499729168827e-10,60
102,SIERRA,2036,1227,0,first_order,1.5394362185630027e7,0.2622201442718506,22,5.382542357634354e-6,5.862847269327752e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.147139130125169e-9,88
103,STAIR,467,356,0,first_order,-251.26695119102638,0.12128710746765137,19,3.739834574980242e-12,4.618527782440651e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.5341959856389138e-11,76
104,STANDATA,1075,359,0,first_order,1257.6995001890248,0.0471339225769043,10,3.389288849575678e-12,1.1018587592829405e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.6756256105191653e-10,40
105,STANDGUB,1184,361,0,first_order,1257.6995001890248,0.04701089859008789,10,3.389288849575678e-12,1.1018587592829405e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.6756256105191653e-10,40
106,STANDMPS,1075,467,0,first_order,1406.0175002792319,0.10014200210571289,18,2.4080149647978225e-13,1.5190333002851892e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.9344300574046527e-10,72
107,STOCFOR1,111,117,0,first_order,-41131.9762191695,0.012674093246459961,13,2.6088146903415245e-12,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,2.0767437862604496e-11,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40847495288,0.3713819980621338,21,5.677580696281432e-10,6.070877134334296e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,2.3357166096095772e-9,84
109,STOCFOR3,15695,16675,0,first_order,-39976.783943349845,5.2091381549835205,36,7.44325371491876e-11,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,1.4445341859270373e-11,144
110,TRUSS,8806,1000,0,first_order,458815.8478368198,0.9114491939544678,17,4.686093435134576e-10,5.1773683811596536e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.711778340821698e-9,68
111,TUFF,587,333,0,first_order,0.2921477651480997,0.24551796913146973,25,5.118227307363173e-12,1.0921358238931296e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,1.8061912517329725e-9,100
112,VTP-BASE,203,198,0,first_order,129831.46246341443,0.009646892547607422,15,3.266687366407962e-12,2.751221472863108e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,5.842713479845219e-11,60
113,WOOD1P,2594,244,0,first_order,1.4429024287308327,0.9172029495239258,17,1.7220003201146028e-11,1.075405524436377e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,7.479246725297127e-9,68
114,WOODW,8405,1098,0,first_order,1.304476336755985,0.8448069095611572,26,1.8483106858499277e-10,1.2505552149377763e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,1.8966682208559265e-9,104
